Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,28,0.034578,116142,0,28,0,0.000000
1,0,0.000000,0,33,0.030429,128632,2,31,0,0.000000
2,0,0.000000,0,31,0.032597,128584,0,31,0,0.000000
3,0,0.000000,0,29,0.034021,116157,1,28,0,0.000000
4,0,0.000000,0,29,0.034620,120290,0,29,0,0.000000
5,0,0.000000,0,29,0.034942,120290,0,29,0,0.000000
6,0,0.000000,0,30,0.032599,120307,1,29,0,0.000000
7,0,0.000000,0,32,0.031818,132732,0,32,0,0.000000
8,0,0.000000,0,31,0.032207,128580,0,31,0,0.000000
9,0,0.000000,0,30,0.033292,124432,0,30,0,0.000000
10,0,0.000000,0,30,0.032885,124434,0,30,0,0.000000
11,0,0.000000,0,31,0.032866,128584,0,31,0,0.000000
12,0,0.000000,0,31,0.032080,128574,0,31,0,0.000000
13,0,0.000000,0,31,0.031922,124457,1,30,0,0.000000
14,0,0.000000,0,31,0.032679,128582,0,31,0,0.000000
15,0,0.000000,0,31,0.032305,128582,0,31,0,0.000000
16,0,0.000000,0,30,0.032836,124438,0,30,0,0.000000
17,0,0.000000,0,30,0.033252,124436,0,30,0,0.000000
18,0,0.000000,0,30,0.033840,124438,0,30,0,0.000000
19,0,0.000000,0,32,0.031584,132726,0,32,0,0.000000
20,0,0.000000,0,31,0.031768,120330,2,29,0,0.000000
21,0,0.000000,0,30,0.033381,124428,0,30,0,0.000000
22,0,0.000000,0,31,0.031952,124461,1,30,0,0.000000
23,0,0.000000,0,31,0.032552,128582,0,31,0,0.000000
24,0,0.000000,0,31,0.031799,124453,1,30,0,0.000000
25,0,0.000000,0,32,0.032178,132736,0,32,0,0.000000
26,0,0.000000,0,30,0.032402,124432,0,30,0,0.000000
27,0,0.000000,0,32,0.032125,128605,1,31,0,0.000000
28,0,0.000000,0,30,0.032255,124428,0,30,0,0.000000
29,0,0.000000,0,31,0.032301,128574,0,31,0,0.000000
30,0,0.000000,0,31,0.033224,124455,1,30,0,0.000000
31,0,0.000000,0,30,0.032924,124434,0,30,0,0.000000
32,0,0.000000,0,30,0.033210,124434,0,30,0,0.000000
33,0,0.000000,0,31,0.031801,128576,0,31,0,0.000000
34,0,0.000000,0,31,0.032712,128582,0,31,0,0.000000
35,0,0.000000,0,31,0.032245,124457,1,30,0,0.000000
36,0,0.000000,0,32,0.031335,128605,1,31,0,0.000000
37,0,0.000000,0,29,0.034393,120284,0,29,0,0.000000
38,0,0.000000,0,30,0.033332,124434,0,30,0,0.000000
