Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,30,0.033198,124438,0,30,0,0.000000
1,0,0.000000,0,33,0.030267,128632,2,31,0,0.000000
2,0,0.000000,0,31,0.031747,128584,0,31,0,0.000000
3,0,0.000000,0,32,0.031659,128601,1,31,0,0.000000
4,0,0.000000,0,31,0.031902,128584,0,31,0,0.000000
5,0,0.000000,0,31,0.032556,128586,0,31,0,0.000000
6,0,0.000000,0,33,0.030408,132753,1,32,0,0.000000
7,0,0.000000,0,31,0.032160,128580,0,31,0,0.000000
8,0,0.000000,0,31,0.032279,128578,0,31,0,0.000000
9,0,0.000000,0,30,0.032838,124438,0,30,0,0.000000
10,0,0.000000,0,31,0.032267,128578,0,31,0,0.000000
11,0,0.000000,0,30,0.032825,124436,0,30,0,0.000000
12,0,0.000000,0,32,0.032195,132724,0,32,0,0.000000
13,0,0.000000,0,32,0.031254,128607,1,31,0,0.000000
14,0,0.000000,0,30,0.032740,124432,0,30,0,0.000000
15,0,0.000000,0,32,0.031716,132730,0,32,0,0.000000
16,0,0.000000,0,30,0.032290,124440,0,30,0,0.000000
17,0,0.000000,0,32,0.032213,132732,0,32,0,0.000000
18,0,0.000000,0,30,0.032780,124436,0,30,0,0.000000
19,0,0.000000,0,32,0.031735,128603,1,31,0,0.000000
20,0,0.000000,0,33,0.030059,132745,1,32,0,0.000000
21,0,0.000000,0,31,0.032175,124455,1,30,0,0.000000
22,0,0.000000,0,31,0.032146,128584,0,31,0,0.000000
23,0,0.000000,0,33,0.030798,132749,1,32,0,0.000000
24,0,0.000000,0,30,0.032710,124438,0,30,0,0.000000
25,0,0.000000,0,32,0.031766,132736,0,32,0,0.000000
26,0,0.000000,0,32,0.031207,128597,1,31,0,0.000000
27,0,0.000000,0,31,0.031878,128584,0,31,0,0.000000
28,0,0.000000,0,31,0.032658,128572,0,31,0,0.000000
29,0,0.000000,0,32,0.030717,128599,1,31,0,0.000000
30,0,0.000000,0,31,0.032410,128580,0,31,0,0.000000
31,0,0.000000,0,32,0.031771,132730,0,32,0,0.000000
32,0,0.000000,0,29,0.034118,120280,0,29,0,0.000000
33,0,0.000000,0,31,0.032469,128586,0,31,0,0.000000
34,0,0.000000,0,32,0.030779,128601,1,31,0,0.000000
35,0,0.000000,0,32,0.031661,132730,0,32,0,0.000000
36,0,0.000000,0,32,0.030766,128605,1,31,0,0.000000
37,0,0.000000,0,32,0.031715,132728,0,32,0,0.000000
38,0,0.000000,0,30,0.032486,124436,0,30,0,0.000000
39,0,0.000000,0,31,0.032715,128582,0,31,0,0.000000
40,0,0.000000,0,31,0.032680,128578,0,31,0,0.000000
41,0,0.000000,0,31,0.031741,128582,0,31,0,0.000000
42,0,0.000000,0,31,0.032185,124453,1,30,0,0.000000
43,0,0.000000,0,33,0.030969,136880,0,33,0,0.000000
44,0,0.000000,0,30,0.032626,124434,0,30,0,0.000000
45,0,0.000000,0,31,0.032239,124455,1,30,0,0.000000
46,0,0.000000,0,32,0.031705,132726,0,32,0,0.000000
47,0,0.000000,0,31,0.031803,128576,0,31,0,0.000000
48,0,0.000000,0,32,0.031843,132736,0,32,0,0.000000
49,0,0.000000,0,31,0.031621,124453,1,30,0,0.000000
50,0,0.000000,0,32,0.031681,132726,0,32,0,0.000000
51,0,0.000000,0,32,0.031428,132730,0,32,0,0.000000
52,0,0.000000,0,32,0.030569,124486,2,30,0,0.000000
53,0,0.000000,0,32,0.031740,132726,0,32,0,0.000000
54,0,0.000000,0,31,0.031773,128582,0,31,0,0.000000
55,0,0.000000,0,31,0.032728,124457,1,30,0,0.000000
56,0,0.000000,0,31,0.031756,128576,0,31,0,0.000000
57,0,0.000000,0,31,0.032340,128584,0,31,0,0.000000
58,0,0.000000,0,31,0.032835,128582,0,31,0,0.000000
59,0,0.000000,0,30,0.033158,124436,0,30,0,0.000000
60,0,0.000000,0,30,0.033022,124436,0,30,0,0.000000
