Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,29,0.034257,120290,0,29,0,0.000000
1,0,0.000000,0,33,0.029884,128632,2,31,0,0.000000
2,0,0.000000,0,31,0.032837,128584,0,31,0,0.000000
3,0,0.000000,0,31,0.031684,124453,1,30,0,0.000000
4,0,0.000000,0,31,0.032492,128584,0,31,0,0.000000
5,0,0.000000,0,31,0.031846,128586,0,31,0,0.000000
6,0,0.000000,0,32,0.031228,128605,1,31,0,0.000000
7,0,0.000000,0,32,0.031716,132728,0,32,0,0.000000
8,0,0.000000,0,31,0.032199,128580,0,31,0,0.000000
9,0,0.000000,0,31,0.032248,128584,0,31,0,0.000000
10,0,0.000000,0,30,0.032918,124430,0,30,0,0.000000
11,0,0.000000,0,30,0.033424,124436,0,30,0,0.000000
12,0,0.000000,0,29,0.034838,120280,0,29,0,0.000000
13,0,0.000000,0,31,0.031924,124459,1,30,0,0.000000
14,0,0.000000,0,31,0.032158,128580,0,31,0,0.000000
15,0,0.000000,0,31,0.031899,128584,0,31,0,0.000000
16,0,0.000000,0,31,0.033123,128586,0,31,0,0.000000
17,0,0.000000,0,31,0.032117,128584,0,31,0,0.000000
18,0,0.000000,0,31,0.032422,128584,0,31,0,0.000000
19,0,0.000000,0,31,0.032118,124455,1,30,0,0.000000
20,0,0.000000,0,32,0.030893,128599,1,31,0,0.000000
21,0,0.000000,0,32,0.031665,128601,1,31,0,0.000000
22,0,0.000000,0,31,0.031694,128584,0,31,0,0.000000
23,0,0.000000,0,32,0.031356,128605,1,31,0,0.000000
24,0,0.000000,0,31,0.032615,128582,0,31,0,0.000000
25,0,0.000000,0,31,0.032007,128588,0,31,0,0.000000
26,0,0.000000,0,32,0.031567,128601,1,31,0,0.000000
27,0,0.000000,0,31,0.031784,128584,0,31,0,0.000000
