Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,29,0.033540,120290,0,29,0,0.000000
1,0,0.000000,0,34,0.029847,132780,2,32,0,0.000000
2,0,0.000000,0,31,0.032256,128584,0,31,0,0.000000
3,0,0.000000,0,32,0.031241,128601,1,31,0,0.000000
4,0,0.000000,0,30,0.033223,124436,0,30,0,0.000000
5,0,0.000000,0,30,0.032887,124438,0,30,0,0.000000
6,0,0.000000,0,31,0.032181,124457,1,30,0,0.000000
7,0,0.000000,0,31,0.032384,128580,0,31,0,0.000000
8,0,0.000000,0,31,0.032697,128580,0,31,0,0.000000
9,0,0.000000,0,30,0.033388,124436,0,30,0,0.000000
10,0,0.000000,0,30,0.032939,124432,0,30,0,0.000000
11,0,0.000000,0,31,0.032679,128584,0,31,0,0.000000
12,0,0.000000,0,31,0.032191,128574,0,31,0,0.000000
13,0,0.000000,0,32,0.031287,128607,1,31,0,0.000000
14,0,0.000000,0,30,0.032873,124432,0,30,0,0.000000
15,0,0.000000,0,30,0.033054,124436,0,30,0,0.000000
16,0,0.000000,0,29,0.034444,120290,0,29,0,0.000000
17,0,0.000000,0,30,0.033439,124436,0,30,0,0.000000
18,0,0.000000,0,32,0.031731,132732,0,32,0,0.000000
19,0,0.000000,0,31,0.032287,128580,0,31,0,0.000000
20,0,0.000000,0,32,0.031121,124478,2,30,0,0.000000
21,0,0.000000,0,32,0.031318,128599,1,31,0,0.000000
22,0,0.000000,0,28,0.035858,116138,0,28,0,0.000000
23,0,0.000000,0,29,0.033887,120288,0,29,0,0.000000
24,0,0.000000,0,30,0.033445,120307,1,29,0,0.000000
25,0,0.000000,0,29,0.034395,120292,0,29,0,0.000000
26,0,0.000000,0,31,0.032308,128580,0,31,0,0.000000
27,0,0.000000,0,32,0.031660,128605,1,31,0,0.000000
28,0,0.000000,0,31,0.031861,128576,0,31,0,0.000000
29,0,0.000000,0,31,0.032515,128574,0,31,0,0.000000
30,0,0.000000,0,30,0.033398,120307,1,29,0,0.000000
31,0,0.000000,0,30,0.033210,124434,0,30,0,0.000000
32,0,0.000000,0,32,0.031372,132728,0,32,0,0.000000
33,0,0.000000,0,30,0.033379,124430,0,30,0,0.000000
34,0,0.000000,0,31,0.032156,128578,0,31,0,0.000000
35,0,0.000000,0,31,0.032224,124459,1,30,0,0.000000
36,0,0.000000,0,31,0.031759,124459,1,30,0,0.000000
37,0,0.000000,0,30,0.033253,124426,0,30,0,0.000000
38,0,0.000000,0,31,0.032349,128588,0,31,0,0.000000
39,0,0.000000,0,31,0.032303,128584,0,31,0,0.000000
40,0,0.000000,0,30,0.033766,124434,0,30,0,0.000000
41,0,0.000000,0,29,0.034663,120280,0,29,0,0.000000
