Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,28,0.034866,116142,0,28,0,0.000000
1,0,0.000000,0,33,0.030787,128632,2,31,0,0.000000
2,0,0.000000,0,31,0.032436,128584,0,31,0,0.000000
3,0,0.000000,0,32,0.030746,128601,1,31,0,0.000000
4,0,0.000000,0,31,0.032016,128584,0,31,0,0.000000
5,0,0.000000,0,32,0.031985,132734,0,32,0,0.000000
6,0,0.000000,0,31,0.031816,124457,1,30,0,0.000000
7,0,0.000000,0,31,0.032128,128580,0,31,0,0.000000
8,0,0.000000,0,31,0.032640,128580,0,31,0,0.000000
9,0,0.000000,0,31,0.032256,128584,0,31,0,0.000000
10,0,0.000000,0,31,0.031766,128578,0,31,0,0.000000
11,0,0.000000,0,30,0.032840,124436,0,30,0,0.000000
12,0,0.000000,0,32,0.032260,132724,0,32,0,0.000000
13,0,0.000000,0,32,0.030852,128607,1,31,0,0.000000
14,0,0.000000,0,31,0.031982,128580,0,31,0,0.000000
15,0,0.000000,0,31,0.032901,128582,0,31,0,0.000000
16,0,0.000000,0,30,0.032661,124440,0,30,0,0.000000
17,0,0.000000,0,31,0.031949,128584,0,31,0,0.000000
18,0,0.000000,0,31,0.032558,128584,0,31,0,0.000000
19,0,0.000000,0,32,0.031740,128603,1,31,0,0.000000
20,0,0.000000,0,32,0.031283,128599,1,31,0,0.000000
21,0,0.000000,0,31,0.031910,124453,1,30,0,0.000000
22,0,0.000000,0,32,0.031575,132732,0,32,0,0.000000
23,0,0.000000,0,32,0.031285,128603,1,31,0,0.000000
24,0,0.000000,0,31,0.031796,128584,0,31,0,0.000000
25,0,0.000000,0,32,0.031642,132736,0,32,0,0.000000
26,0,0.000000,0,32,0.031251,128597,1,31,0,0.000000
27,0,0.000000,0,32,0.031199,132732,0,32,0,0.000000
28,0,0.000000,0,31,0.032288,128572,0,31,0,0.000000
29,0,0.000000,0,31,0.032458,124451,1,30,0,0.000000
30,0,0.000000,0,30,0.032715,124438,0,30,0,0.000000
31,0,0.000000,0,31,0.032108,128578,0,31,0,0.000000
32,0,0.000000,0,32,0.031737,132722,0,32,0,0.000000
33,0,0.000000,0,31,0.032280,128588,0,31,0,0.000000
34,0,0.000000,0,32,0.031310,128599,1,31,0,0.000000
35,0,0.000000,0,31,0.032250,128582,0,31,0,0.000000
36,0,0.000000,0,31,0.031730,124457,1,30,0,0.000000
37,0,0.000000,0,32,0.031659,132728,0,32,0,0.000000
38,0,0.000000,0,30,0.032458,124436,0,30,0,0.000000
39,0,0.000000,0,32,0.031722,132732,0,32,0,0.000000
40,0,0.000000,0,31,0.032165,128578,0,31,0,0.000000
41,0,0.000000,0,32,0.031771,132728,0,32,0,0.000000
42,0,0.000000,0,32,0.031209,128601,1,31,0,0.000000
43,0,0.000000,0,31,0.031224,128584,0,31,0,0.000000
44,0,0.000000,0,31,0.032750,128582,0,31,0,0.000000
45,0,0.000000,0,31,0.032869,124455,1,30,0,0.000000
46,0,0.000000,0,31,0.031756,128578,0,31,0,0.000000
47,0,0.000000,0,31,0.032079,128576,0,31,0,0.000000
48,0,0.000000,0,32,0.031913,132736,0,32,0,0.000000
49,0,0.000000,0,30,0.032338,120305,1,29,0,0.000000
50,0,0.000000,0,32,0.031572,132726,0,32,0,0.000000
51,0,0.000000,0,32,0.031859,132734,0,32,0,0.000000
52,0,0.000000,0,32,0.031041,124482,2,30,0,0.000000
53,0,0.000000,0,30,0.032829,124432,0,30,0,0.000000
54,0,0.000000,0,30,0.032909,124432,0,30,0,0.000000
55,0,0.000000,0,32,0.032211,132732,0,32,0,0.000000
56,0,0.000000,0,32,0.031161,128599,1,31,0,0.000000
57,0,0.000000,0,30,0.032869,124436,0,30,0,0.000000
58,0,0.000000,0,30,0.033947,124434,0,30,0,0.000000
59,0,0.000000,0,31,0.032193,128582,0,31,0,0.000000
60,0,0.000000,0,30,0.032686,124436,0,30,0,0.000000
61,0,0.000000,0,32,0.031540,124480,2,30,0,0.000000
62,0,0.000000,0,30,0.033568,124428,0,30,0,0.000000
63,0,0.000000,0,29,0.034647,120288,0,29,0,0.000000
64,0,0.000000,0,31,0.032144,120334,2,29,0,0.000000
65,0,0.000000,0,30,0.032367,124438,0,30,0,0.000000
66,0,0.000000,0,30,0.033726,120309,1,29,0,0.000000
67,0,0.000000,0,29,0.034546,120284,0,29,0,0.000000
68,0,0.000000,0,29,0.035004,120286,0,29,0,0.000000
69,0,0.000000,0,29,0.034470,120286,0,29,0,0.000000
70,0,0.000000,0,1,0.031046,4146,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   9.600,0.05
  15.000,0.32
  16.000,0.60
  17.000,0.78
  18.000,1.06
  19.000,1.15
  20.000,1.38
  21.000,1.66
  22.000,1.93
  23.000,2.35
  24.000,2.76
  25.000,3.82
  26.000,5.75
  27.000,7.96
  28.000,12.61
  29.000,20.11
  30.000,31.39
  31.000,50.48
  32.000,65.67
  33.000,71.79
  34.000,77.59
  35.000,80.40
  36.000,84.49
  37.000,88.08
  38.000,90.52
  39.000,92.82
  40.000,94.43
  41.000,96.04
  42.000,96.92
  43.000,98.02
  44.000,98.57
  45.000,98.99
  46.000,99.59
  47.000,99.63
  48.000,99.77
  49.000,99.82
  51.000,99.91
  52.000,99.95
  85.000,100.00

Full-Test SET Latency
Latency (<= msec),Percent

Full-Test WAIT Latency
Latency (<= msec),Percent
