[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   3  92   0   0   0|  12k  195k|   0     0 |   0     0 |1512  4338 
 32   8  57   0   0   2|   0     0 |  13M   13M|   0     0 |1736  7590 
 18   5  76   0   0   1|   0     0 |  13M   13M|   0     0 |1502  7398 
 12   5  82   0   0   1|   0     0 |  13M   13M|   0     0 |1231  7129 
 13   5  81   0   0   1|   0     0 |  13M   13M|   0     0 |1602  7516 
 11   6  82   0   0   1|   0     0 |  13M   13M|   0     0 |1528  7095 
 10   6  83   0   0   1|   0     0 |  13M   13M|   0     0 |1616  7085 
 12   5  82   0   0   0|   0     0 |  13M   13M|   0     0 |1631  7142 
 11   4  83   0   0   1|   0     0 |  13M   13M|   0     0 |1565  6886 
 11   5  84   0   0   1|   0     0 |  13M   13M|   0     0 |1531  6999 
  9   5  85   0   0   1|   0     0 |  13M   13M|   0     0 |1477  6825 
 11   5  83   0   0   1|   0     0 |  13M   13M|   0     0 |1630  7231 
 14   5  80   0   0   0|   0     0 |  13M   13M|   0     0 |1376  7083 
 11   5  85   0   0   0|   0     0 |  13M   13M|   0     0 |1234  6957 
 15   5  80   0   0   1|   0     0 |  13M   13M|   0     0 |1421  7130 
 12   5  82   0   0   1|   0     0 |  13M   13M|   0     0 |1247  7019 
 10   6  84   0   0   0|   0     0 |  13M   13M|   0     0 |1345  7193 
 10   5  85   0   0   1|   0     0 |  13M   13M|   0     0 |1210  6935 
 11   5  83   0   0   0|   0     0 |  13M   13M|   0     0 |1344  7199 
 10   5  84   0   0   1|   0     0 |  13M   13M|   0     0 |1287  7007 
 10   6  83   0   0   1|   0     0 |  13M   13M|   0     0 |1146  7077 
 11   5  84   0   0   1|   0     0 |  13M   13M|   0     0 |1318  7360 
 10   5  85   0   0   1|   0     0 |  13M   13M|   0     0 |1303  7225 
 10   5  84   0   0   0|   0     0 |  13M   13M|   0     0 |1307  7147 
 10   5  85   0   0   1|   0     0 |  13M   13M|   0     0 |1199  7202 
 11   5  84   0   0   0|   0  4096B|  13M   13M|   0     0 |1157  6870 
 10   5  84   0   0   1|   0     0 |  13M   13M|   0     0 |1522  6979 
 10   4  82   3   0   1|   0     0 |  13M   13M|   0     0 |1423  7027 
 10   5  83   2   0   1|   0    84k|  13M   13M|   0     0 |1663  7101 
 10   5  85   0   0   1|   0     0 |  13M   13M|   0     0 |1528  6967 
 10   5  84   0   0   1|   0    48k|  13M   13M|   0     0 |1453  7023 
  9   5  86   0   0   1|   0     0 |  13M   13M|   0     0 |1501  6890 
 10   5  85   0   0   1|   0     0 |  13M   13M|   0     0 |1460  6943 
 10   4  85   0   0   1|   0     0 |  13M   13M|   0     0 |1482  6806 
 10   6  84   0   0   1|   0     0 |  13M   13M|   0     0 |1335  6771 
 13   4  81   0   0   1|   0     0 |  13M   13M|   0     0 |1876  7326 
 10   6  84   0   0   1|   0  4096B|  13M   13M|   0     0 |1629  7079 
 12   6  82   0   0   1|   0     0 |  13M   13M|   0     0 |1674  7194 
 15   6  78   0   0   1|   0     0 |  12M   12M|   0     0 |1672  6906 
 11   6  83   0   0   0|   0     0 |  13M   13M|   0     0 |1541  7030 
 11   4  85   0   0   1|   0     0 |  13M   13M|   0     0 |1398  6832 
 10   5  84   0   0   1|   0     0 |  13M   13M|   0     0 |1266  7073 
 10   6  83   0   0   1|   0     0 |  13M   13M|   0     0 |1259  7072 
 10   5  84   0   0   0|   0     0 |  13M   13M|   0     0 |1147  7011 
 10   5  85   0   0   1|   0     0 |  12M   12M|   0     0 |1306  7146 
 10   5  85   0   0   1|   0     0 |  13M   13M|   0     0 |1205  6995 
 10   5  85   0   0   1|   0     0 |  13M   13M|   0     0 |1235  7077 
 10   5  85   0   0   1|   0     0 |  13M   13M|   0     0 |1166  7117 
 10   5  85   0   0   1|   0     0 |  13M   13M|   0     0 |1565  7031 
 10   5  85   0   0   1|   0     0 |  13M   13M|   0     0 |1586  6954 
 10   5  85   0   0   1|   0     0 |  13M   13M|   0     0 |1480  6920 
 10   5  85   0   0   1|   0     0 |  13M   13M|   0     0 |1485  7052 
 10   5  85   0   0   1|   0     0 |  13M   13M|   0     0 |1532  7034 
  9   5  85   0   0   1|   0     0 |  13M   13M|   0     0 |1695  7288 
 10   5  84   0   0   1|   0     0 |  13M   13M|   0     0 |1314  7176 
 10   5  85   0   0   0|   0     0 |  12M   12M|   0     0 |1195  6838 
 10   6  84   0   0   0|   0     0 |  13M   13M|   0     0 |1237  7153 
 10   5  85   0   0   0|   0     0 |  13M   13M|   0     0 |1256  7169 
 10   4  85   0   0   0|   0    36k|  12M   12M|   0     0 |1208  7084 
 11   5  84   0   0   0|   0     0 |  13M   13M|   0     0 |1425  7179 
 10   4  85   0   0   1|   0     0 |  13M   13M|   0     0 |1723  7065 
 10   5  84   0   0   1|   0   100k|  13M   13M|   0     0 |1598  6991 
 10   5  85   0   0   1|   0     0 |  13M   13M|   0     0 |1437  7022 
 10   5  84   0   0   1|   0     0 |  13M   12M|   0     0 |1638  7173 
 10   5  84   0   0   1|   0     0 |  13M   13M|   0     0 |1622  7154 
 10   5  84   0   0   1|   0     0 |  13M   12M|   0     0 |1580  7185 
 11   5  84   0   0   1|   0  8192B|  13M   13M|   0     0 |1564  7209 
 10   5  84   0   0   0|   0     0 |  13M   13M|   0     0 |1634  7105 
 10   4  85   0   0   1|   0     0 |  13M   12M|   0     0 |1551  7039 
 10   6  84   0   0   0|   0     0 |  13M   13M|   0     0 |1498  6949 
 10   5  84   0   0   1|   0     0 |  12M   12M|   0     0 |1425  6633 
