Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,31,0.032004,128584,0,31,0,0.000000
1,0,0.000000,0,33,0.030137,128634,2,31,0,0.000000
2,0,0.000000,0,30,0.033419,124436,0,30,0,0.000000
3,0,0.000000,0,32,0.031188,128601,1,31,0,0.000000
4,0,0.000000,0,31,0.031787,128584,0,31,0,0.000000
5,0,0.000000,0,32,0.031669,132734,0,32,0,0.000000
6,0,0.000000,0,32,0.030746,128605,1,31,0,0.000000
7,0,0.000000,0,31,0.032374,128580,0,31,0,0.000000
8,0,0.000000,0,30,0.033662,124430,0,30,0,0.000000
9,0,0.000000,0,30,0.032899,124438,0,30,0,0.000000
10,0,0.000000,0,30,0.033242,124430,0,30,0,0.000000
11,0,0.000000,0,30,0.033599,124436,0,30,0,0.000000
12,0,0.000000,0,30,0.033947,124428,0,30,0,0.000000
13,0,0.000000,0,30,0.032515,120311,1,29,0,0.000000
14,0,0.000000,0,30,0.033295,124432,0,30,0,0.000000
15,0,0.000000,0,31,0.032942,128584,0,31,0,0.000000
16,0,0.000000,0,31,0.032182,128586,0,31,0,0.000000
17,0,0.000000,0,29,0.033783,120288,0,29,0,0.000000
18,0,0.000000,0,31,0.032436,128584,0,31,0,0.000000
19,0,0.000000,0,30,0.032803,124432,0,30,0,0.000000
20,0,0.000000,0,33,0.031124,128626,2,31,0,0.000000
21,0,0.000000,0,31,0.032176,124451,1,30,0,0.000000
22,0,0.000000,0,31,0.031881,128582,0,31,0,0.000000
23,0,0.000000,0,32,0.031308,132732,0,32,0,0.000000
24,0,0.000000,0,32,0.031120,128603,1,31,0,0.000000
25,0,0.000000,0,31,0.032306,128588,0,31,0,0.000000
26,0,0.000000,0,32,0.031648,128603,1,31,0,0.000000
27,0,0.000000,0,31,0.031742,128582,0,31,0,0.000000
28,0,0.000000,0,30,0.033907,124424,0,30,0,0.000000
29,0,0.000000,0,31,0.031676,124451,1,30,0,0.000000
30,0,0.000000,0,31,0.032821,128582,0,31,0,0.000000
31,0,0.000000,0,30,0.032830,124432,0,30,0,0.000000
32,0,0.000000,0,30,0.033288,124432,0,30,0,0.000000
33,0,0.000000,0,30,0.033387,124432,0,30,0,0.000000
34,0,0.000000,0,30,0.033876,120305,1,29,0,0.000000
35,0,0.000000,0,31,0.032196,128580,0,31,0,0.000000
36,0,0.000000,0,31,0.031761,124461,1,30,0,0.000000
37,0,0.000000,0,30,0.033850,124428,0,30,0,0.000000
38,0,0.000000,0,30,0.033159,124440,0,30,0,0.000000
39,0,0.000000,0,31,0.031845,128582,0,31,0,0.000000
40,0,0.000000,0,30,0.033355,124434,0,30,0,0.000000
41,0,0.000000,0,30,0.033561,124428,0,30,0,0.000000
42,0,0.000000,0,31,0.032598,128582,0,31,0,0.000000
43,0,0.000000,0,31,0.031866,124457,1,30,0,0.000000
44,0,0.000000,0,31,0.032764,128584,0,31,0,0.000000
45,0,0.000000,0,30,0.033105,124434,0,30,0,0.000000
46,0,0.000000,0,32,0.031280,128599,1,31,0,0.000000
47,0,0.000000,0,31,0.032389,128576,0,31,0,0.000000
48,0,0.000000,0,31,0.031665,128582,0,31,0,0.000000
49,0,0.000000,0,31,0.032215,128584,0,31,0,0.000000
50,0,0.000000,0,33,0.030708,132749,1,32,0,0.000000
51,0,0.000000,0,30,0.032938,124434,0,30,0,0.000000
52,0,0.000000,0,30,0.033002,120309,1,29,0,0.000000
53,0,0.000000,0,31,0.032909,124461,1,30,0,0.000000
54,0,0.000000,0,30,0.032999,124432,0,30,0,0.000000
55,0,0.000000,0,31,0.032751,128582,0,31,0,0.000000
