Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,29,0.034073,120290,0,29,0,0.000000
1,0,0.000000,0,33,0.030026,128632,2,31,0,0.000000
2,0,0.000000,0,29,0.034384,120288,0,29,0,0.000000
3,0,0.000000,0,31,0.032486,124453,1,30,0,0.000000
4,0,0.000000,0,31,0.031982,128586,0,31,0,0.000000
5,0,0.000000,0,31,0.032997,128586,0,31,0,0.000000
6,0,0.000000,0,31,0.031790,124455,1,30,0,0.000000
7,0,0.000000,0,30,0.033803,124436,0,30,0,0.000000
8,0,0.000000,0,30,0.032437,124432,0,30,0,0.000000
9,0,0.000000,0,32,0.031707,132728,0,32,0,0.000000
10,0,0.000000,0,30,0.032759,124432,0,30,0,0.000000
11,0,0.000000,0,29,0.034589,120288,0,29,0,0.000000
12,0,0.000000,0,28,0.035730,116132,0,28,0,0.000000
13,0,0.000000,0,30,0.033270,120311,1,29,0,0.000000
14,0,0.000000,0,29,0.035418,120286,0,29,0,0.000000
15,0,0.000000,0,28,0.035732,116138,0,28,0,0.000000
16,0,0.000000,0,27,0.035958,111992,0,27,0,0.000000
17,0,0.000000,0,29,0.035200,120290,0,29,0,0.000000
18,0,0.000000,0,28,0.034866,116142,0,28,0,0.000000
19,0,0.000000,0,29,0.034995,120286,0,29,0,0.000000
20,0,0.000000,0,30,0.033854,120309,1,29,0,0.000000
21,0,0.000000,0,29,0.034178,116155,1,28,0,0.000000
22,0,0.000000,0,28,0.034901,112009,1,27,0,0.000000
23,0,0.000000,0,29,0.034488,120288,0,29,0,0.000000
24,0,0.000000,0,30,0.033839,124436,0,30,0,0.000000
25,0,0.000000,0,31,0.032285,124455,1,30,0,0.000000
26,0,0.000000,0,31,0.031868,128588,0,31,0,0.000000
27,0,0.000000,0,31,0.032212,124455,1,30,0,0.000000
28,0,0.000000,0,31,0.032238,128582,0,31,0,0.000000
29,0,0.000000,0,32,0.031851,132720,0,32,0,0.000000
30,0,0.000000,0,31,0.032097,124451,1,30,0,0.000000
31,0,0.000000,0,30,0.032935,124434,0,30,0,0.000000
32,0,0.000000,0,31,0.032303,128580,0,31,0,0.000000
33,0,0.000000,0,31,0.032657,128580,0,31,0,0.000000
34,0,0.000000,0,31,0.032315,128580,0,31,0,0.000000
35,0,0.000000,0,31,0.031856,124453,1,30,0,0.000000
36,0,0.000000,0,31,0.032011,128580,0,31,0,0.000000
37,0,0.000000,0,31,0.032229,124457,1,30,0,0.000000
38,0,0.000000,0,31,0.032271,128580,0,31,0,0.000000
39,0,0.000000,0,30,0.034000,124438,0,30,0,0.000000
40,0,0.000000,0,28,0.035542,116140,0,28,0,0.000000
41,0,0.000000,0,29,0.034537,120286,0,29,0,0.000000
42,0,0.000000,0,28,0.035629,116134,0,28,0,0.000000
43,0,0.000000,0,28,0.034785,116140,0,28,0,0.000000
44,0,0.000000,0,29,0.035892,116157,1,28,0,0.000000
45,0,0.000000,0,28,0.034635,116142,0,28,0,0.000000
46,0,0.000000,0,30,0.034130,124432,0,30,0,0.000000
47,0,0.000000,0,31,0.032091,128580,0,31,0,0.000000
48,0,0.000000,0,30,0.033121,120305,1,29,0,0.000000
49,0,0.000000,0,31,0.031946,128578,0,31,0,0.000000
50,0,0.000000,0,31,0.032811,128586,0,31,0,0.000000
51,0,0.000000,0,30,0.032862,120305,1,29,0,0.000000
52,0,0.000000,0,33,0.030575,136874,0,33,0,0.000000
53,0,0.000000,0,30,0.032910,124438,0,30,0,0.000000
54,0,0.000000,0,32,0.031934,124482,2,30,0,0.000000
55,0,0.000000,0,29,0.033671,120286,0,29,0,0.000000
56,0,0.000000,0,31,0.032696,128580,0,31,0,0.000000
57,0,0.000000,0,31,0.032364,128584,0,31,0,0.000000
58,0,0.000000,0,31,0.031953,124449,1,30,0,0.000000
59,0,0.000000,0,30,0.032660,124438,0,30,0,0.000000
60,0,0.000000,0,30,0.033648,124432,0,30,0,0.000000
61,0,0.000000,0,31,0.033050,128582,0,31,0,0.000000
62,0,0.000000,0,31,0.031939,128588,0,31,0,0.000000
63,0,0.000000,0,31,0.031819,124457,1,30,0,0.000000
64,0,0.000000,0,31,0.032409,124451,1,30,0,0.000000
65,0,0.000000,0,32,0.031103,132728,0,32,0,0.000000
66,0,0.000000,0,31,0.032208,124459,1,30,0,0.000000
67,0,0.000000,0,30,0.033899,120313,1,29,0,0.000000
68,0,0.000000,0,31,0.032184,124457,1,30,0,0.000000
69,0,0.000000,0,31,0.031915,128582,0,31,0,0.000000
