Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,30,0.032557,124438,0,30,0,0.000000
1,0,0.000000,0,30,0.033067,116188,2,28,0,0.000000
2,0,0.000000,0,31,0.032749,128584,0,31,0,0.000000
3,0,0.000000,0,33,0.030394,132749,1,32,0,0.000000
4,0,0.000000,0,31,0.032189,128584,0,31,0,0.000000
5,0,0.000000,0,31,0.032296,128586,0,31,0,0.000000
6,0,0.000000,0,31,0.031751,124457,1,30,0,0.000000
7,0,0.000000,0,28,0.035758,116140,0,28,0,0.000000
8,0,0.000000,0,29,0.034352,120284,0,29,0,0.000000
9,0,0.000000,0,31,0.032336,128580,0,31,0,0.000000
10,0,0.000000,0,30,0.033757,124432,0,30,0,0.000000
11,0,0.000000,0,30,0.033150,124436,0,30,0,0.000000
12,0,0.000000,0,31,0.031995,128576,0,31,0,0.000000
13,0,0.000000,0,32,0.031871,128605,1,31,0,0.000000
14,0,0.000000,0,30,0.032639,124434,0,30,0,0.000000
15,0,0.000000,0,32,0.031522,132730,0,32,0,0.000000
16,0,0.000000,0,30,0.033131,124438,0,30,0,0.000000
17,0,0.000000,0,30,0.033248,124436,0,30,0,0.000000
18,0,0.000000,0,30,0.033305,124438,0,30,0,0.000000
19,0,0.000000,0,31,0.033186,128578,0,31,0,0.000000
20,0,0.000000,0,32,0.030862,124478,2,30,0,0.000000
21,0,0.000000,0,32,0.031303,132724,0,32,0,0.000000
22,0,0.000000,0,30,0.032816,120313,1,29,0,0.000000
23,0,0.000000,0,30,0.033345,124432,0,30,0,0.000000
24,0,0.000000,0,30,0.033199,120307,1,29,0,0.000000
25,0,0.000000,0,30,0.033416,124440,0,30,0,0.000000
26,0,0.000000,0,32,0.031204,132728,0,32,0,0.000000
27,0,0.000000,0,32,0.031286,128605,1,31,0,0.000000
28,0,0.000000,0,32,0.031394,132724,0,32,0,0.000000
29,0,0.000000,0,31,0.032054,128574,0,31,0,0.000000
