Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,28,0.034919,116142,0,28,0,0.000000
1,0,0.000000,0,34,0.029292,132780,2,32,0,0.000000
2,0,0.000000,0,30,0.033176,124436,0,30,0,0.000000
3,0,0.000000,0,32,0.031421,128601,1,31,0,0.000000
4,0,0.000000,0,31,0.032782,128584,0,31,0,0.000000
5,0,0.000000,0,28,0.035139,116144,0,28,0,0.000000
6,0,0.000000,0,30,0.033911,120307,1,29,0,0.000000
7,0,0.000000,0,29,0.034273,120288,0,29,0,0.000000
8,0,0.000000,0,29,0.034865,120284,0,29,0,0.000000
9,0,0.000000,0,28,0.034659,116136,0,28,0,0.000000
10,0,0.000000,0,30,0.034028,124436,0,30,0,0.000000
11,0,0.000000,0,30,0.032698,124434,0,30,0,0.000000
12,0,0.000000,0,31,0.032339,128578,0,31,0,0.000000
13,0,0.000000,0,31,0.032207,124455,1,30,0,0.000000
14,0,0.000000,0,31,0.032773,128582,0,31,0,0.000000
15,0,0.000000,0,30,0.033116,124434,0,30,0,0.000000
16,0,0.000000,0,32,0.031396,132732,0,32,0,0.000000
17,0,0.000000,0,31,0.032403,128586,0,31,0,0.000000
18,0,0.000000,0,31,0.032091,128584,0,31,0,0.000000
19,0,0.000000,0,31,0.032123,128578,0,31,0,0.000000
20,0,0.000000,0,31,0.031916,120330,2,29,0,0.000000
21,0,0.000000,0,31,0.032068,128576,0,31,0,0.000000
22,0,0.000000,0,31,0.032753,124461,1,30,0,0.000000
23,0,0.000000,0,32,0.031254,132730,0,32,0,0.000000
24,0,0.000000,0,31,0.032266,124453,1,30,0,0.000000
25,0,0.000000,0,30,0.033360,124440,0,30,0,0.000000
26,0,0.000000,0,32,0.031241,132728,0,32,0,0.000000
27,0,0.000000,0,31,0.032423,124457,1,30,0,0.000000
28,0,0.000000,0,30,0.033144,124428,0,30,0,0.000000
29,0,0.000000,0,31,0.032434,128574,0,31,0,0.000000
30,0,0.000000,0,31,0.031703,124455,1,30,0,0.000000
31,0,0.000000,0,31,0.032580,128582,0,31,0,0.000000
32,0,0.000000,0,31,0.032343,128580,0,31,0,0.000000
33,0,0.000000,0,30,0.032811,124430,0,30,0,0.000000
34,0,0.000000,0,32,0.031839,132728,0,32,0,0.000000
35,0,0.000000,0,31,0.031555,124457,1,30,0,0.000000
36,0,0.000000,0,32,0.031379,128607,1,31,0,0.000000
37,0,0.000000,0,32,0.031351,132722,0,32,0,0.000000
38,0,0.000000,0,31,0.032077,128588,0,31,0,0.000000
39,0,0.000000,0,31,0.032379,128584,0,31,0,0.000000
40,0,0.000000,0,31,0.032033,128580,0,31,0,0.000000
41,0,0.000000,0,31,0.032770,128576,0,31,0,0.000000
42,0,0.000000,0,31,0.031982,128584,0,31,0,0.000000
43,0,0.000000,0,31,0.032209,124455,1,30,0,0.000000
44,0,0.000000,0,32,0.031650,132732,0,32,0,0.000000
45,0,0.000000,0,31,0.031789,128578,0,31,0,0.000000
46,0,0.000000,0,31,0.032799,124455,1,30,0,0.000000
47,0,0.000000,0,31,0.032072,128576,0,31,0,0.000000
48,0,0.000000,0,30,0.032800,124434,0,30,0,0.000000
49,0,0.000000,0,32,0.031781,132732,0,32,0,0.000000
50,0,0.000000,0,31,0.032154,124453,1,30,0,0.000000
51,0,0.000000,0,30,0.033066,124434,0,30,0,0.000000
52,0,0.000000,0,33,0.030699,132753,1,32,0,0.000000
53,0,0.000000,0,32,0.031136,128607,1,31,0,0.000000
54,0,0.000000,0,30,0.032898,124434,0,30,0,0.000000
55,0,0.000000,0,30,0.033240,124434,0,30,0,0.000000
56,0,0.000000,0,31,0.032190,124455,1,30,0,0.000000
