Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,30,0.032385,124438,0,30,0,0.000000
1,0,0.000000,0,32,0.031018,124484,2,30,0,0.000000
2,0,0.000000,0,31,0.033052,128584,0,31,0,0.000000
3,0,0.000000,0,32,0.030845,128601,1,31,0,0.000000
4,0,0.000000,0,32,0.031652,132732,0,32,0,0.000000
5,0,0.000000,0,30,0.033377,124438,0,30,0,0.000000
6,0,0.000000,0,32,0.030193,128605,1,31,0,0.000000
7,0,0.000000,0,32,0.032254,132728,0,32,0,0.000000
8,0,0.000000,0,30,0.033442,124432,0,30,0,0.000000
9,0,0.000000,0,29,0.033687,120288,0,29,0,0.000000
10,0,0.000000,0,31,0.032844,128580,0,31,0,0.000000
11,0,0.000000,0,30,0.033476,124434,0,30,0,0.000000
12,0,0.000000,0,32,0.031030,132724,0,32,0,0.000000
13,0,0.000000,0,32,0.031242,128607,1,31,0,0.000000
14,0,0.000000,0,31,0.031776,128580,0,31,0,0.000000
15,0,0.000000,0,31,0.032278,128582,0,31,0,0.000000
16,0,0.000000,0,31,0.032197,128588,0,31,0,0.000000
17,0,0.000000,0,32,0.031737,132732,0,32,0,0.000000
18,0,0.000000,0,30,0.032890,124436,0,30,0,0.000000
19,0,0.000000,0,31,0.032933,124455,1,30,0,0.000000
20,0,0.000000,0,33,0.029829,132747,1,32,0,0.000000
21,0,0.000000,0,33,0.030234,132749,1,32,0,0.000000
22,0,0.000000,0,32,0.031791,132732,0,32,0,0.000000
23,0,0.000000,0,31,0.032024,124453,1,30,0,0.000000
24,0,0.000000,0,30,0.032818,124438,0,30,0,0.000000
25,0,0.000000,0,31,0.031797,128588,0,31,0,0.000000
26,0,0.000000,0,33,0.031239,132745,1,32,0,0.000000
27,0,0.000000,0,30,0.033505,124440,0,30,0,0.000000
28,0,0.000000,0,30,0.032404,124420,0,30,0,0.000000
29,0,0.000000,0,31,0.032952,124451,1,30,0,0.000000
30,0,0.000000,0,31,0.031743,128586,0,31,0,0.000000
31,0,0.000000,0,32,0.031713,132726,0,32,0,0.000000
32,0,0.000000,0,31,0.032281,128576,0,31,0,0.000000
33,0,0.000000,0,30,0.032848,124438,0,30,0,0.000000
34,0,0.000000,0,31,0.032264,124451,1,30,0,0.000000
35,0,0.000000,0,31,0.032689,128582,0,31,0,0.000000
36,0,0.000000,0,31,0.031832,124457,1,30,0,0.000000
37,0,0.000000,0,31,0.032241,128580,0,31,0,0.000000
38,0,0.000000,0,31,0.032154,128584,0,31,0,0.000000
39,0,0.000000,0,33,0.030951,136880,0,33,0,0.000000
40,0,0.000000,0,31,0.032128,128578,0,31,0,0.000000
41,0,0.000000,0,30,0.032908,124432,0,30,0,0.000000
42,0,0.000000,0,31,0.032780,124453,1,30,0,0.000000
43,0,0.000000,0,32,0.030741,132734,0,32,0,0.000000
44,0,0.000000,0,31,0.032790,128580,0,31,0,0.000000
