Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,29,0.034144,120290,0,29,0,0.000000
1,0,0.000000,0,33,0.029738,128632,2,31,0,0.000000
2,0,0.000000,0,30,0.034247,124436,0,30,0,0.000000
3,0,0.000000,0,31,0.031716,124453,1,30,0,0.000000
4,0,0.000000,0,30,0.033858,124438,0,30,0,0.000000
5,0,0.000000,0,28,0.034852,116142,0,28,0,0.000000
6,0,0.000000,0,29,0.034071,116159,1,28,0,0.000000
7,0,0.000000,0,29,0.035269,120288,0,29,0,0.000000
8,0,0.000000,0,28,0.036125,116136,0,28,0,0.000000
9,0,0.000000,0,28,0.034627,116136,0,28,0,0.000000
10,0,0.000000,0,30,0.034084,124436,0,30,0,0.000000
11,0,0.000000,0,30,0.032758,124434,0,30,0,0.000000
12,0,0.000000,0,30,0.033410,124430,0,30,0,0.000000
13,0,0.000000,0,32,0.031492,128603,1,31,0,0.000000
14,0,0.000000,0,30,0.033549,124438,0,30,0,0.000000
15,0,0.000000,0,30,0.032701,124432,0,30,0,0.000000
16,0,0.000000,0,31,0.032222,128582,0,31,0,0.000000
17,0,0.000000,0,30,0.033744,124438,0,30,0,0.000000
18,0,0.000000,0,31,0.032382,128586,0,31,0,0.000000
19,0,0.000000,0,31,0.032618,128576,0,31,0,0.000000
20,0,0.000000,0,32,0.030418,124486,2,30,0,0.000000
21,0,0.000000,0,32,0.031351,132716,0,32,0,0.000000
22,0,0.000000,0,32,0.031555,128609,1,31,0,0.000000
23,0,0.000000,0,32,0.030731,132732,0,32,0,0.000000
24,0,0.000000,0,31,0.032189,124451,1,30,0,0.000000
25,0,0.000000,0,31,0.032312,128588,0,31,0,0.000000
26,0,0.000000,0,32,0.031695,132734,0,32,0,0.000000
27,0,0.000000,0,31,0.031727,124451,1,30,0,0.000000
28,0,0.000000,0,31,0.033279,128580,0,31,0,0.000000
29,0,0.000000,0,32,0.030974,132718,0,32,0,0.000000
30,0,0.000000,0,31,0.032535,124455,1,30,0,0.000000
31,0,0.000000,0,29,0.034139,120286,0,29,0,0.000000
32,0,0.000000,0,30,0.033636,124434,0,30,0,0.000000
33,0,0.000000,0,30,0.032798,124428,0,30,0,0.000000
34,0,0.000000,0,32,0.030817,132732,0,32,0,0.000000
35,0,0.000000,0,31,0.032376,124455,1,30,0,0.000000
36,0,0.000000,0,32,0.031687,128605,1,31,0,0.000000
37,0,0.000000,0,30,0.033659,124434,0,30,0,0.000000
38,0,0.000000,0,30,0.032456,124432,0,30,0,0.000000
39,0,0.000000,0,31,0.032738,128584,0,31,0,0.000000
40,0,0.000000,0,30,0.032787,124434,0,30,0,0.000000
41,0,0.000000,0,31,0.032677,128578,0,31,0,0.000000
42,0,0.000000,0,31,0.032008,128582,0,31,0,0.000000
43,0,0.000000,0,32,0.031109,128601,1,31,0,0.000000
44,0,0.000000,0,31,0.032811,128584,0,31,0,0.000000
