Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,29,0.033748,120290,0,29,0,0.000000
1,0,0.000000,0,33,0.030860,128632,2,31,0,0.000000
2,0,0.000000,0,29,0.034415,120288,0,29,0,0.000000
3,0,0.000000,0,31,0.031829,124453,1,30,0,0.000000
4,0,0.000000,0,31,0.032761,128586,0,31,0,0.000000
5,0,0.000000,0,31,0.032186,128586,0,31,0,0.000000
6,0,0.000000,0,32,0.030623,128603,1,31,0,0.000000
7,0,0.000000,0,30,0.033400,124434,0,30,0,0.000000
8,0,0.000000,0,31,0.032715,128582,0,31,0,0.000000
9,0,0.000000,0,30,0.032837,124432,0,30,0,0.000000
10,0,0.000000,0,32,0.030976,132728,0,32,0,0.000000
11,0,0.000000,0,30,0.034061,124436,0,30,0,0.000000
12,0,0.000000,0,29,0.034479,120280,0,29,0,0.000000
13,0,0.000000,0,31,0.032350,124457,1,30,0,0.000000
14,0,0.000000,0,28,0.035099,116138,0,28,0,0.000000
15,0,0.000000,0,29,0.035206,120286,0,29,0,0.000000
16,0,0.000000,0,28,0.034566,116142,0,28,0,0.000000
17,0,0.000000,0,30,0.033767,124438,0,30,0,0.000000
18,0,0.000000,0,29,0.034525,120290,0,29,0,0.000000
19,0,0.000000,0,29,0.033954,120280,0,29,0,0.000000
20,0,0.000000,0,31,0.032176,120336,2,29,0,0.000000
21,0,0.000000,0,31,0.032792,128570,0,31,0,0.000000
22,0,0.000000,0,29,0.034346,116165,1,28,0,0.000000
23,0,0.000000,0,30,0.033223,124436,0,30,0,0.000000
24,0,0.000000,0,30,0.033927,120305,1,29,0,0.000000
25,0,0.000000,0,31,0.032334,128586,0,31,0,0.000000
26,0,0.000000,0,32,0.030751,132736,0,32,0,0.000000
27,0,0.000000,0,32,0.031650,128597,1,31,0,0.000000
28,0,0.000000,0,30,0.032940,124434,0,30,0,0.000000
