Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,29,0.033530,120290,0,29,0,0.000000
1,0,0.000000,0,33,0.030258,128632,2,31,0,0.000000
2,0,0.000000,0,31,0.033168,128584,0,31,0,0.000000
3,0,0.000000,0,32,0.030384,128601,1,31,0,0.000000
4,0,0.000000,0,31,0.032370,128584,0,31,0,0.000000
5,0,0.000000,0,31,0.032671,128586,0,31,0,0.000000
6,0,0.000000,0,32,0.030664,128605,1,31,0,0.000000
7,0,0.000000,0,31,0.032799,128580,0,31,0,0.000000
8,0,0.000000,0,30,0.033350,124432,0,30,0,0.000000
9,0,0.000000,0,31,0.032221,128584,0,31,0,0.000000
10,0,0.000000,0,32,0.031341,132726,0,32,0,0.000000
11,0,0.000000,0,31,0.031675,128584,0,31,0,0.000000
12,0,0.000000,0,30,0.033427,124428,0,30,0,0.000000
13,0,0.000000,0,32,0.031510,128607,1,31,0,0.000000
14,0,0.000000,0,31,0.032609,128580,0,31,0,0.000000
15,0,0.000000,0,30,0.032571,124434,0,30,0,0.000000
16,0,0.000000,0,31,0.032764,128588,0,31,0,0.000000
17,0,0.000000,0,31,0.031827,128584,0,31,0,0.000000
18,0,0.000000,0,31,0.032129,128584,0,31,0,0.000000
19,0,0.000000,0,32,0.031684,128603,1,31,0,0.000000
20,0,0.000000,0,32,0.030892,128599,1,31,0,0.000000
21,0,0.000000,0,31,0.032305,124453,1,30,0,0.000000
22,0,0.000000,0,32,0.031557,132732,0,32,0,0.000000
23,0,0.000000,0,32,0.030861,128603,1,31,0,0.000000
24,0,0.000000,0,32,0.031729,132732,0,32,0,0.000000
25,0,0.000000,0,30,0.033159,124440,0,30,0,0.000000
26,0,0.000000,0,32,0.031351,128597,1,31,0,0.000000
27,0,0.000000,0,30,0.032752,124440,0,30,0,0.000000
28,0,0.000000,0,31,0.032293,128568,0,31,0,0.000000
29,0,0.000000,0,32,0.031826,128599,1,31,0,0.000000
30,0,0.000000,0,30,0.032787,124438,0,30,0,0.000000
31,0,0.000000,0,31,0.032190,128578,0,31,0,0.000000
32,0,0.000000,0,30,0.033729,124428,0,30,0,0.000000
33,0,0.000000,0,30,0.032959,124438,0,30,0,0.000000
34,0,0.000000,0,33,0.030818,132747,1,32,0,0.000000
35,0,0.000000,0,31,0.032181,128582,0,31,0,0.000000
36,0,0.000000,0,31,0.031784,124457,1,30,0,0.000000
37,0,0.000000,0,31,0.032649,128580,0,31,0,0.000000
38,0,0.000000,0,31,0.032470,128584,0,31,0,0.000000
39,0,0.000000,0,30,0.032767,124436,0,30,0,0.000000
40,0,0.000000,0,32,0.032010,132728,0,32,0,0.000000
41,0,0.000000,0,29,0.033403,120284,0,29,0,0.000000
42,0,0.000000,0,31,0.032467,124455,1,30,0,0.000000
43,0,0.000000,0,31,0.032183,128582,0,31,0,0.000000
44,0,0.000000,0,30,0.033334,124434,0,30,0,0.000000
45,0,0.000000,0,30,0.033196,124432,0,30,0,0.000000
46,0,0.000000,0,31,0.032356,124455,1,30,0,0.000000
47,0,0.000000,0,31,0.032149,128574,0,31,0,0.000000
48,0,0.000000,0,31,0.032483,128586,0,31,0,0.000000
49,0,0.000000,0,32,0.031539,132730,0,32,0,0.000000
50,0,0.000000,0,31,0.032416,124449,1,30,0,0.000000
51,0,0.000000,0,29,0.033396,120290,0,29,0,0.000000
52,0,0.000000,0,33,0.031225,128630,2,31,0,0.000000
53,0,0.000000,0,30,0.032770,124434,0,30,0,0.000000
54,0,0.000000,0,31,0.032971,128580,0,31,0,0.000000
55,0,0.000000,0,29,0.033591,120290,0,29,0,0.000000
56,0,0.000000,0,31,0.032744,124451,1,30,0,0.000000
57,0,0.000000,0,31,0.032568,128582,0,31,0,0.000000
58,0,0.000000,0,30,0.032964,124436,0,30,0,0.000000
59,0,0.000000,0,31,0.031911,128582,0,31,0,0.000000
60,0,0.000000,0,30,0.033741,124436,0,30,0,0.000000
61,0,0.000000,0,31,0.031831,124459,1,30,0,0.000000
62,0,0.000000,0,32,0.031609,128603,1,31,0,0.000000
63,0,0.000000,0,31,0.032545,128576,0,31,0,0.000000
64,0,0.000000,0,31,0.031666,124459,1,30,0,0.000000
65,0,0.000000,0,32,0.031704,128607,1,31,0,0.000000
66,0,0.000000,0,31,0.032149,124459,1,30,0,0.000000
67,0,0.000000,0,30,0.032970,124432,0,30,0,0.000000
68,0,0.000000,0,31,0.032556,128584,0,31,0,0.000000
69,0,0.000000,0,32,0.031371,132728,0,32,0,0.000000
70,0,0.000000,0,1,0.027546,4146,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
  11.000,0.05
  12.000,0.14
  14.000,0.18
  15.000,0.37
  17.000,0.55
  18.000,0.69
  19.000,0.78
  20.000,1.01
  21.000,1.57
  22.000,1.89
  23.000,2.17
