Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,29,0.034129,120290,0,29,0,0.000000
1,0,0.000000,0,33,0.030090,128632,2,31,0,0.000000
2,0,0.000000,0,30,0.033320,124436,0,30,0,0.000000
3,0,0.000000,0,32,0.030913,128601,1,31,0,0.000000
4,0,0.000000,0,32,0.032088,132732,0,32,0,0.000000
5,0,0.000000,0,30,0.032326,124438,0,30,0,0.000000
6,0,0.000000,0,33,0.030865,132753,1,32,0,0.000000
7,0,0.000000,0,30,0.033709,124432,0,30,0,0.000000
8,0,0.000000,0,31,0.031395,128580,0,31,0,0.000000
9,0,0.000000,0,30,0.033799,124436,0,30,0,0.000000
10,0,0.000000,0,32,0.031364,132726,0,32,0,0.000000
11,0,0.000000,0,31,0.032316,128584,0,31,0,0.000000
12,0,0.000000,0,31,0.031684,128576,0,31,0,0.000000
13,0,0.000000,0,32,0.031557,128607,1,31,0,0.000000
14,0,0.000000,0,31,0.032441,128580,0,31,0,0.000000
15,0,0.000000,0,30,0.033076,124434,0,30,0,0.000000
16,0,0.000000,0,31,0.031863,128588,0,31,0,0.000000
17,0,0.000000,0,31,0.032659,128584,0,31,0,0.000000
18,0,0.000000,0,31,0.031867,128584,0,31,0,0.000000
19,0,0.000000,0,32,0.031679,128603,1,31,0,0.000000
20,0,0.000000,0,32,0.031214,128599,1,31,0,0.000000
21,0,0.000000,0,31,0.031919,124453,1,30,0,0.000000
22,0,0.000000,0,31,0.032645,128584,0,31,0,0.000000
23,0,0.000000,0,32,0.030677,128605,1,31,0,0.000000
24,0,0.000000,0,31,0.031821,128582,0,31,0,0.000000
25,0,0.000000,0,31,0.033256,128588,0,31,0,0.000000
26,0,0.000000,0,30,0.032746,120305,1,29,0,0.000000
27,0,0.000000,0,32,0.031901,132732,0,32,0,0.000000
28,0,0.000000,0,31,0.032560,128568,0,31,0,0.000000
29,0,0.000000,0,31,0.031991,124451,1,30,0,0.000000
30,0,0.000000,0,31,0.032038,128586,0,31,0,0.000000
31,0,0.000000,0,30,0.033131,124430,0,30,0,0.000000
32,0,0.000000,0,31,0.032387,128576,0,31,0,0.000000
33,0,0.000000,0,29,0.034126,120290,0,29,0,0.000000
34,0,0.000000,0,32,0.031778,128601,1,31,0,0.000000
35,0,0.000000,0,31,0.031717,128580,0,31,0,0.000000
36,0,0.000000,0,32,0.031134,128605,1,31,0,0.000000
37,0,0.000000,0,32,0.031738,132728,0,32,0,0.000000
38,0,0.000000,0,31,0.031832,128584,0,31,0,0.000000
39,0,0.000000,0,31,0.032141,128584,0,31,0,0.000000
40,0,0.000000,0,32,0.031851,132728,0,32,0,0.000000
