Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,30,0.033286,124438,0,30,0,0.000000
1,0,0.000000,0,32,0.030806,124484,2,30,0,0.000000
2,0,0.000000,0,30,0.033326,124436,0,30,0,0.000000
3,0,0.000000,0,33,0.030442,132749,1,32,0,0.000000
4,0,0.000000,0,30,0.033368,124436,0,30,0,0.000000
5,0,0.000000,0,29,0.033871,120292,0,29,0,0.000000
6,0,0.000000,0,32,0.031120,128603,1,31,0,0.000000
7,0,0.000000,0,31,0.032389,128580,0,31,0,0.000000
8,0,0.000000,0,32,0.031239,132728,0,32,0,0.000000
9,0,0.000000,0,31,0.032140,128584,0,31,0,0.000000
10,0,0.000000,0,30,0.033840,124432,0,30,0,0.000000
11,0,0.000000,0,31,0.032082,128582,0,31,0,0.000000
12,0,0.000000,0,31,0.032578,128576,0,31,0,0.000000
13,0,0.000000,0,31,0.032311,124459,1,30,0,0.000000
14,0,0.000000,0,31,0.032131,128580,0,31,0,0.000000
15,0,0.000000,0,29,0.033860,120288,0,29,0,0.000000
16,0,0.000000,0,31,0.032375,128586,0,31,0,0.000000
17,0,0.000000,0,31,0.032123,128584,0,31,0,0.000000
18,0,0.000000,0,30,0.033351,124436,0,30,0,0.000000
19,0,0.000000,0,31,0.032292,128580,0,31,0,0.000000
20,0,0.000000,0,32,0.031383,124476,2,30,0,0.000000
21,0,0.000000,0,32,0.031715,128599,1,31,0,0.000000
22,0,0.000000,0,28,0.034456,116140,0,28,0,0.000000
23,0,0.000000,0,29,0.034958,120288,0,29,0,0.000000
24,0,0.000000,0,29,0.034302,116159,1,28,0,0.000000
25,0,0.000000,0,29,0.034615,120292,0,29,0,0.000000
26,0,0.000000,0,32,0.031601,132728,0,32,0,0.000000
27,0,0.000000,0,30,0.032899,120309,1,29,0,0.000000
28,0,0.000000,0,32,0.031416,132724,0,32,0,0.000000
29,0,0.000000,0,31,0.032045,128574,0,31,0,0.000000
30,0,0.000000,0,30,0.033291,120307,1,29,0,0.000000
31,0,0.000000,0,31,0.032206,128582,0,31,0,0.000000
32,0,0.000000,0,31,0.032596,128580,0,31,0,0.000000
33,0,0.000000,0,30,0.033577,124430,0,30,0,0.000000
34,0,0.000000,0,31,0.031888,128578,0,31,0,0.000000
35,0,0.000000,0,31,0.032093,124459,1,30,0,0.000000
36,0,0.000000,0,31,0.032298,124459,1,30,0,0.000000
37,0,0.000000,0,32,0.031743,132722,0,32,0,0.000000
38,0,0.000000,0,30,0.033316,124440,0,30,0,0.000000
39,0,0.000000,0,30,0.032698,124436,0,30,0,0.000000
40,0,0.000000,0,31,0.032835,128580,0,31,0,0.000000
41,0,0.000000,0,29,0.034667,120282,0,29,0,0.000000
42,0,0.000000,0,29,0.034658,120288,0,29,0,0.000000
43,0,0.000000,0,29,0.034418,116157,1,28,0,0.000000
44,0,0.000000,0,27,0.036025,111994,0,27,0,0.000000
