Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,29,0.034460,120290,0,29,0,0.000000
1,0,0.000000,0,33,0.029539,128632,2,31,0,0.000000
2,0,0.000000,0,31,0.033040,128584,0,31,0,0.000000
3,0,0.000000,0,30,0.032025,120305,1,29,0,0.000000
4,0,0.000000,0,30,0.034374,124438,0,30,0,0.000000
5,0,0.000000,0,30,0.032663,124438,0,30,0,0.000000
6,0,0.000000,0,32,0.031668,128603,1,31,0,0.000000
7,0,0.000000,0,31,0.032204,128582,0,31,0,0.000000
8,0,0.000000,0,30,0.032938,124434,0,30,0,0.000000
9,0,0.000000,0,30,0.033275,124432,0,30,0,0.000000
10,0,0.000000,0,32,0.032159,132728,0,32,0,0.000000
11,0,0.000000,0,29,0.034292,120288,0,29,0,0.000000
12,0,0.000000,0,31,0.031675,128576,0,31,0,0.000000
13,0,0.000000,0,32,0.031222,128605,1,31,0,0.000000
14,0,0.000000,0,31,0.032996,128582,0,31,0,0.000000
15,0,0.000000,0,30,0.033045,124434,0,30,0,0.000000
16,0,0.000000,0,30,0.032711,124438,0,30,0,0.000000
17,0,0.000000,0,29,0.034631,120288,0,29,0,0.000000
18,0,0.000000,0,30,0.033183,124438,0,30,0,0.000000
19,0,0.000000,0,31,0.032242,128578,0,31,0,0.000000
20,0,0.000000,0,32,0.031336,124478,2,30,0,0.000000
21,0,0.000000,0,32,0.031610,132724,0,32,0,0.000000
22,0,0.000000,0,31,0.031744,124457,1,30,0,0.000000
23,0,0.000000,0,32,0.031718,132732,0,32,0,0.000000
24,0,0.000000,0,31,0.032298,124455,1,30,0,0.000000
25,0,0.000000,0,29,0.034078,120292,0,29,0,0.000000
26,0,0.000000,0,30,0.033610,124432,0,30,0,0.000000
27,0,0.000000,0,28,0.035284,112013,1,27,0,0.000000
28,0,0.000000,0,28,0.035664,116136,0,28,0,0.000000
29,0,0.000000,0,29,0.035030,120276,0,29,0,0.000000
30,0,0.000000,0,28,0.035377,112009,1,27,0,0.000000
31,0,0.000000,0,28,0.035449,116140,0,28,0,0.000000
32,0,0.000000,0,30,0.033767,124434,0,30,0,0.000000
33,0,0.000000,0,30,0.032896,124428,0,30,0,0.000000
34,0,0.000000,0,33,0.031080,136882,0,33,0,0.000000
35,0,0.000000,0,30,0.032674,120303,1,29,0,0.000000
36,0,0.000000,0,32,0.031616,132730,0,32,0,0.000000
37,0,0.000000,0,30,0.033235,120309,1,29,0,0.000000
38,0,0.000000,0,31,0.031860,128580,0,31,0,0.000000
39,0,0.000000,0,31,0.033085,128584,0,31,0,0.000000
40,0,0.000000,0,31,0.032249,128584,0,31,0,0.000000
41,0,0.000000,0,30,0.032393,124432,0,30,0,0.000000
