Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,28,0.035616,116142,0,28,0,0.000000
1,0,0.000000,0,33,0.030084,128632,2,31,0,0.000000
2,0,0.000000,0,31,0.031875,128584,0,31,0,0.000000
3,0,0.000000,0,32,0.030915,128601,1,31,0,0.000000
4,0,0.000000,0,32,0.031609,132732,0,32,0,0.000000
5,0,0.000000,0,31,0.032091,128586,0,31,0,0.000000
6,0,0.000000,0,32,0.031298,128605,1,31,0,0.000000
7,0,0.000000,0,30,0.033395,124432,0,30,0,0.000000
8,0,0.000000,0,32,0.031228,132728,0,32,0,0.000000
9,0,0.000000,0,32,0.031682,132732,0,32,0,0.000000
10,0,0.000000,0,32,0.031486,132726,0,32,0,0.000000
11,0,0.000000,0,31,0.031972,128582,0,31,0,0.000000
12,0,0.000000,0,31,0.032282,128578,0,31,0,0.000000
13,0,0.000000,0,31,0.031887,124459,1,30,0,0.000000
14,0,0.000000,0,32,0.031117,132728,0,32,0,0.000000
15,0,0.000000,0,31,0.032265,128582,0,31,0,0.000000
16,0,0.000000,0,31,0.032799,128588,0,31,0,0.000000
17,0,0.000000,0,30,0.032791,124436,0,30,0,0.000000
18,0,0.000000,0,31,0.032234,128582,0,31,0,0.000000
19,0,0.000000,0,32,0.031750,128605,1,31,0,0.000000
20,0,0.000000,0,33,0.030351,132743,1,32,0,0.000000
21,0,0.000000,0,31,0.032220,124457,1,30,0,0.000000
22,0,0.000000,0,31,0.031660,128584,0,31,0,0.000000
23,0,0.000000,0,32,0.031255,128601,1,31,0,0.000000
24,0,0.000000,0,31,0.032389,128586,0,31,0,0.000000
25,0,0.000000,0,30,0.033112,124440,0,30,0,0.000000
26,0,0.000000,0,32,0.031370,128597,1,31,0,0.000000
27,0,0.000000,0,32,0.031809,132732,0,32,0,0.000000
28,0,0.000000,0,30,0.032626,124424,0,30,0,0.000000
29,0,0.000000,0,32,0.031267,128599,1,31,0,0.000000
30,0,0.000000,0,32,0.031262,132728,0,32,0,0.000000
31,0,0.000000,0,32,0.031915,132730,0,32,0,0.000000
32,0,0.000000,0,31,0.032096,128576,0,31,0,0.000000
