Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,30,0.033063,124438,0,30,0,0.000000
1,0,0.000000,0,32,0.030750,124484,2,30,0,0.000000
2,0,0.000000,0,30,0.033179,124436,0,30,0,0.000000
3,0,0.000000,0,32,0.031692,128601,1,31,0,0.000000
4,0,0.000000,0,31,0.031728,128584,0,31,0,0.000000
5,0,0.000000,0,32,0.031760,132734,0,32,0,0.000000
6,0,0.000000,0,32,0.031248,128605,1,31,0,0.000000
7,0,0.000000,0,31,0.032340,128580,0,31,0,0.000000
8,0,0.000000,0,30,0.032400,124432,0,30,0,0.000000
9,0,0.000000,0,30,0.033923,124436,0,30,0,0.000000
10,0,0.000000,0,29,0.034798,120284,0,29,0,0.000000
11,0,0.000000,0,29,0.034631,120288,0,29,0,0.000000
12,0,0.000000,0,32,0.031063,132722,0,32,0,0.000000
13,0,0.000000,0,32,0.031448,128607,1,31,0,0.000000
14,0,0.000000,0,31,0.032003,128580,0,31,0,0.000000
15,0,0.000000,0,30,0.032903,124436,0,30,0,0.000000
16,0,0.000000,0,31,0.032677,128586,0,31,0,0.000000
17,0,0.000000,0,31,0.032263,128584,0,31,0,0.000000
18,0,0.000000,0,31,0.032365,128584,0,31,0,0.000000
19,0,0.000000,0,31,0.031617,124455,1,30,0,0.000000
20,0,0.000000,0,33,0.030290,132747,1,32,0,0.000000
21,0,0.000000,0,32,0.031324,128601,1,31,0,0.000000
22,0,0.000000,0,32,0.031916,132732,0,32,0,0.000000
23,0,0.000000,0,31,0.031577,124457,1,30,0,0.000000
24,0,0.000000,0,32,0.031836,132730,0,32,0,0.000000
25,0,0.000000,0,30,0.032167,124440,0,30,0,0.000000
26,0,0.000000,0,31,0.032770,124455,1,30,0,0.000000
27,0,0.000000,0,31,0.032209,128582,0,31,0,0.000000
28,0,0.000000,0,32,0.031806,132718,0,32,0,0.000000
29,0,0.000000,0,31,0.031317,124449,1,30,0,0.000000
30,0,0.000000,0,31,0.033073,128586,0,31,0,0.000000
31,0,0.000000,0,32,0.031549,132726,0,32,0,0.000000
