Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,28,0.034640,116142,0,28,0,0.000000
1,0,0.000000,0,33,0.030800,128632,2,31,0,0.000000
2,0,0.000000,0,30,0.032943,124436,0,30,0,0.000000
3,0,0.000000,0,30,0.033566,120305,1,29,0,0.000000
4,0,0.000000,0,30,0.033439,124438,0,30,0,0.000000
5,0,0.000000,0,29,0.034342,120290,0,29,0,0.000000
6,0,0.000000,0,29,0.033528,116159,1,28,0,0.000000
7,0,0.000000,0,31,0.032909,128584,0,31,0,0.000000
8,0,0.000000,0,31,0.032306,128580,0,31,0,0.000000
9,0,0.000000,0,31,0.032697,128580,0,31,0,0.000000
10,0,0.000000,0,32,0.031172,132730,0,32,0,0.000000
11,0,0.000000,0,31,0.032634,128582,0,31,0,0.000000
12,0,0.000000,0,30,0.033320,124428,0,30,0,0.000000
13,0,0.000000,0,31,0.031243,124457,1,30,0,0.000000
14,0,0.000000,0,30,0.033600,124434,0,30,0,0.000000
15,0,0.000000,0,32,0.031665,132730,0,32,0,0.000000
16,0,0.000000,0,30,0.033268,124438,0,30,0,0.000000
17,0,0.000000,0,30,0.032766,124436,0,30,0,0.000000
18,0,0.000000,0,31,0.032767,128586,0,31,0,0.000000
19,0,0.000000,0,31,0.031685,128578,0,31,0,0.000000
20,0,0.000000,0,31,0.032704,120330,2,29,0,0.000000
21,0,0.000000,0,29,0.034028,120280,0,29,0,0.000000
22,0,0.000000,0,31,0.032414,124461,1,30,0,0.000000
23,0,0.000000,0,31,0.032252,128582,0,31,0,0.000000
24,0,0.000000,0,31,0.032141,124453,1,30,0,0.000000
25,0,0.000000,0,30,0.033430,124440,0,30,0,0.000000
26,0,0.000000,0,32,0.031124,132728,0,32,0,0.000000
27,0,0.000000,0,33,0.030897,132753,1,32,0,0.000000
28,0,0.000000,0,31,0.031777,128576,0,31,0,0.000000
29,0,0.000000,0,30,0.033090,124426,0,30,0,0.000000
30,0,0.000000,0,31,0.032264,124455,1,30,0,0.000000
31,0,0.000000,0,31,0.032307,128582,0,31,0,0.000000
32,0,0.000000,0,31,0.032233,128580,0,31,0,0.000000
33,0,0.000000,0,31,0.032948,128578,0,31,0,0.000000
34,0,0.000000,0,31,0.032089,128578,0,31,0,0.000000
35,0,0.000000,0,31,0.032266,124459,1,30,0,0.000000
36,0,0.000000,0,31,0.031789,124459,1,30,0,0.000000
37,0,0.000000,0,30,0.033173,124426,0,30,0,0.000000
38,0,0.000000,0,30,0.033518,124440,0,30,0,0.000000
39,0,0.000000,0,31,0.032233,128584,0,31,0,0.000000
40,0,0.000000,0,31,0.032175,128580,0,31,0,0.000000
41,0,0.000000,0,31,0.032787,128578,0,31,0,0.000000
42,0,0.000000,0,31,0.032291,128582,0,31,0,0.000000
43,0,0.000000,0,31,0.031872,124455,1,30,0,0.000000
44,0,0.000000,0,30,0.033034,124436,0,30,0,0.000000
45,0,0.000000,0,32,0.031418,132730,0,32,0,0.000000
46,0,0.000000,0,32,0.031190,128603,1,31,0,0.000000
47,0,0.000000,0,31,0.032314,128576,0,31,0,0.000000
48,0,0.000000,0,32,0.031677,132726,0,32,0,0.000000
49,0,0.000000,0,31,0.031790,128584,0,31,0,0.000000
50,0,0.000000,0,32,0.031187,128601,1,31,0,0.000000
51,0,0.000000,0,32,0.031236,132730,0,32,0,0.000000
52,0,0.000000,0,32,0.030993,128605,1,31,0,0.000000
53,0,0.000000,0,32,0.031646,128607,1,31,0,0.000000
54,0,0.000000,0,31,0.032661,128582,0,31,0,0.000000
55,0,0.000000,0,30,0.033157,124434,0,30,0,0.000000
56,0,0.000000,0,31,0.032067,124455,1,30,0,0.000000
57,0,0.000000,0,31,0.032670,128578,0,31,0,0.000000
58,0,0.000000,0,31,0.032336,128584,0,31,0,0.000000
59,0,0.000000,0,31,0.032233,128582,0,31,0,0.000000
60,0,0.000000,0,31,0.031609,128584,0,31,0,0.000000
61,0,0.000000,0,31,0.032469,128584,0,31,0,0.000000
62,0,0.000000,0,31,0.031912,120332,2,29,0,0.000000
63,0,0.000000,0,30,0.034019,124428,0,30,0,0.000000
64,0,0.000000,0,31,0.031813,128582,0,31,0,0.000000
65,0,0.000000,0,32,0.031040,124482,2,30,0,0.000000
66,0,0.000000,0,32,0.031796,128609,1,31,0,0.000000
67,0,0.000000,0,31,0.032228,128582,0,31,0,0.000000
68,0,0.000000,0,30,0.032842,124432,0,30,0,0.000000
69,0,0.000000,0,31,0.032307,128580,0,31,0,0.000000
70,0,0.000000,0,1,0.035768,4148,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
  10.000,0.05
  12.000,0.09
  14.000,0.23
  15.000,0.51
  16.000,0.55
  17.000,0.69
  18.000,0.97
  19.000,1.20
  20.000,1.53
  21.000,2.08
  22.000,2.40
  23.000,2.91
  24.000,3.19
  25.000,4.48
  26.000,6.80
  27.000,9.57
  28.000,13.50
  29.000,20.43
  30.000,31.11
  31.000,48.31
  32.000,62.23
  33.000,69.35
  34.000,73.88
  35.000,79.20
  36.000,82.89
  37.000,86.32
  38.000,89.78
  39.000,91.68
  40.000,93.94
  41.000,94.82
  42.000,96.16
  43.000,97.60
  44.000,98.61
  45.000,98.89
  46.000,99.31
  47.000,99.63
  48.000,99.68
  49.000,99.77
  50.000,99.86
  52.000,99.91
  53.000,99.95
  62.000,100.00

Full-Test SET Latency
Latency (<= msec),Percent

Full-Test WAIT Latency
Latency (<= msec),Percent
