Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,30,0.032926,124438,0,30,0,0.000000
1,0,0.000000,0,33,0.029834,128632,2,31,0,0.000000
2,0,0.000000,0,32,0.031579,132732,0,32,0,0.000000
3,0,0.000000,0,32,0.030720,128601,1,31,0,0.000000
4,0,0.000000,0,31,0.032346,128584,0,31,0,0.000000
5,0,0.000000,0,31,0.032340,128586,0,31,0,0.000000
6,0,0.000000,0,32,0.030664,128605,1,31,0,0.000000
7,0,0.000000,0,32,0.032232,132728,0,32,0,0.000000
8,0,0.000000,0,31,0.032198,128578,0,31,0,0.000000
9,0,0.000000,0,30,0.032965,124438,0,30,0,0.000000
10,0,0.000000,0,32,0.032038,132726,0,32,0,0.000000
11,0,0.000000,0,31,0.032292,128582,0,31,0,0.000000
12,0,0.000000,0,31,0.031334,128578,0,31,0,0.000000
13,0,0.000000,0,31,0.032269,124459,1,30,0,0.000000
14,0,0.000000,0,31,0.032398,128580,0,31,0,0.000000
15,0,0.000000,0,30,0.033121,124434,0,30,0,0.000000
16,0,0.000000,0,31,0.032345,128588,0,31,0,0.000000
17,0,0.000000,0,30,0.033769,124436,0,30,0,0.000000
18,0,0.000000,0,31,0.032241,128584,0,31,0,0.000000
19,0,0.000000,0,31,0.032403,124455,1,30,0,0.000000
20,0,0.000000,0,31,0.031714,124451,1,30,0,0.000000
21,0,0.000000,0,32,0.031590,128601,1,31,0,0.000000
22,0,0.000000,0,29,0.034601,120288,0,29,0,0.000000
23,0,0.000000,0,29,0.033898,116161,1,28,0,0.000000
24,0,0.000000,0,29,0.034384,120286,0,29,0,0.000000
25,0,0.000000,0,30,0.033481,124440,0,30,0,0.000000
26,0,0.000000,0,32,0.031189,128603,1,31,0,0.000000
27,0,0.000000,0,32,0.031798,132730,0,32,0,0.000000
28,0,0.000000,0,31,0.032047,128572,0,31,0,0.000000
29,0,0.000000,0,30,0.032826,120303,1,29,0,0.000000
30,0,0.000000,0,31,0.032717,128582,0,31,0,0.000000
31,0,0.000000,0,30,0.033364,124432,0,30,0,0.000000
32,0,0.000000,0,31,0.032219,128578,0,31,0,0.000000
33,0,0.000000,0,31,0.031779,128582,0,31,0,0.000000
34,0,0.000000,0,31,0.032777,124453,1,30,0,0.000000
35,0,0.000000,0,31,0.031755,128580,0,31,0,0.000000
36,0,0.000000,0,32,0.031772,128605,1,31,0,0.000000
37,0,0.000000,0,30,0.033288,124432,0,30,0,0.000000
38,0,0.000000,0,30,0.032942,124438,0,30,0,0.000000
39,0,0.000000,0,33,0.030814,136878,0,33,0,0.000000
40,0,0.000000,0,30,0.033065,124436,0,30,0,0.000000
41,0,0.000000,0,29,0.034031,120280,0,29,0,0.000000
42,0,0.000000,0,30,0.034170,124434,0,30,0,0.000000
43,0,0.000000,0,29,0.034368,116161,1,28,0,0.000000
44,0,0.000000,0,28,0.034804,116140,0,28,0,0.000000
45,0,0.000000,0,29,0.034545,120286,0,29,0,0.000000
46,0,0.000000,0,32,0.031342,128603,1,31,0,0.000000
47,0,0.000000,0,32,0.031896,132720,0,32,0,0.000000
48,0,0.000000,0,31,0.031455,128582,0,31,0,0.000000
49,0,0.000000,0,31,0.032937,128584,0,31,0,0.000000
50,0,0.000000,0,31,0.032018,124453,1,30,0,0.000000
51,0,0.000000,0,30,0.033045,124434,0,30,0,0.000000
52,0,0.000000,0,33,0.030807,132753,1,32,0,0.000000
53,0,0.000000,0,32,0.031017,128607,1,31,0,0.000000
54,0,0.000000,0,28,0.035266,116138,0,28,0,0.000000
55,0,0.000000,0,29,0.035005,120286,0,29,0,0.000000
56,0,0.000000,0,31,0.032132,124459,1,30,0,0.000000
57,0,0.000000,0,31,0.032271,128576,0,31,0,0.000000
58,0,0.000000,0,31,0.031806,128584,0,31,0,0.000000
59,0,0.000000,0,32,0.031999,132728,0,32,0,0.000000
60,0,0.000000,0,31,0.031905,128584,0,31,0,0.000000
61,0,0.000000,0,31,0.032345,128584,0,31,0,0.000000
62,0,0.000000,0,31,0.031390,120332,2,29,0,0.000000
63,0,0.000000,0,31,0.032536,128576,0,31,0,0.000000
64,0,0.000000,0,31,0.032755,128582,0,31,0,0.000000
65,0,0.000000,0,31,0.032364,120334,2,29,0,0.000000
66,0,0.000000,0,31,0.032124,124463,1,30,0,0.000000
67,0,0.000000,0,31,0.031893,128582,0,31,0,0.000000
68,0,0.000000,0,31,0.032289,128578,0,31,0,0.000000
