Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,30,0.032426,124438,0,30,0,0.000000
1,0,0.000000,0,34,0.029840,132780,2,32,0,0.000000
2,0,0.000000,0,29,0.033911,120288,0,29,0,0.000000
3,0,0.000000,0,32,0.031427,128601,1,31,0,0.000000
4,0,0.000000,0,31,0.032018,128584,0,31,0,0.000000
5,0,0.000000,0,30,0.033486,124438,0,30,0,0.000000
6,0,0.000000,0,32,0.031115,128605,1,31,0,0.000000
7,0,0.000000,0,31,0.032773,128580,0,31,0,0.000000
8,0,0.000000,0,30,0.032823,124432,0,30,0,0.000000
9,0,0.000000,0,31,0.032867,128584,0,31,0,0.000000
10,0,0.000000,0,31,0.031877,128580,0,31,0,0.000000
11,0,0.000000,0,31,0.031975,128582,0,31,0,0.000000
12,0,0.000000,0,30,0.034190,124428,0,30,0,0.000000
13,0,0.000000,0,31,0.032197,124459,1,30,0,0.000000
14,0,0.000000,0,29,0.033916,120284,0,29,0,0.000000
15,0,0.000000,0,30,0.033059,124436,0,30,0,0.000000
16,0,0.000000,0,31,0.032894,128586,0,31,0,0.000000
17,0,0.000000,0,30,0.032766,124436,0,30,0,0.000000
18,0,0.000000,0,30,0.033833,124436,0,30,0,0.000000
19,0,0.000000,0,30,0.032784,124432,0,30,0,0.000000
20,0,0.000000,0,33,0.030397,128626,2,31,0,0.000000
21,0,0.000000,0,32,0.031600,128599,1,31,0,0.000000
22,0,0.000000,0,31,0.031851,128582,0,31,0,0.000000
23,0,0.000000,0,31,0.032132,128584,0,31,0,0.000000
24,0,0.000000,0,32,0.032054,128603,1,31,0,0.000000
25,0,0.000000,0,30,0.032631,124440,0,30,0,0.000000
26,0,0.000000,0,32,0.031613,128603,1,31,0,0.000000
27,0,0.000000,0,31,0.031793,128582,0,31,0,0.000000
28,0,0.000000,0,32,0.031621,132720,0,32,0,0.000000
29,0,0.000000,0,31,0.032247,124451,1,30,0,0.000000
30,0,0.000000,0,31,0.032362,128582,0,31,0,0.000000
31,0,0.000000,0,30,0.032809,124432,0,30,0,0.000000
32,0,0.000000,0,31,0.031762,128578,0,31,0,0.000000
33,0,0.000000,0,30,0.033765,124434,0,30,0,0.000000
34,0,0.000000,0,31,0.032719,124453,1,30,0,0.000000
35,0,0.000000,0,30,0.033327,124432,0,30,0,0.000000
36,0,0.000000,0,31,0.032324,124457,1,30,0,0.000000
37,0,0.000000,0,31,0.031724,128580,0,31,0,0.000000
38,0,0.000000,0,31,0.032397,128586,0,31,0,0.000000
39,0,0.000000,0,32,0.031820,132730,0,32,0,0.000000
40,0,0.000000,0,30,0.032634,124436,0,30,0,0.000000
41,0,0.000000,0,32,0.031680,132724,0,32,0,0.000000
42,0,0.000000,0,30,0.032834,124434,0,30,0,0.000000
43,0,0.000000,0,31,0.032424,124457,1,30,0,0.000000
44,0,0.000000,0,30,0.033781,124436,0,30,0,0.000000
45,0,0.000000,0,31,0.031764,128576,0,31,0,0.000000
46,0,0.000000,0,32,0.031196,128603,1,31,0,0.000000
47,0,0.000000,0,31,0.032262,128574,0,31,0,0.000000
48,0,0.000000,0,31,0.032664,128586,0,31,0,0.000000
49,0,0.000000,0,31,0.032455,128584,0,31,0,0.000000
50,0,0.000000,0,33,0.029744,132747,1,32,0,0.000000
51,0,0.000000,0,31,0.032654,128582,0,31,0,0.000000
52,0,0.000000,0,31,0.031813,124459,1,30,0,0.000000
53,0,0.000000,0,30,0.033700,120311,1,29,0,0.000000
54,0,0.000000,0,30,0.032841,124434,0,30,0,0.000000
55,0,0.000000,0,31,0.032245,128582,0,31,0,0.000000
56,0,0.000000,0,30,0.033905,120303,1,29,0,0.000000
57,0,0.000000,0,29,0.034557,120286,0,29,0,0.000000
58,0,0.000000,0,28,0.035053,116140,0,28,0,0.000000
59,0,0.000000,0,29,0.035282,120286,0,29,0,0.000000
60,0,0.000000,0,28,0.035368,116140,0,28,0,0.000000
61,0,0.000000,0,30,0.033309,124436,0,30,0,0.000000
62,0,0.000000,0,32,0.030792,124480,2,30,0,0.000000
63,0,0.000000,0,30,0.033316,124428,0,30,0,0.000000
64,0,0.000000,0,31,0.032421,128584,0,31,0,0.000000
65,0,0.000000,0,32,0.031143,124482,2,30,0,0.000000
66,0,0.000000,0,31,0.032163,124461,1,30,0,0.000000
67,0,0.000000,0,32,0.031840,132730,0,32,0,0.000000
68,0,0.000000,0,30,0.032943,124430,0,30,0,0.000000
69,0,0.000000,0,31,0.032166,128584,0,31,0,0.000000
70,0,0.000000,0,1,0.032876,4148,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   9.300,0.05
  14.000,0.09
  15.000,0.23
  16.000,0.42
  17.000,0.51
  18.000,0.74
  19.000,0.88
  20.000,1.25
  21.000,1.62
  22.000,1.95
  23.000,2.55
  24.000,3.16
  25.000,4.13
  26.000,6.13
  27.000,8.40
  28.000,12.39
  29.000,19.40
  30.000,30.90
  31.000,47.19
  32.000,61.81
  33.000,68.49
  34.000,73.46
  35.000,77.96
  36.000,82.32
  37.000,86.13
  38.000,89.28
  39.000,91.60
  40.000,94.01
  41.000,95.31
  42.000,96.71
  43.000,97.96
  44.000,98.70
  45.000,99.07
  46.000,99.40
  47.000,99.63
  48.000,99.72
  49.000,99.77
  50.000,99.91
  58.000,99.95
  64.000,100.00

Full-Test SET Latency
Latency (<= msec),Percent

Full-Test WAIT Latency
Latency (<= msec),Percent
