Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,30,0.032443,124438,0,30,0,0.000000
1,0,0.000000,0,33,0.030309,128632,2,31,0,0.000000
2,0,0.000000,0,31,0.032377,128584,0,31,0,0.000000
3,0,0.000000,0,32,0.031227,128601,1,31,0,0.000000
4,0,0.000000,0,32,0.031560,132732,0,32,0,0.000000
5,0,0.000000,0,31,0.031691,128586,0,31,0,0.000000
6,0,0.000000,0,32,0.031334,128605,1,31,0,0.000000
7,0,0.000000,0,31,0.032318,128580,0,31,0,0.000000
8,0,0.000000,0,31,0.032223,128578,0,31,0,0.000000
9,0,0.000000,0,31,0.032845,128586,0,31,0,0.000000
10,0,0.000000,0,31,0.032078,128578,0,31,0,0.000000
11,0,0.000000,0,31,0.032217,128582,0,31,0,0.000000
12,0,0.000000,0,30,0.032806,124430,0,30,0,0.000000
13,0,0.000000,0,31,0.032401,124459,1,30,0,0.000000
14,0,0.000000,0,30,0.033745,124432,0,30,0,0.000000
15,0,0.000000,0,31,0.032216,128582,0,31,0,0.000000
16,0,0.000000,0,31,0.032424,128588,0,31,0,0.000000
17,0,0.000000,0,30,0.032647,124436,0,30,0,0.000000
18,0,0.000000,0,32,0.031757,132732,0,32,0,0.000000
19,0,0.000000,0,30,0.032787,120307,1,29,0,0.000000
20,0,0.000000,0,33,0.030813,132747,1,32,0,0.000000
21,0,0.000000,0,31,0.031716,124453,1,30,0,0.000000
22,0,0.000000,0,31,0.032354,128584,0,31,0,0.000000
23,0,0.000000,0,32,0.031734,128605,1,31,0,0.000000
24,0,0.000000,0,31,0.032336,128582,0,31,0,0.000000
25,0,0.000000,0,31,0.032207,128588,0,31,0,0.000000
26,0,0.000000,0,31,0.032113,124453,1,30,0,0.000000
27,0,0.000000,0,32,0.031362,132732,0,32,0,0.000000
28,0,0.000000,0,32,0.030814,132716,0,32,0,0.000000
29,0,0.000000,0,32,0.031149,128599,1,31,0,0.000000
30,0,0.000000,0,31,0.032138,128586,0,31,0,0.000000
31,0,0.000000,0,31,0.032314,128578,0,31,0,0.000000
32,0,0.000000,0,31,0.032497,128576,0,31,0,0.000000
33,0,0.000000,0,31,0.032575,128586,0,31,0,0.000000
34,0,0.000000,0,31,0.031830,124451,1,30,0,0.000000
35,0,0.000000,0,31,0.032117,128582,0,31,0,0.000000
36,0,0.000000,0,32,0.031198,128605,1,31,0,0.000000
