Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,31,0.032164,128584,0,31,0,0.000000
1,0,0.000000,0,33,0.029892,128634,2,31,0,0.000000
2,0,0.000000,0,31,0.032091,128584,0,31,0,0.000000
3,0,0.000000,0,32,0.031394,128601,1,31,0,0.000000
4,0,0.000000,0,31,0.032031,128584,0,31,0,0.000000
5,0,0.000000,0,32,0.031808,132734,0,32,0,0.000000
6,0,0.000000,0,32,0.030799,128605,1,31,0,0.000000
7,0,0.000000,0,31,0.032793,128580,0,31,0,0.000000
8,0,0.000000,0,31,0.032093,128578,0,31,0,0.000000
9,0,0.000000,0,31,0.031822,128586,0,31,0,0.000000
10,0,0.000000,0,31,0.032747,128578,0,31,0,0.000000
11,0,0.000000,0,31,0.032325,128582,0,31,0,0.000000
12,0,0.000000,0,32,0.031198,132726,0,32,0,0.000000
13,0,0.000000,0,31,0.031312,124459,1,30,0,0.000000
14,0,0.000000,0,31,0.032617,128580,0,31,0,0.000000
15,0,0.000000,0,30,0.032925,124434,0,30,0,0.000000
16,0,0.000000,0,32,0.032207,132736,0,32,0,0.000000
17,0,0.000000,0,31,0.032144,128584,0,31,0,0.000000
18,0,0.000000,0,31,0.032253,128582,0,31,0,0.000000
19,0,0.000000,0,31,0.031841,124457,1,30,0,0.000000
20,0,0.000000,0,32,0.031145,128595,1,31,0,0.000000
21,0,0.000000,0,32,0.031289,128605,1,31,0,0.000000
22,0,0.000000,0,32,0.031207,132732,0,32,0,0.000000
23,0,0.000000,0,31,0.032842,124453,1,30,0,0.000000
24,0,0.000000,0,31,0.031728,128586,0,31,0,0.000000
25,0,0.000000,0,31,0.032300,128588,0,31,0,0.000000
26,0,0.000000,0,32,0.031650,128597,1,31,0,0.000000
27,0,0.000000,0,32,0.030832,132730,0,32,0,0.000000
28,0,0.000000,0,31,0.032708,128572,0,31,0,0.000000
29,0,0.000000,0,31,0.031766,124451,1,30,0,0.000000
30,0,0.000000,0,32,0.031698,132730,0,32,0,0.000000
31,0,0.000000,0,30,0.032462,124434,0,30,0,0.000000
32,0,0.000000,0,31,0.033116,128576,0,31,0,0.000000
33,0,0.000000,0,31,0.032196,128584,0,31,0,0.000000
34,0,0.000000,0,31,0.031994,124455,1,30,0,0.000000
35,0,0.000000,0,30,0.033094,124434,0,30,0,0.000000
36,0,0.000000,0,32,0.031312,128605,1,31,0,0.000000
37,0,0.000000,0,31,0.032752,128580,0,31,0,0.000000
38,0,0.000000,0,30,0.032859,124436,0,30,0,0.000000
39,0,0.000000,0,29,0.034011,120288,0,29,0,0.000000
