Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,28,0.034829,116142,0,28,0,0.000000
1,0,0.000000,0,34,0.029918,132780,2,32,0,0.000000
2,0,0.000000,0,31,0.032415,128584,0,31,0,0.000000
3,0,0.000000,0,32,0.031060,128601,1,31,0,0.000000
4,0,0.000000,0,31,0.031271,128584,0,31,0,0.000000
5,0,0.000000,0,32,0.032312,132734,0,32,0,0.000000
6,0,0.000000,0,32,0.030928,128605,1,31,0,0.000000
7,0,0.000000,0,30,0.033006,124432,0,30,0,0.000000
8,0,0.000000,0,31,0.032750,128580,0,31,0,0.000000
9,0,0.000000,0,31,0.032052,128584,0,31,0,0.000000
10,0,0.000000,0,31,0.032015,128578,0,31,0,0.000000
11,0,0.000000,0,30,0.032864,124436,0,30,0,0.000000
12,0,0.000000,0,31,0.032925,128576,0,31,0,0.000000
13,0,0.000000,0,33,0.030639,132755,1,32,0,0.000000
14,0,0.000000,0,31,0.031666,128580,0,31,0,0.000000
15,0,0.000000,0,31,0.032846,128582,0,31,0,0.000000
16,0,0.000000,0,30,0.033174,124440,0,30,0,0.000000
17,0,0.000000,0,31,0.032255,128584,0,31,0,0.000000
18,0,0.000000,0,31,0.032416,128584,0,31,0,0.000000
19,0,0.000000,0,32,0.030811,128603,1,31,0,0.000000
20,0,0.000000,0,32,0.030646,128599,1,31,0,0.000000
21,0,0.000000,0,31,0.032840,124453,1,30,0,0.000000
22,0,0.000000,0,31,0.032609,128584,0,31,0,0.000000
23,0,0.000000,0,32,0.031283,128603,1,31,0,0.000000
24,0,0.000000,0,31,0.031667,128584,0,31,0,0.000000
25,0,0.000000,0,31,0.032796,128588,0,31,0,0.000000
26,0,0.000000,0,32,0.031240,128597,1,31,0,0.000000
27,0,0.000000,0,31,0.032203,128588,0,31,0,0.000000
28,0,0.000000,0,30,0.032834,124420,0,30,0,0.000000
29,0,0.000000,0,32,0.031247,128599,1,31,0,0.000000
30,0,0.000000,0,32,0.031721,132734,0,32,0,0.000000
