Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,28,0.034806,116142,0,28,0,0.000000
1,0,0.000000,0,33,0.030842,128632,2,31,0,0.000000
2,0,0.000000,0,30,0.032865,124436,0,30,0,0.000000
3,0,0.000000,0,31,0.032104,124453,1,30,0,0.000000
4,0,0.000000,0,32,0.031937,132732,0,32,0,0.000000
5,0,0.000000,0,30,0.033323,124440,0,30,0,0.000000
6,0,0.000000,0,31,0.031851,124455,1,30,0,0.000000
7,0,0.000000,0,30,0.033172,124436,0,30,0,0.000000
8,0,0.000000,0,31,0.032612,128580,0,31,0,0.000000
9,0,0.000000,0,30,0.033347,124432,0,30,0,0.000000
10,0,0.000000,0,31,0.032484,128580,0,31,0,0.000000
11,0,0.000000,0,29,0.033868,120288,0,29,0,0.000000
12,0,0.000000,0,31,0.032631,128576,0,31,0,0.000000
13,0,0.000000,0,31,0.031829,124457,1,30,0,0.000000
14,0,0.000000,0,31,0.032771,128582,0,31,0,0.000000
15,0,0.000000,0,30,0.032592,124434,0,30,0,0.000000
16,0,0.000000,0,31,0.032358,128586,0,31,0,0.000000
17,0,0.000000,0,30,0.032916,124436,0,30,0,0.000000
18,0,0.000000,0,30,0.033704,124438,0,30,0,0.000000
19,0,0.000000,0,32,0.031728,132726,0,32,0,0.000000
20,0,0.000000,0,32,0.031344,124478,2,30,0,0.000000
21,0,0.000000,0,31,0.031813,128576,0,31,0,0.000000
22,0,0.000000,0,31,0.032033,124457,1,30,0,0.000000
23,0,0.000000,0,31,0.032291,128584,0,31,0,0.000000
24,0,0.000000,0,32,0.031773,128603,1,31,0,0.000000
25,0,0.000000,0,31,0.032272,128588,0,31,0,0.000000
26,0,0.000000,0,31,0.031678,124455,1,30,0,0.000000
27,0,0.000000,0,32,0.031844,132730,0,32,0,0.000000
28,0,0.000000,0,31,0.032242,128574,0,31,0,0.000000
29,0,0.000000,0,31,0.031625,124449,1,30,0,0.000000
30,0,0.000000,0,31,0.032304,128582,0,31,0,0.000000
31,0,0.000000,0,32,0.031897,132728,0,32,0,0.000000
32,0,0.000000,0,30,0.033098,124434,0,30,0,0.000000
33,0,0.000000,0,30,0.032909,124430,0,30,0,0.000000
34,0,0.000000,0,31,0.032189,124453,1,30,0,0.000000
35,0,0.000000,0,32,0.031897,132728,0,32,0,0.000000
36,0,0.000000,0,30,0.032733,120313,1,29,0,0.000000
37,0,0.000000,0,31,0.032343,128576,0,31,0,0.000000
38,0,0.000000,0,32,0.031632,132734,0,32,0,0.000000
39,0,0.000000,0,30,0.032831,124436,0,30,0,0.000000
40,0,0.000000,0,30,0.032731,124434,0,30,0,0.000000
41,0,0.000000,0,31,0.033205,128576,0,31,0,0.000000
42,0,0.000000,0,30,0.033350,124434,0,30,0,0.000000
43,0,0.000000,0,30,0.032747,120309,1,29,0,0.000000
44,0,0.000000,0,31,0.032848,128584,0,31,0,0.000000
45,0,0.000000,0,29,0.033359,120286,0,29,0,0.000000
46,0,0.000000,0,32,0.031891,128599,1,31,0,0.000000
47,0,0.000000,0,31,0.032628,128576,0,31,0,0.000000
48,0,0.000000,0,30,0.032661,124434,0,30,0,0.000000
49,0,0.000000,0,31,0.032029,128584,0,31,0,0.000000
