Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,31,0.032244,128584,0,31,0,0.000000
1,0,0.000000,0,32,0.030925,124486,2,30,0,0.000000
2,0,0.000000,0,32,0.031170,132732,0,32,0,0.000000
3,0,0.000000,0,33,0.030348,132749,1,32,0,0.000000
4,0,0.000000,0,31,0.031678,128584,0,31,0,0.000000
5,0,0.000000,0,31,0.032329,128586,0,31,0,0.000000
6,0,0.000000,0,31,0.032140,124457,1,30,0,0.000000
7,0,0.000000,0,31,0.032340,128580,0,31,0,0.000000
8,0,0.000000,0,31,0.032249,128578,0,31,0,0.000000
9,0,0.000000,0,31,0.032739,128586,0,31,0,0.000000
10,0,0.000000,0,30,0.032709,124430,0,30,0,0.000000
11,0,0.000000,0,32,0.031868,132730,0,32,0,0.000000
12,0,0.000000,0,30,0.033315,124430,0,30,0,0.000000
13,0,0.000000,0,31,0.032315,124459,1,30,0,0.000000
14,0,0.000000,0,31,0.032155,128580,0,31,0,0.000000
15,0,0.000000,0,29,0.033877,120286,0,29,0,0.000000
16,0,0.000000,0,30,0.034172,124440,0,30,0,0.000000
17,0,0.000000,0,30,0.032516,124436,0,30,0,0.000000
18,0,0.000000,0,31,0.032690,128584,0,31,0,0.000000
19,0,0.000000,0,32,0.031210,128603,1,31,0,0.000000
20,0,0.000000,0,32,0.030928,128599,1,31,0,0.000000
21,0,0.000000,0,32,0.031649,128601,1,31,0,0.000000
22,0,0.000000,0,28,0.035471,116140,0,28,0,0.000000
23,0,0.000000,0,29,0.034251,120288,0,29,0,0.000000
24,0,0.000000,0,29,0.034378,116159,1,28,0,0.000000
25,0,0.000000,0,30,0.033948,124440,0,30,0,0.000000
26,0,0.000000,0,31,0.032101,124455,1,30,0,0.000000
27,0,0.000000,0,31,0.031715,128582,0,31,0,0.000000
28,0,0.000000,0,31,0.032503,128576,0,31,0,0.000000
29,0,0.000000,0,32,0.031865,128595,1,31,0,0.000000
30,0,0.000000,0,30,0.032407,124434,0,30,0,0.000000
31,0,0.000000,0,31,0.032759,128582,0,31,0,0.000000
32,0,0.000000,0,30,0.032903,124432,0,30,0,0.000000
33,0,0.000000,0,30,0.033261,124430,0,30,0,0.000000
