Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,29,0.033426,120290,0,29,0,0.000000
1,0,0.000000,0,32,0.031390,124484,2,30,0,0.000000
2,0,0.000000,0,30,0.033758,124436,0,30,0,0.000000
3,0,0.000000,0,29,0.034379,116157,1,28,0,0.000000
4,0,0.000000,0,30,0.032892,124438,0,30,0,0.000000
5,0,0.000000,0,30,0.034003,124438,0,30,0,0.000000
6,0,0.000000,0,30,0.033126,120307,1,29,0,0.000000
7,0,0.000000,0,31,0.031745,128584,0,31,0,0.000000
8,0,0.000000,0,31,0.032385,128580,0,31,0,0.000000
9,0,0.000000,0,31,0.032641,128580,0,31,0,0.000000
10,0,0.000000,0,32,0.031339,132728,0,32,0,0.000000
11,0,0.000000,0,30,0.033343,124436,0,30,0,0.000000
12,0,0.000000,0,31,0.032312,128576,0,31,0,0.000000
13,0,0.000000,0,31,0.031720,124457,1,30,0,0.000000
14,0,0.000000,0,31,0.032683,128582,0,31,0,0.000000
15,0,0.000000,0,31,0.032355,128582,0,31,0,0.000000
16,0,0.000000,0,31,0.032255,128586,0,31,0,0.000000
17,0,0.000000,0,30,0.031619,124436,0,30,0,0.000000
18,0,0.000000,0,29,0.035549,120290,0,29,0,0.000000
19,0,0.000000,0,32,0.031213,132726,0,32,0,0.000000
20,0,0.000000,0,31,0.032500,120330,2,29,0,0.000000
21,0,0.000000,0,31,0.032232,128576,0,31,0,0.000000
22,0,0.000000,0,31,0.032206,124461,1,30,0,0.000000
23,0,0.000000,0,31,0.032196,128580,0,31,0,0.000000
24,0,0.000000,0,32,0.031841,128603,1,31,0,0.000000
25,0,0.000000,0,31,0.031695,128588,0,31,0,0.000000
26,0,0.000000,0,32,0.031169,132728,0,32,0,0.000000
27,0,0.000000,0,32,0.031804,128605,1,31,0,0.000000
28,0,0.000000,0,30,0.032645,124428,0,30,0,0.000000
29,0,0.000000,0,33,0.031125,132743,1,32,0,0.000000
30,0,0.000000,0,30,0.032395,124434,0,30,0,0.000000
31,0,0.000000,0,31,0.032341,128582,0,31,0,0.000000
32,0,0.000000,0,31,0.032753,128580,0,31,0,0.000000
33,0,0.000000,0,31,0.032315,128578,0,31,0,0.000000
34,0,0.000000,0,31,0.031387,124453,1,30,0,0.000000
35,0,0.000000,0,31,0.032479,128580,0,31,0,0.000000
36,0,0.000000,0,32,0.030981,128605,1,31,0,0.000000
37,0,0.000000,0,31,0.033177,128580,0,31,0,0.000000
38,0,0.000000,0,30,0.033246,124440,0,30,0,0.000000
39,0,0.000000,0,31,0.031842,128582,0,31,0,0.000000
40,0,0.000000,0,31,0.032094,128582,0,31,0,0.000000
41,0,0.000000,0,32,0.031348,132724,0,32,0,0.000000
42,0,0.000000,0,31,0.032171,128582,0,31,0,0.000000
43,0,0.000000,0,32,0.031403,128605,1,31,0,0.000000
44,0,0.000000,0,32,0.031383,132730,0,32,0,0.000000
45,0,0.000000,0,31,0.032075,128578,0,31,0,0.000000
46,0,0.000000,0,32,0.031640,128603,1,31,0,0.000000
47,0,0.000000,0,32,0.031421,132722,0,32,0,0.000000
48,0,0.000000,0,32,0.030656,132734,0,32,0,0.000000
49,0,0.000000,0,32,0.031841,132730,0,32,0,0.000000
50,0,0.000000,0,32,0.030512,128597,1,31,0,0.000000
51,0,0.000000,0,31,0.032813,128586,0,31,0,0.000000
52,0,0.000000,0,32,0.030882,124482,2,30,0,0.000000
53,0,0.000000,0,32,0.031285,132730,0,32,0,0.000000
54,0,0.000000,0,31,0.032567,128580,0,31,0,0.000000
55,0,0.000000,0,31,0.031746,128586,0,31,0,0.000000
56,0,0.000000,0,32,0.031266,128597,1,31,0,0.000000
57,0,0.000000,0,31,0.032268,128584,0,31,0,0.000000
58,0,0.000000,0,32,0.031924,132728,0,32,0,0.000000
59,0,0.000000,0,31,0.031741,128582,0,31,0,0.000000
60,0,0.000000,0,32,0.031605,132734,0,32,0,0.000000
61,0,0.000000,0,30,0.033042,120311,1,29,0,0.000000
62,0,0.000000,0,31,0.032042,124451,1,30,0,0.000000
63,0,0.000000,0,31,0.032780,128580,0,31,0,0.000000
64,0,0.000000,0,31,0.031831,124459,1,30,0,0.000000
65,0,0.000000,0,32,0.031134,128609,1,31,0,0.000000
66,0,0.000000,0,31,0.031862,124457,1,30,0,0.000000
67,0,0.000000,0,31,0.033042,128580,0,31,0,0.000000
68,0,0.000000,0,31,0.031866,128582,0,31,0,0.000000
69,0,0.000000,0,32,0.031656,132728,0,32,0,0.000000
70,0,0.000000,0,1,0.030552,4148,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
  10.000,0.05
  12.000,0.14
  13.000,0.18
  15.000,0.28
  16.000,0.46
  17.000,0.64
  18.000,0.96
  19.000,1.28
  20.000,1.70
  21.000,1.97
  22.000,2.39
  23.000,2.89
  24.000,3.76
  25.000,5.05
  26.000,6.61
  27.000,9.18
  28.000,13.08
  29.000,19.09
  30.000,32.26
  31.000,51.81
  32.000,66.18
  33.000,72.79
  34.000,76.59
  35.000,80.45
  36.000,84.40
  37.000,87.75
  38.000,90.78
  39.000,93.12
  40.000,95.09
  41.000,96.01
  42.000,96.88
  43.000,98.07
  44.000,98.62
  45.000,99.04
  46.000,99.36
  47.000,99.63
  48.000,99.68
  49.000,99.77
  50.000,99.82
  51.000,99.91
  61.000,99.95
  75.000,100.00

Full-Test SET Latency
Latency (<= msec),Percent

Full-Test WAIT Latency
Latency (<= msec),Percent
