Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,30,0.032616,124438,0,30,0,0.000000
1,0,0.000000,0,34,0.029893,132780,2,32,0,0.000000
2,0,0.000000,0,31,0.032360,128584,0,31,0,0.000000
3,0,0.000000,0,31,0.032240,124453,1,30,0,0.000000
4,0,0.000000,0,28,0.034372,116140,0,28,0,0.000000
5,0,0.000000,0,32,0.031775,132734,0,32,0,0.000000
6,0,0.000000,0,31,0.032178,124457,1,30,0,0.000000
7,0,0.000000,0,31,0.032327,128580,0,31,0,0.000000
8,0,0.000000,0,32,0.031730,132728,0,32,0,0.000000
9,0,0.000000,0,30,0.032834,124436,0,30,0,0.000000
10,0,0.000000,0,32,0.031228,132726,0,32,0,0.000000
11,0,0.000000,0,32,0.031670,132732,0,32,0,0.000000
12,0,0.000000,0,31,0.031740,128576,0,31,0,0.000000
13,0,0.000000,0,33,0.030564,132755,1,32,0,0.000000
14,0,0.000000,0,32,0.031432,132728,0,32,0,0.000000
15,0,0.000000,0,32,0.031466,132730,0,32,0,0.000000
16,0,0.000000,0,30,0.032118,124440,0,30,0,0.000000
17,0,0.000000,0,31,0.033194,128584,0,31,0,0.000000
18,0,0.000000,0,30,0.032822,124434,0,30,0,0.000000
19,0,0.000000,0,31,0.032347,124457,1,30,0,0.000000
20,0,0.000000,0,33,0.030392,132745,1,32,0,0.000000
21,0,0.000000,0,33,0.030562,132751,1,32,0,0.000000
22,0,0.000000,0,31,0.031855,128584,0,31,0,0.000000
23,0,0.000000,0,33,0.030761,132749,1,32,0,0.000000
24,0,0.000000,0,31,0.031793,128586,0,31,0,0.000000
25,0,0.000000,0,31,0.032686,128588,0,31,0,0.000000
26,0,0.000000,0,31,0.031866,124449,1,30,0,0.000000
27,0,0.000000,0,30,0.033824,124436,0,30,0,0.000000
28,0,0.000000,0,29,0.033872,120276,0,29,0,0.000000
29,0,0.000000,0,29,0.034342,116155,1,28,0,0.000000
30,0,0.000000,0,30,0.033980,124438,0,30,0,0.000000
31,0,0.000000,0,30,0.033442,124430,0,30,0,0.000000
32,0,0.000000,0,31,0.032071,128576,0,31,0,0.000000
33,0,0.000000,0,31,0.032297,128586,0,31,0,0.000000
34,0,0.000000,0,31,0.032327,124453,1,30,0,0.000000
35,0,0.000000,0,31,0.032125,128580,0,31,0,0.000000
36,0,0.000000,0,32,0.030896,128605,1,31,0,0.000000
37,0,0.000000,0,30,0.033454,124432,0,30,0,0.000000
38,0,0.000000,0,32,0.031650,132732,0,32,0,0.000000
39,0,0.000000,0,31,0.031729,128584,0,31,0,0.000000
40,0,0.000000,0,32,0.031373,132728,0,32,0,0.000000
41,0,0.000000,0,32,0.031530,132726,0,32,0,0.000000
42,0,0.000000,0,31,0.032104,124453,1,30,0,0.000000
43,0,0.000000,0,32,0.031517,132734,0,32,0,0.000000
44,0,0.000000,0,30,0.032662,124434,0,30,0,0.000000
45,0,0.000000,0,32,0.031845,132726,0,32,0,0.000000
46,0,0.000000,0,31,0.031722,124453,1,30,0,0.000000
47,0,0.000000,0,29,0.034332,120282,0,29,0,0.000000
48,0,0.000000,0,29,0.033956,120290,0,29,0,0.000000
49,0,0.000000,0,31,0.033391,124457,1,30,0,0.000000
50,0,0.000000,0,30,0.032486,124426,0,30,0,0.000000
51,0,0.000000,0,29,0.034208,120290,0,29,0,0.000000
52,0,0.000000,0,31,0.032661,120334,2,29,0,0.000000
53,0,0.000000,0,31,0.032233,128582,0,31,0,0.000000
54,0,0.000000,0,31,0.032309,128580,0,31,0,0.000000
55,0,0.000000,0,31,0.032301,128586,0,31,0,0.000000
56,0,0.000000,0,32,0.031666,128599,1,31,0,0.000000
57,0,0.000000,0,32,0.030817,132730,0,32,0,0.000000
58,0,0.000000,0,30,0.033590,124434,0,30,0,0.000000
59,0,0.000000,0,31,0.031878,128580,0,31,0,0.000000
60,0,0.000000,0,31,0.032482,128588,0,31,0,0.000000
61,0,0.000000,0,32,0.031142,128605,1,31,0,0.000000
62,0,0.000000,0,31,0.031691,124451,1,30,0,0.000000
63,0,0.000000,0,31,0.032344,128582,0,31,0,0.000000
64,0,0.000000,0,33,0.031099,132755,1,32,0,0.000000
