Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,28,0.034546,116142,0,28,0,0.000000
1,0,0.000000,0,32,0.031725,124484,2,30,0,0.000000
2,0,0.000000,0,30,0.032783,124436,0,30,0,0.000000
3,0,0.000000,0,33,0.030918,132749,1,32,0,0.000000
4,0,0.000000,0,31,0.032157,128584,0,31,0,0.000000
5,0,0.000000,0,30,0.032919,124440,0,30,0,0.000000
6,0,0.000000,0,32,0.031159,128603,1,31,0,0.000000
7,0,0.000000,0,30,0.033446,124434,0,30,0,0.000000
8,0,0.000000,0,31,0.032689,128582,0,31,0,0.000000
9,0,0.000000,0,30,0.032857,124432,0,30,0,0.000000
10,0,0.000000,0,31,0.032708,128580,0,31,0,0.000000
11,0,0.000000,0,31,0.032628,128584,0,31,0,0.000000
12,0,0.000000,0,32,0.030342,132722,0,32,0,0.000000
13,0,0.000000,0,33,0.031178,132755,1,32,0,0.000000
14,0,0.000000,0,30,0.033325,124432,0,30,0,0.000000
15,0,0.000000,0,30,0.032995,124436,0,30,0,0.000000
16,0,0.000000,0,31,0.031737,128586,0,31,0,0.000000
17,0,0.000000,0,31,0.032646,128584,0,31,0,0.000000
18,0,0.000000,0,31,0.032240,128584,0,31,0,0.000000
19,0,0.000000,0,31,0.032349,124455,1,30,0,0.000000
20,0,0.000000,0,32,0.031185,128599,1,31,0,0.000000
21,0,0.000000,0,31,0.031767,124453,1,30,0,0.000000
22,0,0.000000,0,31,0.032371,128584,0,31,0,0.000000
23,0,0.000000,0,32,0.032000,128605,1,31,0,0.000000
24,0,0.000000,0,31,0.032213,128582,0,31,0,0.000000
25,0,0.000000,0,30,0.033053,124440,0,30,0,0.000000
26,0,0.000000,0,31,0.031645,124455,1,30,0,0.000000
27,0,0.000000,0,30,0.033968,124434,0,30,0,0.000000
28,0,0.000000,0,31,0.032047,128572,0,31,0,0.000000
29,0,0.000000,0,31,0.031870,124451,1,30,0,0.000000
30,0,0.000000,0,32,0.031765,132730,0,32,0,0.000000
31,0,0.000000,0,31,0.032160,128580,0,31,0,0.000000
32,0,0.000000,0,31,0.032182,128576,0,31,0,0.000000
33,0,0.000000,0,30,0.033506,124436,0,30,0,0.000000
34,0,0.000000,0,31,0.031662,124453,1,30,0,0.000000
35,0,0.000000,0,31,0.032660,128580,0,31,0,0.000000
36,0,0.000000,0,31,0.031906,124457,1,30,0,0.000000
37,0,0.000000,0,30,0.033292,124432,0,30,0,0.000000
38,0,0.000000,0,30,0.033285,124438,0,30,0,0.000000
39,0,0.000000,0,29,0.034525,120288,0,29,0,0.000000
40,0,0.000000,0,29,0.035039,120286,0,29,0,0.000000
