Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,31,0.031915,128584,0,31,0,0.000000
1,0,0.000000,0,33,0.030226,128634,2,31,0,0.000000
2,0,0.000000,0,30,0.033312,124436,0,30,0,0.000000
3,0,0.000000,0,32,0.031309,128601,1,31,0,0.000000
4,0,0.000000,0,31,0.032318,128584,0,31,0,0.000000
5,0,0.000000,0,30,0.032744,124438,0,30,0,0.000000
6,0,0.000000,0,32,0.031178,128605,1,31,0,0.000000
7,0,0.000000,0,31,0.032874,128580,0,31,0,0.000000
8,0,0.000000,0,30,0.032757,124432,0,30,0,0.000000
9,0,0.000000,0,30,0.032929,124436,0,30,0,0.000000
10,0,0.000000,0,30,0.033190,124432,0,30,0,0.000000
11,0,0.000000,0,31,0.033300,128582,0,31,0,0.000000
12,0,0.000000,0,31,0.032261,128576,0,31,0,0.000000
13,0,0.000000,0,31,0.032409,124459,1,30,0,0.000000
14,0,0.000000,0,30,0.033060,124432,0,30,0,0.000000
15,0,0.000000,0,30,0.032377,124436,0,30,0,0.000000
16,0,0.000000,0,32,0.032241,132734,0,32,0,0.000000
17,0,0.000000,0,30,0.032704,124436,0,30,0,0.000000
18,0,0.000000,0,31,0.032237,128584,0,31,0,0.000000
19,0,0.000000,0,30,0.033397,124432,0,30,0,0.000000
20,0,0.000000,0,32,0.031337,124476,2,30,0,0.000000
21,0,0.000000,0,32,0.031272,128599,1,31,0,0.000000
22,0,0.000000,0,31,0.032162,128584,0,31,0,0.000000
23,0,0.000000,0,31,0.032102,124459,1,30,0,0.000000
24,0,0.000000,0,31,0.032354,128580,0,31,0,0.000000
25,0,0.000000,0,31,0.032309,128588,0,31,0,0.000000
26,0,0.000000,0,31,0.032195,124455,1,30,0,0.000000
27,0,0.000000,0,32,0.031181,132730,0,32,0,0.000000
28,0,0.000000,0,31,0.032837,128572,0,31,0,0.000000
29,0,0.000000,0,31,0.031728,124451,1,30,0,0.000000
30,0,0.000000,0,31,0.032736,128582,0,31,0,0.000000
31,0,0.000000,0,31,0.032309,128580,0,31,0,0.000000
32,0,0.000000,0,29,0.034487,120282,0,29,0,0.000000
33,0,0.000000,0,29,0.033961,120286,0,29,0,0.000000
34,0,0.000000,0,31,0.032135,124453,1,30,0,0.000000
35,0,0.000000,0,32,0.031780,132728,0,32,0,0.000000
36,0,0.000000,0,31,0.031799,124457,1,30,0,0.000000
37,0,0.000000,0,30,0.033835,124432,0,30,0,0.000000
38,0,0.000000,0,29,0.033931,120292,0,29,0,0.000000
39,0,0.000000,0,28,0.035654,116140,0,28,0,0.000000
40,0,0.000000,0,29,0.035178,120284,0,29,0,0.000000
41,0,0.000000,0,30,0.032904,124430,0,30,0,0.000000
42,0,0.000000,0,31,0.032716,128582,0,31,0,0.000000
43,0,0.000000,0,32,0.031366,128603,1,31,0,0.000000
44,0,0.000000,0,30,0.032454,124436,0,30,0,0.000000
45,0,0.000000,0,31,0.032363,128582,0,31,0,0.000000
46,0,0.000000,0,32,0.031614,128603,1,31,0,0.000000
47,0,0.000000,0,32,0.031449,132720,0,32,0,0.000000
48,0,0.000000,0,31,0.031657,128582,0,31,0,0.000000
49,0,0.000000,0,30,0.033286,124438,0,30,0,0.000000
50,0,0.000000,0,33,0.030732,132747,1,32,0,0.000000
51,0,0.000000,0,30,0.033295,124434,0,30,0,0.000000
52,0,0.000000,0,32,0.031238,128605,1,31,0,0.000000
53,0,0.000000,0,31,0.032320,124461,1,30,0,0.000000
54,0,0.000000,0,30,0.032914,124432,0,30,0,0.000000
55,0,0.000000,0,30,0.033796,124434,0,30,0,0.000000
56,0,0.000000,0,31,0.031655,124457,1,30,0,0.000000
57,0,0.000000,0,31,0.032838,128576,0,31,0,0.000000
58,0,0.000000,0,29,0.034376,120290,0,29,0,0.000000
59,0,0.000000,0,30,0.033042,124432,0,30,0,0.000000
60,0,0.000000,0,31,0.032553,128584,0,31,0,0.000000
61,0,0.000000,0,31,0.031747,128584,0,31,0,0.000000
62,0,0.000000,0,31,0.032253,120332,2,29,0,0.000000
63,0,0.000000,0,30,0.033462,124428,0,30,0,0.000000
64,0,0.000000,0,31,0.032302,128582,0,31,0,0.000000
65,0,0.000000,0,32,0.031123,124484,2,30,0,0.000000
66,0,0.000000,0,32,0.031788,128609,1,31,0,0.000000
67,0,0.000000,0,31,0.032194,128582,0,31,0,0.000000
68,0,0.000000,0,30,0.033461,124430,0,30,0,0.000000
69,0,0.000000,0,30,0.033110,124436,0,30,0,0.000000
70,0,0.000000,0,1,0.032725,4148,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
  10.000,0.05
  13.000,0.14
