Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,55,0.018122,227503,0,0.000000,0,0,0,0,0.000000
1,59,0.016825,244044,0,0.000000,0,0,0,0,0.000000
2,59,0.016839,244051,0,0.000000,0,0,0,0,0.000000
3,62,0.016382,256457,0,0.000000,0,0,0,0,0.000000
4,59,0.016692,244049,0,0.000000,0,0,0,0,0.000000
5,57,0.017540,235782,0,0.000000,0,0,0,0,0.000000
6,60,0.016906,248187,0,0.000000,0,0,0,0,0.000000
7,60,0.016563,248179,0,0.000000,0,0,0,0,0.000000
8,59,0.017041,244049,0,0.000000,0,0,0,0,0.000000
9,63,0.015811,260590,0,0.000000,0,0,0,0,0.000000
10,57,0.017401,235771,0,0.000000,0,0,0,0,0.000000
11,62,0.016203,256460,0,0.000000,0,0,0,0,0.000000
12,63,0.015853,260590,0,0.000000,0,0,0,0,0.000000
13,61,0.016269,252321,0,0.000000,0,0,0,0,0.000000
14,60,0.016689,248181,0,0.000000,0,0,0,0,0.000000
15,60,0.016902,248184,0,0.000000,0,0,0,0,0.000000
16,55,0.017918,227498,0,0.000000,0,0,0,0,0.000000
17,59,0.016951,244041,0,0.000000,0,0,0,0,0.000000
18,54,0.016599,223368,0,0.000000,0,0,0,0,0.000000
19,63,0.017677,260591,0,0.000000,0,0,0,0,0.000000
20,62,0.016028,256457,0,0.000000,0,0,0,0,0.000000
21,62,0.016262,256461,0,0.000000,0,0,0,0,0.000000
22,63,0.015914,260592,0,0.000000,0,0,0,0,0.000000
23,59,0.016520,244043,0,0.000000,0,0,0,0,0.000000
24,61,0.016648,252317,0,0.000000,0,0,0,0,0.000000
25,63,0.015900,260591,0,0.000000,0,0,0,0,0.000000
26,51,0.019598,210957,0,0.000000,0,0,0,0,0.000000
27,63,0.015779,260589,0,0.000000,0,0,0,0,0.000000
28,60,0.016628,248185,0,0.000000,0,0,0,0,0.000000
29,63,0.015970,260588,0,0.000000,0,0,0,0,0.000000
30,64,0.015595,264728,0,0.000000,0,0,0,0,0.000000
31,62,0.016240,256450,0,0.000000,0,0,0,0,0.000000
32,60,0.016482,248188,0,0.000000,0,0,0,0,0.000000
33,61,0.016487,252320,0,0.000000,0,0,0,0,0.000000
34,62,0.016015,256456,0,0.000000,0,0,0,0,0.000000
35,62,0.016133,256458,0,0.000000,0,0,0,0,0.000000
36,59,0.017222,244049,0,0.000000,0,0,0,0,0.000000
37,55,0.017890,227499,0,0.000000,0,0,0,0,0.000000
