Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,64,0.015606,264729,0,0.000000,0,0,0,0,0.000000
1,61,0.016317,252317,0,0.000000,0,0,0,0,0.000000
2,61,0.016436,252327,0,0.000000,0,0,0,0,0.000000
3,60,0.016594,248181,0,0.000000,0,0,0,0,0.000000
4,64,0.015619,264736,0,0.000000,0,0,0,0,0.000000
5,63,0.015839,260595,0,0.000000,0,0,0,0,0.000000
6,62,0.016258,256464,0,0.000000,0,0,0,0,0.000000
7,59,0.016694,244040,0,0.000000,0,0,0,0,0.000000
8,52,0.019391,215096,0,0.000000,0,0,0,0,0.000000
9,61,0.016249,252314,0,0.000000,0,0,0,0,0.000000
10,61,0.016620,252319,0,0.000000,0,0,0,0,0.000000
11,60,0.016546,248185,0,0.000000,0,0,0,0,0.000000
12,63,0.015878,260592,0,0.000000,0,0,0,0,0.000000
13,62,0.016140,256456,0,0.000000,0,0,0,0,0.000000
14,59,0.016952,244047,0,0.000000,0,0,0,0,0.000000
15,61,0.016385,252319,0,0.000000,0,0,0,0,0.000000
16,65,0.015373,268862,0,0.000000,0,0,0,0,0.000000
17,61,0.016294,252317,0,0.000000,0,0,0,0,0.000000
18,59,0.016525,244044,0,0.000000,0,0,0,0,0.000000
19,47,0.021962,194412,0,0.000000,0,0,0,0,0.000000
20,62,0.016080,256458,0,0.000000,0,0,0,0,0.000000
21,60,0.016809,248186,0,0.000000,0,0,0,0,0.000000
22,61,0.016270,252318,0,0.000000,0,0,0,0,0.000000
23,63,0.015936,260590,0,0.000000,0,0,0,0,0.000000
24,60,0.016592,248181,0,0.000000,0,0,0,0,0.000000
25,60,0.016686,248179,0,0.000000,0,0,0,0,0.000000
26,60,0.016743,248184,0,0.000000,0,0,0,0,0.000000
27,61,0.016296,252321,0,0.000000,0,0,0,0,0.000000
28,60,0.016443,248181,0,0.000000,0,0,0,0,0.000000
29,65,0.015495,268862,0,0.000000,0,0,0,0,0.000000
30,61,0.016453,252317,0,0.000000,0,0,0,0,0.000000
31,62,0.016144,256450,0,0.000000,0,0,0,0,0.000000
32,61,0.016418,252322,0,0.000000,0,0,0,0,0.000000
33,61,0.016471,252325,0,0.000000,0,0,0,0,0.000000
34,63,0.015883,260593,0,0.000000,0,0,0,0,0.000000
35,61,0.016378,252320,0,0.000000,0,0,0,0,0.000000
36,62,0.016011,256456,0,0.000000,0,0,0,0,0.000000
37,63,0.015687,260600,0,0.000000,0,0,0,0,0.000000
38,61,0.016632,252316,0,0.000000,0,0,0,0,0.000000
39,61,0.016344,252316,0,0.000000,0,0,0,0,0.000000
40,60,0.016788,248183,0,0.000000,0,0,0,0,0.000000
41,59,0.016964,244048,0,0.000000,0,0,0,0,0.000000
42,60,0.016294,248186,0,0.000000,0,0,0,0,0.000000
43,59,0.017016,244045,0,0.000000,0,0,0,0,0.000000
44,61,0.016654,252320,0,0.000000,0,0,0,0,0.000000
45,61,0.016335,252309,0,0.000000,0,0,0,0,0.000000
46,62,0.016177,256459,0,0.000000,0,0,0,0,0.000000
