Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,70,0.014191,289546,0,0.000000,0,0,0,0,0.000000
1,61,0.016341,252321,0,0.000000,0,0,0,0,0.000000
2,58,0.017272,239914,0,0.000000,0,0,0,0,0.000000
3,63,0.015830,260592,0,0.000000,0,0,0,0,0.000000
4,61,0.016367,252325,0,0.000000,0,0,0,0,0.000000
5,62,0.016253,256459,0,0.000000,0,0,0,0,0.000000
6,63,0.015855,260600,0,0.000000,0,0,0,0,0.000000
7,62,0.015876,256452,0,0.000000,0,0,0,0,0.000000
8,59,0.017086,244047,0,0.000000,0,0,0,0,0.000000
9,61,0.016398,252314,0,0.000000,0,0,0,0,0.000000
10,61,0.016490,252323,0,0.000000,0,0,0,0,0.000000
11,63,0.015748,260592,0,0.000000,0,0,0,0,0.000000
12,62,0.015880,256456,0,0.000000,0,0,0,0,0.000000
13,59,0.017236,244049,0,0.000000,0,0,0,0,0.000000
14,64,0.015781,264726,0,0.000000,0,0,0,0,0.000000
15,58,0.017241,239908,0,0.000000,0,0,0,0,0.000000
16,61,0.016211,252316,0,0.000000,0,0,0,0,0.000000
17,61,0.016303,252321,0,0.000000,0,0,0,0,0.000000
18,59,0.016501,244044,0,0.000000,0,0,0,0,0.000000
19,52,0.020067,215092,0,0.000000,0,0,0,0,0.000000
20,60,0.016568,248189,0,0.000000,0,0,0,0,0.000000
21,59,0.016967,244050,0,0.000000,0,0,0,0,0.000000
22,54,0.018121,223360,0,0.000000,0,0,0,0,0.000000
23,60,0.016957,248181,0,0.000000,0,0,0,0,0.000000
24,59,0.016889,244044,0,0.000000,0,0,0,0,0.000000
25,58,0.017225,239906,0,0.000000,0,0,0,0,0.000000
26,65,0.015477,268867,0,0.000000,0,0,0,0,0.000000
27,60,0.016567,248185,0,0.000000,0,0,0,0,0.000000
28,63,0.016018,260590,0,0.000000,0,0,0,0,0.000000
29,60,0.016388,248179,0,0.000000,0,0,0,0,0.000000
30,61,0.016482,252317,0,0.000000,0,0,0,0,0.000000
31,61,0.016171,252314,0,0.000000,0,0,0,0,0.000000
32,64,0.016029,264731,0,0.000000,0,0,0,0,0.000000
33,60,0.016579,248189,0,0.000000,0,0,0,0,0.000000
34,60,0.016672,248183,0,0.000000,0,0,0,0,0.000000
35,60,0.016638,248186,0,0.000000,0,0,0,0,0.000000
36,59,0.016826,244046,0,0.000000,0,0,0,0,0.000000
37,49,0.020538,202685,0,0.000000,0,0,0,0,0.000000
38,62,0.016091,256459,0,0.000000,0,0,0,0,0.000000
39,60,0.016612,248182,0,0.000000,0,0,0,0,0.000000
40,64,0.015605,264725,0,0.000000,0,0,0,0,0.000000
41,61,0.016524,252320,0,0.000000,0,0,0,0,0.000000
