Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,62,0.016063,256457,0,0.000000,0,0,0,0,0.000000
1,61,0.016291,252316,0,0.000000,0,0,0,0,0.000000
2,55,0.017777,227507,0,0.000000,0,0,0,0,0.000000
3,66,0.015634,273002,0,0.000000,0,0,0,0,0.000000
4,62,0.016039,256462,0,0.000000,0,0,0,0,0.000000
5,60,0.016610,248189,0,0.000000,0,0,0,0,0.000000
6,64,0.015612,264733,0,0.000000,0,0,0,0,0.000000
7,58,0.017293,239904,0,0.000000,0,0,0,0,0.000000
8,57,0.017598,235778,0,0.000000,0,0,0,0,0.000000
9,62,0.015967,256451,0,0.000000,0,0,0,0,0.000000
10,60,0.016699,248182,0,0.000000,0,0,0,0,0.000000
11,62,0.016175,256458,0,0.000000,0,0,0,0,0.000000
12,61,0.016355,252321,0,0.000000,0,0,0,0,0.000000
13,61,0.016303,252318,0,0.000000,0,0,0,0,0.000000
14,62,0.016123,256456,0,0.000000,0,0,0,0,0.000000
15,60,0.016887,248183,0,0.000000,0,0,0,0,0.000000
16,64,0.015408,264725,0,0.000000,0,0,0,0,0.000000
17,64,0.015644,264728,0,0.000000,0,0,0,0,0.000000
18,56,0.015986,231633,0,0.000000,0,0,0,0,0.000000
19,50,0.022225,206821,0,0.000000,0,0,0,0,0.000000
20,63,0.015839,260597,0,0.000000,0,0,0,0,0.000000
21,60,0.016554,248185,0,0.000000,0,0,0,0,0.000000
22,60,0.016910,248181,0,0.000000,0,0,0,0,0.000000
23,61,0.016221,252317,0,0.000000,0,0,0,0,0.000000
24,60,0.016723,248181,0,0.000000,0,0,0,0,0.000000
25,59,0.016811,244042,0,0.000000,0,0,0,0,0.000000
26,54,0.018486,223366,0,0.000000,0,0,0,0,0.000000
27,64,0.015806,264730,0,0.000000,0,0,0,0,0.000000
28,60,0.016505,248180,0,0.000000,0,0,0,0,0.000000
29,61,0.016630,252322,0,0.000000,0,0,0,0,0.000000
30,62,0.016072,256449,0,0.000000,0,0,0,0,0.000000
31,60,0.016661,248180,0,0.000000,0,0,0,0,0.000000
32,62,0.016084,256459,0,0.000000,0,0,0,0,0.000000
33,64,0.015578,264732,0,0.000000,0,0,0,0,0.000000
34,58,0.017135,239908,0,0.000000,0,0,0,0,0.000000
35,58,0.017018,239916,0,0.000000,0,0,0,0,0.000000
36,60,0.017145,248181,0,0.000000,0,0,0,0,0.000000
37,61,0.016161,252322,0,0.000000,0,0,0,0,0.000000
38,62,0.016291,256459,0,0.000000,0,0,0,0,0.000000
39,61,0.016314,252320,0,0.000000,0,0,0,0,0.000000
40,64,0.015622,264721,0,0.000000,0,0,0,0,0.000000
41,61,0.016119,252323,0,0.000000,0,0,0,0,0.000000
42,59,0.017113,244048,0,0.000000,0,0,0,0,0.000000
