Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,64,0.015416,264729,0,0.000000,0,0,0,0,0.000000
1,63,0.016009,260590,0,0.000000,0,0,0,0,0.000000
2,64,0.015544,264734,0,0.000000,0,0,0,0,0.000000
3,62,0.016073,256457,0,0.000000,0,0,0,0,0.000000
4,57,0.017616,235780,0,0.000000,0,0,0,0,0.000000
5,65,0.015391,268867,0,0.000000,0,0,0,0,0.000000
6,62,0.016169,256465,0,0.000000,0,0,0,0,0.000000
7,61,0.016068,252314,0,0.000000,0,0,0,0,0.000000
8,64,0.015817,264729,0,0.000000,0,0,0,0,0.000000
9,61,0.016492,252314,0,0.000000,0,0,0,0,0.000000
10,61,0.016435,252325,0,0.000000,0,0,0,0,0.000000
11,58,0.017165,239908,0,0.000000,0,0,0,0,0.000000
12,59,0.017048,244046,0,0.000000,0,0,0,0,0.000000
13,63,0.015668,260595,0,0.000000,0,0,0,0,0.000000
14,57,0.017503,235774,0,0.000000,0,0,0,0,0.000000
15,61,0.016625,252315,0,0.000000,0,0,0,0,0.000000
16,63,0.015751,260590,0,0.000000,0,0,0,0,0.000000
17,61,0.016399,252321,0,0.000000,0,0,0,0,0.000000
18,59,0.015088,244042,0,0.000000,0,0,0,0,0.000000
19,51,0.021775,210956,0,0.000000,0,0,0,0,0.000000
20,56,0.017951,231643,0,0.000000,0,0,0,0,0.000000
21,57,0.017460,235775,0,0.000000,0,0,0,0,0.000000
22,57,0.017473,235772,0,0.000000,0,0,0,0,0.000000
23,64,0.015659,264727,0,0.000000,0,0,0,0,0.000000
24,61,0.016356,252317,0,0.000000,0,0,0,0,0.000000
25,62,0.016169,256452,0,0.000000,0,0,0,0,0.000000
26,57,0.017558,235775,0,0.000000,0,0,0,0,0.000000
27,63,0.015879,260594,0,0.000000,0,0,0,0,0.000000
28,61,0.016386,252317,0,0.000000,0,0,0,0,0.000000
29,63,0.015967,260589,0,0.000000,0,0,0,0,0.000000
30,62,0.016062,256453,0,0.000000,0,0,0,0,0.000000
31,62,0.015966,256450,0,0.000000,0,0,0,0,0.000000
32,57,0.017668,235777,0,0.000000,0,0,0,0,0.000000
33,62,0.016106,256462,0,0.000000,0,0,0,0,0.000000
34,64,0.015629,264728,0,0.000000,0,0,0,0,0.000000
35,56,0.017714,231643,0,0.000000,0,0,0,0,0.000000
36,62,0.016339,256452,0,0.000000,0,0,0,0,0.000000
37,61,0.016446,252325,0,0.000000,0,0,0,0,0.000000
38,62,0.016044,256455,0,0.000000,0,0,0,0,0.000000
39,66,0.015085,272998,0,0.000000,0,0,0,0,0.000000
40,63,0.015876,260591,0,0.000000,0,0,0,0,0.000000
41,61,0.016463,252323,0,0.000000,0,0,0,0,0.000000
42,63,0.015806,260595,0,0.000000,0,0,0,0,0.000000
43,60,0.016646,248178,0,0.000000,0,0,0,0,0.000000
44,62,0.016072,256458,0,0.000000,0,0,0,0,0.000000
45,66,0.015291,272989,0,0.000000,0,0,0,0,0.000000
46,51,0.019454,210961,0,0.000000,0,0,0,0,0.000000
47,46,0.021853,190273,0,0.000000,0,0,0,0,0.000000
48,60,0.016362,248181,0,0.000000,0,0,0,0,0.000000
