Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,57,0.017260,235774,0,0.000000,0,0,0,0,0.000000
1,63,0.016029,260590,0,0.000000,0,0,0,0,0.000000
2,60,0.016518,248189,0,0.000000,0,0,0,0,0.000000
3,61,0.016356,252319,0,0.000000,0,0,0,0,0.000000
4,63,0.016034,260600,0,0.000000,0,0,0,0,0.000000
5,57,0.017586,235780,0,0.000000,0,0,0,0,0.000000
6,61,0.016149,252323,0,0.000000,0,0,0,0,0.000000
7,62,0.016350,256451,0,0.000000,0,0,0,0,0.000000
8,49,0.020349,202682,0,0.000000,0,0,0,0,0.000000
9,61,0.016235,252320,0,0.000000,0,0,0,0,0.000000
10,63,0.016124,260591,0,0.000000,0,0,0,0,0.000000
11,60,0.016657,248185,0,0.000000,0,0,0,0,0.000000
12,62,0.016031,256454,0,0.000000,0,0,0,0,0.000000
13,61,0.016384,252320,0,0.000000,0,0,0,0,0.000000
14,61,0.016387,252319,0,0.000000,0,0,0,0,0.000000
15,61,0.016384,252319,0,0.000000,0,0,0,0,0.000000
16,65,0.015487,268861,0,0.000000,0,0,0,0,0.000000
17,62,0.015980,256453,0,0.000000,0,0,0,0,0.000000
18,62,0.015663,256454,0,0.000000,0,0,0,0,0.000000
19,53,0.019467,219231,0,0.000000,0,0,0,0,0.000000
20,63,0.015830,260595,0,0.000000,0,0,0,0,0.000000
21,60,0.016817,248186,0,0.000000,0,0,0,0,0.000000
22,62,0.015997,256454,0,0.000000,0,0,0,0,0.000000
23,61,0.016249,252318,0,0.000000,0,0,0,0,0.000000
24,61,0.016578,252317,0,0.000000,0,0,0,0,0.000000
25,62,0.016089,256452,0,0.000000,0,0,0,0,0.000000
26,63,0.015973,260594,0,0.000000,0,0,0,0,0.000000
27,60,0.016620,248184,0,0.000000,0,0,0,0,0.000000
