Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,60,0.016644,248184,0,0.000000,0,0,0,0,0.000000
1,60,0.016669,248180,0,0.000000,0,0,0,0,0.000000
2,62,0.015923,256463,0,0.000000,0,0,0,0,0.000000
3,58,0.017174,239909,0,0.000000,0,0,0,0,0.000000
4,62,0.016324,256462,0,0.000000,0,0,0,0,0.000000
5,56,0.017712,231644,0,0.000000,0,0,0,0,0.000000
6,60,0.016743,248188,0,0.000000,0,0,0,0,0.000000
7,59,0.017016,244041,0,0.000000,0,0,0,0,0.000000
8,59,0.016951,244047,0,0.000000,0,0,0,0,0.000000
9,60,0.016686,248182,0,0.000000,0,0,0,0,0.000000
10,61,0.016298,252319,0,0.000000,0,0,0,0,0.000000
11,63,0.015915,260593,0,0.000000,0,0,0,0,0.000000
12,60,0.016633,248183,0,0.000000,0,0,0,0,0.000000
13,61,0.016274,252320,0,0.000000,0,0,0,0,0.000000
14,61,0.016413,252319,0,0.000000,0,0,0,0,0.000000
15,61,0.016125,252319,0,0.000000,0,0,0,0,0.000000
16,59,0.017220,244043,0,0.000000,0,0,0,0,0.000000
17,58,0.017248,239903,0,0.000000,0,0,0,0,0.000000
18,52,0.017220,215094,0,0.000000,0,0,0,0,0.000000
19,61,0.018222,252321,0,0.000000,0,0,0,0,0.000000
20,60,0.016654,248187,0,0.000000,0,0,0,0,0.000000
21,62,0.015981,256459,0,0.000000,0,0,0,0,0.000000
22,59,0.017061,244046,0,0.000000,0,0,0,0,0.000000
23,60,0.016567,248180,0,0.000000,0,0,0,0,0.000000
24,59,0.017075,244044,0,0.000000,0,0,0,0,0.000000
25,60,0.016577,248182,0,0.000000,0,0,0,0,0.000000
26,53,0.019025,219229,0,0.000000,0,0,0,0,0.000000
27,69,0.014379,285407,0,0.000000,0,0,0,0,0.000000
28,57,0.017496,235777,0,0.000000,0,0,0,0,0.000000
29,60,0.016624,248178,0,0.000000,0,0,0,0,0.000000
30,58,0.017364,239910,0,0.000000,0,0,0,0,0.000000
31,64,0.015735,264723,0,0.000000,0,0,0,0,0.000000
32,60,0.016610,248188,0,0.000000,0,0,0,0,0.000000
33,61,0.016353,252320,0,0.000000,0,0,0,0,0.000000
34,62,0.016145,256456,0,0.000000,0,0,0,0,0.000000
35,60,0.016539,248184,0,0.000000,0,0,0,0,0.000000
36,63,0.015952,260596,0,0.000000,0,0,0,0,0.000000
