Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,58,0.017039,239911,0,0.000000,0,0,0,0,0.000000
1,63,0.016019,260590,0,0.000000,0,0,0,0,0.000000
2,66,0.014944,273008,0,0.000000,0,0,0,0,0.000000
3,61,0.016472,252318,0,0.000000,0,0,0,0,0.000000
4,61,0.016466,252326,0,0.000000,0,0,0,0,0.000000
5,60,0.016646,248187,0,0.000000,0,0,0,0,0.000000
6,65,0.015453,268872,0,0.000000,0,0,0,0,0.000000
7,60,0.016348,248177,0,0.000000,0,0,0,0,0.000000
8,59,0.017134,244051,0,0.000000,0,0,0,0,0.000000
9,62,0.016230,256449,0,0.000000,0,0,0,0,0.000000
10,60,0.016710,248183,0,0.000000,0,0,0,0,0.000000
11,65,0.015305,268867,0,0.000000,0,0,0,0,0.000000
12,61,0.016479,252319,0,0.000000,0,0,0,0,0.000000
13,59,0.016706,244049,0,0.000000,0,0,0,0,0.000000
14,61,0.016512,252320,0,0.000000,0,0,0,0,0.000000
15,61,0.016505,252315,0,0.000000,0,0,0,0,0.000000
16,65,0.015279,268862,0,0.000000,0,0,0,0,0.000000
17,59,0.016936,244049,0,0.000000,0,0,0,0,0.000000
18,54,0.016475,223359,0,0.000000,0,0,0,0,0.000000
19,60,0.018519,248185,0,0.000000,0,0,0,0,0.000000
20,62,0.016126,256460,0,0.000000,0,0,0,0,0.000000
21,63,0.015874,260596,0,0.000000,0,0,0,0,0.000000
22,63,0.015831,260592,0,0.000000,0,0,0,0,0.000000
23,60,0.016710,248176,0,0.000000,0,0,0,0,0.000000
24,65,0.015475,268865,0,0.000000,0,0,0,0,0.000000
25,60,0.016552,248181,0,0.000000,0,0,0,0,0.000000
26,50,0.019834,206820,0,0.000000,0,0,0,0,0.000000
27,61,0.016547,252321,0,0.000000,0,0,0,0,0.000000
28,58,0.017086,239907,0,0.000000,0,0,0,0,0.000000
29,62,0.016206,256453,0,0.000000,0,0,0,0,0.000000
30,59,0.017046,244043,0,0.000000,0,0,0,0,0.000000
31,59,0.016783,244041,0,0.000000,0,0,0,0,0.000000
32,60,0.016791,248185,0,0.000000,0,0,0,0,0.000000
33,61,0.016367,252326,0,0.000000,0,0,0,0,0.000000
34,59,0.016569,244045,0,0.000000,0,0,0,0,0.000000
35,62,0.016466,256460,0,0.000000,0,0,0,0,0.000000
36,63,0.015972,260590,0,0.000000,0,0,0,0,0.000000
37,64,0.015429,264737,0,0.000000,0,0,0,0,0.000000
38,60,0.016869,248179,0,0.000000,0,0,0,0,0.000000
39,60,0.016562,248181,0,0.000000,0,0,0,0,0.000000
40,63,0.015884,260591,0,0.000000,0,0,0,0,0.000000
41,59,0.017014,244049,0,0.000000,0,0,0,0,0.000000
42,61,0.016329,252322,0,0.000000,0,0,0,0,0.000000
43,61,0.016388,252317,0,0.000000,0,0,0,0,0.000000
44,64,0.015564,264730,0,0.000000,0,0,0,0,0.000000
45,59,0.017091,244036,0,0.000000,0,0,0,0,0.000000
46,48,0.020690,198550,0,0.000000,0,0,0,0,0.000000
47,43,0.023351,177865,0,0.000000,0,0,0,0,0.000000
48,61,0.016421,252315,0,0.000000,0,0,0,0,0.000000
49,63,0.015775,260588,0,0.000000,0,0,0,0,0.000000
50,61,0.016402,252318,0,0.000000,0,0,0,0,0.000000
51,59,0.016970,244052,0,0.000000,0,0,0,0,0.000000
52,63,0.015876,260582,0,0.000000,0,0,0,0,0.000000
53,63,0.015965,260604,0,0.000000,0,0,0,0,0.000000
54,62,0.016091,256455,0,0.000000,0,0,0,0,0.000000
55,60,0.016354,248189,0,0.000000,0,0,0,0,0.000000
56,61,0.016727,252318,0,0.000000,0,0,0,0,0.000000
