Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,65,0.015275,268865,0,0.000000,0,0,0,0,0.000000
1,63,0.015771,260591,0,0.000000,0,0,0,0,0.000000
2,59,0.016998,244053,0,0.000000,0,0,0,0,0.000000
3,61,0.016433,252318,0,0.000000,0,0,0,0,0.000000
4,62,0.015994,256463,0,0.000000,0,0,0,0,0.000000
5,63,0.015899,260595,0,0.000000,0,0,0,0,0.000000
6,62,0.016189,256464,0,0.000000,0,0,0,0,0.000000
7,60,0.016573,248177,0,0.000000,0,0,0,0,0.000000
8,56,0.018084,231643,0,0.000000,0,0,0,0,0.000000
9,35,0.028545,144766,0,0.000000,0,0,0,0,0.000000
10,61,0.016220,252316,0,0.000000,0,0,0,0,0.000000
11,65,0.015490,268871,0,0.000000,0,0,0,0,0.000000
12,61,0.016399,252317,0,0.000000,0,0,0,0,0.000000
13,60,0.016506,248185,0,0.000000,0,0,0,0,0.000000
14,58,0.017388,239909,0,0.000000,0,0,0,0,0.000000
15,60,0.016278,248183,0,0.000000,0,0,0,0,0.000000
16,61,0.016781,252316,0,0.000000,0,0,0,0,0.000000
17,63,0.015801,260585,0,0.000000,0,0,0,0,0.000000
18,61,0.016324,252322,0,0.000000,0,0,0,0,0.000000
19,62,0.016253,256459,0,0.000000,0,0,0,0,0.000000
20,59,0.016955,244048,0,0.000000,0,0,0,0,0.000000
21,61,0.016298,252323,0,0.000000,0,0,0,0,0.000000
22,58,0.017260,239910,0,0.000000,0,0,0,0,0.000000
23,61,0.016483,252316,0,0.000000,0,0,0,0,0.000000
24,58,0.017109,239908,0,0.000000,0,0,0,0,0.000000
25,58,0.017247,239909,0,0.000000,0,0,0,0,0.000000
26,62,0.016245,256454,0,0.000000,0,0,0,0,0.000000
27,62,0.016028,256455,0,0.000000,0,0,0,0,0.000000
28,60,0.016686,248188,0,0.000000,0,0,0,0,0.000000
29,61,0.016468,252312,0,0.000000,0,0,0,0,0.000000
30,65,0.015342,268865,0,0.000000,0,0,0,0,0.000000
31,62,0.016191,256450,0,0.000000,0,0,0,0,0.000000
32,59,0.016762,244050,0,0.000000,0,0,0,0,0.000000
33,59,0.016968,244049,0,0.000000,0,0,0,0,0.000000
34,61,0.016373,252319,0,0.000000,0,0,0,0,0.000000
35,60,0.016419,248185,0,0.000000,0,0,0,0,0.000000
36,58,0.017609,239912,0,0.000000,0,0,0,0,0.000000
37,63,0.015772,260590,0,0.000000,0,0,0,0,0.000000
38,62,0.016158,256462,0,0.000000,0,0,0,0,0.000000
39,58,0.017438,239909,0,0.000000,0,0,0,0,0.000000
40,61,0.016283,252314,0,0.000000,0,0,0,0,0.000000
41,60,0.016402,248185,0,0.000000,0,0,0,0,0.000000
