[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  97   0   0   1|  11k   45k|   0     0 |   0     0 | 196   796 
  3   3  93   0   0   2|   0     0 |4181k  145k|   0     0 | 699  2827 
  1   1  97   0   0   1|   0     0 |4013k  138k|   0     0 | 587  2661 
  1   3  93   0   0   4|   0     0 |4048k  142k|   0     0 | 656  2497 
  1   2  94   0   0   3|   0     0 |4099k  142k|   0     0 | 640  2553 
  1   3  94   1   0   1|   0    44k|4163k  144k|   0     0 | 655  2618 
  2   2  95   0   0   2|   0     0 |4177k  147k|   0     0 | 671  2651 
  1   4  94   0   0   2|   0    44k|4127k  142k|   0     0 | 639  2702 
  2   3  93   0   0   2|   0     0 |4185k  144k|   0     0 | 709  2779 
  2   2  95   0   0   2|   0     0 |4250k  150k|   0     0 | 664  2868 
  2   3  94   0   0   2|   0     0 |4208k  145k|   0     0 | 609  2962 
  1   2  95   0   0   2|   0     0 |4045k  140k|   0     0 | 635  2918 
  1   3  94   0   0   2|   0     0 |3870k  136k|   0     0 | 667  2878 
  1   4  93   0   0   2|   0     0 |4084k  142k|   0     0 | 649  2797 
  1   2  96   0   0   2|   0     0 |4201k  145k|   0     0 | 754  2920 
  2   2  95   0   0   1|   0     0 |4212k  147k|   0     0 | 699  2789 
  2   2  94   0   0   3|   0     0 |4103k  142k|   0     0 | 692  2771 
  1   3  95   0   0   1|   0     0 |4184k  144k|   0     0 | 637  2759 
  3   4  92   0   0   2|   0     0 |4137k  145k|   0     0 | 658  2638 
  2   3  94   0   0   2|   0     0 |4237k  146k|   0     0 | 703  2771 
  1   1  96   0   0   2|   0     0 |4212k  145k|   0     0 | 635  2704 
  3   2  93   0   0   2|   0     0 |4240k  149k|   0     0 | 708  2782 
  2   3  93   0   0   2|   0    56k|4229k  147k|   0     0 | 694  2971 
  1   3  94   0   0   2|   0     0 |4206k  146k|   0     0 | 755  3016 
  3   2  95   0   0   1|   0     0 |4188k  146k|   0     0 | 704  2780 
  1   2  95   0   0   2|   0     0 |4135k  143k|   0     0 | 665  2882 
  2   3  94   0   0   2|   0     0 |4121k  142k|   0     0 | 728  2735 
  2   3  93   0   0   3|   0     0 |4144k  145k|   0     0 | 766  2981 
  2   3  94   0   0   2|   0     0 |4334k  150k|   0     0 | 609  2882 
  2   2  95   0   0   2|   0     0 |4233k  146k|   0     0 | 686  2901 
  3   2  94   0   0   2|   0     0 |4210k  148k|   0     0 | 661  2915 
  1   2  95   0   0   2|   0     0 |4189k  145k|   0     0 | 620  2732 
  2   2  95   0   0   2|   0     0 |4158k  143k|   0     0 | 625  2747 
  1   2  95   0   0   2|   0  8192B|4204k  145k|   0     0 | 663  2741 
  2   2  94   0   0   2|   0     0 |4144k  145k|   0     0 | 686  2903 
  1   3  92   2   0   3|   0    24k|4090k  141k|   0     0 | 690  2955 
  1   3  95   0   0   1|   0     0 |4137k  143k|   0     0 | 768  3020 
  1   3  92   0   0   3|   0     0 |4207k  147k|   0     0 | 635  2838 
  2   2  95   0   0   1|   0     0 |4189k  145k|   0     0 | 682  2743 
  1   3  94   0   0   3|   0     0 |4022k  139k|   0     0 | 613  2790 
  2   2  95   0   0   1|   0     0 |4312k  152k|   0     0 | 705  2935 
  1   3  94   0   0   2|   0     0 |4256k  147k|   0     0 | 667  2833 
  2   2  95   0   0   2|   0     0 |4185k  145k|   0     0 | 630  2801 
  2   2  95   0   0   2|   0     0 |4307k  150k|   0     0 | 653  2815 
  1   2  96   0   0   2|   0     0 |4222k  146k|   0     0 | 645  2825 
  2   2  94   0   0   2|   0     0 |4115k  142k|   0     0 | 598  2717 
  1   4  94   0   0   1|   0     0 |4155k  146k|   0     0 | 649  2654 
  1   2  94   0   0   3|   0     0 |3979k  137k|   0     0 | 655  2637 
  1   3  94   0   0   2|   0     0 |3965k  137k|   0     0 | 660  2607 
  2   2  93   0   0   3|   0     0 |4085k  149k|   0     0 | 747  2849 
  2   3  92   0   0   3|   0     0 |4066k  140k|   0     0 | 723  2860 
  2   1  96   0   0   1|   0     0 |4170k  144k|   0     0 | 670  2900 
  3   3  93   0   0   2|   0     0 |4167k  146k|   0     0 | 704  2862 
  2   3  94   0   0   2|   0     0 |4185k  144k|   0     0 | 659  2936 
  1   2  97   0   0   1|   0     0 |4300k  149k|   0     0 | 659  2701 
  3   3  93   0   0   2|   0     0 |4242k  149k|   0     0 | 726  2927 
  1   2  95   0   0   3|   0     0 |4115k  142k|   0     0 | 634  2649 
  2   3  93   0   0   2|   0     0 |4257k  147k|   0     0 | 587  2704 
  2   4  93   0   0   1|   0     0 |4289k  151k|   0     0 | 685  2799 
  2   2  95   0   0   1|   0     0 |4103k  141k|   0     0 | 660  2768 
  1   2  96   0   0   2|   0     0 |4266k  147k|   0     0 | 649  2854 
  1   3  95   0   0   1|   0     0 |4346k  152k|   0     0 | 680  3016 
  1   2  96   0   0   1|   0     0 |4110k  142k|   0     0 | 696  2909 
  2   2  95   0   0   1|   0     0 |4369k  151k|   0     0 | 661  2852 
  2   3  94   0   0   2|   0    16k|4228k  148k|   0     0 | 709  2759 
  1   2  96   0   0   2|   0     0 |4230k  146k|   0     0 | 710  2774 
  2   2  94   1   0   2|   0    36k|4258k  148k|   0     0 | 773  2945 
  2   3  94   0   0   2|   0     0 |3959k  139k|   0     0 | 756  2887 
  2   4  92   0   0   2|   0     0 |4077k  140k|   0     0 | 752  2891 
  1   4  94   0   0   1|   0    28k|4358k  150k|   0     0 | 626  2934 
  2   1  95   0   0   2|   0     0 |4013k  141k|   0     0 | 592  2785 
