[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   2  92   0   0   0|  21k  237k|   0     0 |   0     0 |1289  3514 
 28   7  64   0   0   1|   0     0 |  11M   11M|   0     0 |4451    12k
 16   6  78   0   0   1|   0     0 |  11M   12M|   0     0 |4440    12k
 11   6  82   0   0   1|   0     0 |  12M   12M|   0     0 |4807    13k
 11   8  80   0   0   1|   0     0 |  12M   12M|   0     0 |4831    12k
 12   5  83   0   0   0|   0     0 |  12M   12M|   0     0 |5167    13k
 15   5  80   0   0   0|   0     0 |  12M   12M|   0     0 |5091    13k
 11   6  83   0   0   1|   0     0 |  12M   12M|   0     0 |5142    13k
 15   6  78   0   0   1|   0     0 |  12M   12M|   0     0 |5083    12k
 11   6  82   0   0   1|   0     0 |  12M   12M|   0     0 |4862    12k
 11   5  83   0   0   1|   0     0 |  12M   12M|   0     0 |5247    13k
 11   5  83   0   0   1|   0     0 |  11M   11M|   0     0 |4850    12k
 10   4  85   0   0   0|   0     0 |  12M   12M|   0     0 |5239    13k
 11   5  84   0   0   1|   0     0 |  13M   13M|   0     0 |5484    13k
 12   5  82   0   0   1|   0     0 |  12M   12M|   0     0 |5213    13k
 11   4  84   0   0   1|   0     0 |  12M   12M|   0     0 |5085    12k
 13   5  81   0   0   1|   0     0 |  12M   12M|   0     0 |5117    12k
 15   5  80   0   0   1|   0     0 |  12M   12M|   0     0 |4930    12k
 10   5  84   0   0   1|   0     0 |  12M   12M|   0     0 |4914    12k
 15   5  79   0   0   1|   0     0 |  12M   12M|   0     0 |5163    13k
 11   6  82   0   0   1|   0     0 |  12M   12M|   0     0 |4911    13k
 11   5  83   0   0   0|   0     0 |  12M   12M|   0     0 |5103    12k
 11   5  83   0   0   1|   0     0 |  12M   12M|   0     0 |5051    12k
 10   5  84   0   0   1|   0     0 |  12M   11M|   0     0 |5122    12k
 10   5  82   2   0   2|   0     0 |  11M   11M|   0     0 |5202    12k
 11   5  83   1   0   0|   0   108k|  12M   12M|   0     0 |5183    13k
 12   4  84   0   0   0|   0     0 |  12M   12M|   0     0 |4861    12k
 11   5  83   0   0   1|   0     0 |  12M   12M|   0     0 |4882    12k
 11   6  83   0   0   1|   0     0 |  12M   12M|   0     0 |5032    12k
 11   6  83   0   0   0|   0     0 |  12M   12M|   0     0 |4899    12k
 11   4  84   0   0   0|   0     0 |  12M   12M|   0     0 |4876    12k
 10   6  84   0   0   0|   0     0 |  12M   12M|   0     0 |4787    12k
 10   5  84   0   0   1|   0     0 |  11M   11M|   0     0 |4891    12k
 10   4  85   0   0   1|   0     0 |  12M   12M|   0     0 |5408    13k
 12   5  82   0   0   1|   0     0 |  12M   12M|   0     0 |5058    12k
 11   6  82   0   0   1|   0  8192B|  12M   12M|   0     0 |5133    12k
 11   6  82   0   0   1|   0     0 |  12M   12M|   0     0 |4887    12k
 12   6  82   0   0   0|   0     0 |  12M   12M|   0     0 |5069    13k
 14   6  80   0   0   0|   0     0 |  12M   12M|   0     0 |4840    12k
 12   5  83   0   0   1|   0     0 |  12M   12M|   0     0 |4898    13k
 12   6  82   0   0   0|   0     0 |  12M   12M|   0     0 |4871    12k
 13   6  81   0   0   1|   0     0 |  12M   12M|   0     0 |4883    12k
 10   5  84   0   0   1|   0     0 |  12M   12M|   0     0 |4966    12k
 10   5  84   0   0   1|   0     0 |  11M   11M|   0     0 |4977    12k
 11   5  83   0   0   1|   0     0 |  12M   12M|   0     0 |5240    13k
 10   6  83   0   0   1|   0     0 |  12M   12M|   0     0 |5207    13k
 11   4  84   0   0   1|   0     0 |  12M   12M|   0     0 |5053    12k
 10   5  84   0   0   1|   0     0 |  12M   12M|   0     0 |5091    12k
 11   5  83   0   0   1|   0     0 |  12M   12M|   0     0 |5190    13k
 11   5  83   0   0   1|   0     0 |  12M   12M|   0     0 |5090    13k
 10   5  84   0   0   1|   0     0 |  12M   12M|   0     0 |5068    12k
 11   4  84   0   0   1|   0     0 |  11M   11M|   0     0 |4652    11k
 12   6  82   0   0   1|   0     0 |  12M   12M|   0     0 |5139    13k
 10   5  84   0   0   1|   0     0 |  12M   12M|   0     0 |5356    13k
 10   5  83   1   0   1|   0    20k|  11M   11M|   0     0 |4857    12k
 10   5  85   0   0   1|   0     0 |  11M   11M|   0     0 |4949    12k
 11   5  84   0   0   1|   0    88k|  12M   12M|   0     0 |4949    12k
 10   5  84   0   0   1|   0     0 |  11M   11M|   0     0 |5017    12k
 12   5  83   0   0   1|   0     0 |  12M   12M|   0     0 |5122    13k
 14   5  79   0   0   1|   0     0 |  12M   12M|   0     0 |5067    12k
 10   6  84   0   0   1|   0     0 |  12M   12M|   0     0 |5078    12k
 10   5  84   0   0   1|   0     0 |  12M   12M|   0     0 |5265    13k
  9   5  85   0   0   1|   0     0 |  11M   11M|   0     0 |5097    12k
 11   5  84   0   0   0|   0     0 |  12M   12M|   0     0 |5057    13k
 13   5  82   0   0   1|   0     0 |  12M   12M|   0     0 |5305    13k
 11   5  83   0   0   1|   0     0 |  12M   12M|   0     0 |5192    12k
  9   5  84   0   0   1|   0  8192B|  11M   11M|   0     0 |4903    12k
 10   5  84   0   0   1|   0     0 |  12M   12M|   0     0 |5157    13k
 11   6  83   0   0   0|   0     0 |  12M   12M|   0     0 |5286    13k
 10   5  84   0   0   1|   0     0 |  12M   12M|   0     0 |4970    12k
 10   5  84   0   0   1|   0     0 |  11M   11M|   0     0 |4916    12k
