[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   2  92   0   0   0|  21k  236k|   0     0 |   0     0 |1303  3545 
 16   1  83   0   0   0|   0     0 | 717k  667k|   0     0 |1016  2535 
 22   8  69   0   0   1|   0     0 |  12M   12M|   0     0 |4470    12k
 18   5  76   0   0   1|   0     0 |  12M   11M|   0     0 |4562    12k
 12   6  82   0   0   1|   0     0 |  11M   12M|   0     0 |4663    13k
 14   6  79   0   0   1|   0    52k|  12M   12M|   0     0 |4945    13k
 11   6  82   0   0   1|   0     0 |  11M   11M|   0     0 |4696    12k
 11   6  82   0   0   1|   0     0 |  11M   11M|   0     0 |4868    12k
 11   5  83   0   0   1|   0     0 |  12M   12M|   0     0 |5081    12k
 14   6  80   0   0   1|   0     0 |  11M   11M|   0     0 |5020    12k
 11   7  82   0   0   1|   0     0 |  12M   12M|   0     0 |5225    13k
 10   6  83   0   0   1|   0     0 |  12M   12M|   0     0 |5010    12k
 12   5  82   0   0   1|   0     0 |  12M   12M|   0     0 |4942    12k
 12   6  82   0   0   1|   0     0 |  11M   12M|   0     0 |5087    13k
 17   5  78   0   0   1|   0     0 |  12M   12M|   0     0 |5063    13k
 13   6  81   0   0   1|   0     0 |  12M   12M|   0     0 |4996    12k
 11   5  83   0   0   1|   0     0 |  11M   11M|   0     0 |4685    11k
 12   5  83   0   0   0|   0  4096B|  12M   12M|   0     0 |5078    13k
 11   5  84   0   0   0|   0     0 |  12M   12M|   0     0 |5049    13k
 12   5  83   0   0   1|   0     0 |  12M   12M|   0     0 |5134    13k
 11   5  83   0   0   1|   0     0 |  11M   11M|   0     0 |4910    12k
 10   6  84   0   0   0|   0     0 |  12M   12M|   0     0 |5081    12k
 11   6  82   0   0   1|   0    24k|  13M   13M|   0     0 |5475    14k
 12   5  84   0   0   0|   0     0 |  12M   12M|   0     0 |4954    12k
 11   6  83   0   0   1|   0     0 |  12M   12M|   0     0 |5027    12k
 10   6  84   0   0   1|   0     0 |  12M   12M|   0     0 |5129    12k
 10   6  83   0   0   1|   0     0 |  11M   11M|   0     0 |4850    12k
 11   5  84   0   0   0|   0    32k|  12M   12M|   0     0 |5002    12k
 11   5  83   0   0   1|   0     0 |  11M   12M|   0     0 |5070    12k
 12   5  83   0   0   0|   0     0 |  11M   11M|   0     0 |4961    12k
 10   6  83   0   0   0|   0     0 |  12M   12M|   0     0 |5109    13k
 11   6  84   0   0   0|   0     0 |  12M   12M|   0     0 |5040    13k
 10   6  84   0   0   0|   0  8192B|  12M   12M|   0     0 |4889    12k
 10   5  84   0   0   1|   0     0 |  12M   12M|   0     0 |5117    13k
 10   6  83   0   0   1|   0     0 |  11M   12M|   0     0 |5012    12k
 10   5  84   0   0   1|   0    24k|  11M   11M|   0     0 |4821    12k
 10   6  84   0   0   0|   0     0 |  11M   12M|   0     0 |4774    12k
 11   5  83   0   0   1|   0    40k|  12M   12M|   0     0 |5275    13k
 10   5  84   0   0   0|   0     0 |  12M   12M|   0     0 |4917    12k
 12   6  81   0   0   1|   0     0 |  12M   12M|   0     0 |5210    13k
 13   5  82   0   0   1|   0     0 |  12M   12M|   0     0 |5241    13k
 12   5  82   0   0   1|   0     0 |  12M   12M|   0     0 |5108    12k
 12   6  81   0   0   1|   0     0 |  12M   12M|   0     0 |4915    12k
 12   5  82   0   0   0|   0     0 |  12M   12M|   0     0 |4983    12k
 11   5  83   0   0   1|   0     0 |  12M   12M|   0     0 |5199    13k
 11   5  83   0   0   1|   0     0 |  12M   12M|   0     0 |4947    12k
 11   5  83   0   0   1|   0     0 |  12M   12M|   0     0 |4906    12k
 11   5  83   0   0   1|   0     0 |  11M   11M|   0     0 |4884    12k
  9   5  85   0   0   1|   0     0 |  11M   11M|   0     0 |5026    12k
 11   5  83   0   0   1|   0     0 |  12M   12M|   0     0 |5269    12k
 10   5  83   0   0   1|   0     0 |  12M   12M|   0     0 |5182    12k
 11   6  83   0   0   0|   0     0 |  12M   12M|   0     0 |4965    12k
 11   6  82   0   0   1|   0     0 |  12M   12M|   0     0 |5111    12k
 12   5  82   0   0   1|   0     0 |  12M   12M|   0     0 |5220    13k
 10   6  83   0   0   1|   0     0 |  12M   12M|   0     0 |5124    12k
 11   5  84   0   0   1|   0     0 |  12M   12M|   0     0 |5106    12k
 12   5  82   0   0   1|   0     0 |  12M   12M|   0     0 |4907    12k
 11   5  84   0   0   0|   0     0 |  12M   12M|   0     0 |5134    13k
 11   5  83   0   0   0|   0    20k|  12M   12M|   0     0 |4987    12k
 12   5  82   0   0   0|   0     0 |  12M   12M|   0     0 |4911    12k
 10   6  84   0   0   0|   0     0 |  12M   12M|   0     0 |5250    13k
 10   6  83   0   0   1|   0     0 |  12M   12M|   0     0 |5218    13k
 10   5  84   0   0   1|   0     0 |  11M   12M|   0     0 |4958    12k
 10   5  84   0   0   1|   0    16k|  12M   12M|   0     0 |5161    13k
 12   5  82   0   0   1|   0     0 |  12M   12M|   0     0 |4991    12k
 10   4  86   0   0   0|   0     0 |  12M   12M|   0     0 |4996    12k
 11   6  83   0   0   0|   0    36k|  12M   12M|   0     0 |5103    13k
 10   6  83   0   0   1|   0     0 |  11M   12M|   0     0 |4953    12k
 10   5  85   0   0   1|   0     0 |  11M   11M|   0     0 |4767    12k
 11   5  83   0   0   1|   0     0 |  12M   12M|   0     0 |5233    13k
 11   6  82   0   0   1|   0     0 |  12M   12M|   0     0 |4995    13k
