[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5  10  82   1   0   3|  20k   63k|   0     0 |   0     0 |  18  1009 
  6  16  72   0   0   6|   0     0 |  11M  370k|   0     0 |  18  2712 
  7  26  52   0   0  15|   0     0 |  22M  706k|   0     0 |  18  2496 
 16  27  40   0   0  17|   0     0 |  23M  756k|   0     0 |  19  1988 
 11  36  36   0   0  16|   0     0 |  24M  774k|   0     0 |  18  1995 
 12  32  44   0   0  12|   0     0 |  23M  767k|   0     0 |  18  1933 
 13  32  38   0   0  18|   0     0 |  23M  759k|   0     0 |  18  1815 
 22  30  36   0   0  12|   0     0 |  23M  768k|   0     0 |  18  1818 
 13  32  40   0   0  15|   0     0 |  24M  780k|   0     0 |  19  2065 
 13  32  38   0   0  17|   0     0 |  23M  750k|   0     0 |  18  2004 
 15  34  34   0   0  17|   0     0 |  23M  761k|   0     0 |  18  1793 
 11  34  35   0   0  20|   0     0 |  23M  770k|   0     0 |  18  1909 
  8  33  35   1   0  23|   0    40k|  23M  755k|   0     0 |  18  1927 
 14  28  42   0   0  16|   0     0 |  23M  758k|   0     0 |  19  2028 
 12  33  41   0   0  14|   0  4096B|  23M  761k|   0     0 |  18  1923 
 14  26  43   0   0  18|   0     0 |  24M  781k|   0     0 |  18  2000 
 13  35  38   0   0  14|   0     0 |  23M  762k|   0     0 |  18  1841 
 15  33  39   0   0  13|   0     0 |  24M  775k|   0     0 |  18  1860 
  9  36  43   0   0  13|   0     0 |  24M  774k|   0     0 |  19  1824 
 13  35  38   0   0  14|   0     0 |  24M  792k|   0     0 |  18  1824 
  9  28  50   0   0  13|   0     0 |  24M  773k|   0     0 |  18  1785 
 13  34  33   0   0  21|   0     0 |  25M  806k|   0     0 |  18  2010 
 13  31  29   0   0  27|   0     0 |  23M  761k|   0     0 |  18  1911 
 17  33  32   0   0  18|   0     0 |  24M  771k|   0     0 |  19  1918 
  9  38  39   0   0  15|   0     0 |  24M  797k|   0     0 |  18  2148 
  9  38  35   0   0  18|   0     0 |  24M  786k|   0     0 |  18  1902 
 14  32  40   0   0  15|   0     0 |  24M  793k|   0     0 |  18  1931 
 12  31  41   0   0  17|   0     0 |  23M  746k|   0     0 |  18  1825 
 15  33  35   0   0  17|   0     0 |  23M  755k|   0     0 |  19  1850 
 14  30  42   0   0  14|   0     0 |  24M  787k|   0     0 |  18  1913 
 10  36  37   0   0  17|   0     0 |  23M  769k|   0     0 |  18  1921 
 10  36  33   0   0  21|   0     0 |  24M  776k|   0     0 |  18  1962 
 10  31  39   0   0  20|   0     0 |  23M  755k|   0     0 |  18  1802 
 15  27  41   0   0  17|   0     0 |  24M  773k|   0     0 |  19  1792 
 16  27  36   0   0  21|   0  4096B|  24M  782k|   0     0 |  18  2039 
 11  27  41   0   0  21|   0     0 |  24M  769k|   0     0 |  18  1968 
 13  33  34   0   0  20|   0     0 |  24M  777k|   0     0 |  18  1978 
 14  34  36   0   0  16|   0     0 |  23M  741k|   0     0 |  19  1800 
 10  35  39   0   0  15|   0     0 |  24M  789k|   0     0 |  18  1990 
 12  33  40   0   0  15|   0     0 |  23M  768k|   0     0 |  18  1791 
 15  33  35   0   0  16|   0     0 |  23M  761k|   0     0 |  18  1826 
 12  27  37   0   0  23|   0     0 |  24M  769k|   0     0 |  18  1875 
 14  31  25  12   0  18|   0    20k|  23M  754k|   0     0 |  19  1959 
 13  29  38   0   0  19|   0     0 |  23M  758k|   0     0 |  18  1783 
 11  31  39   0   0  19|   0     0 |  24M  780k|   0     0 |  18  1955 
 15  34  35   0   0  16|   0    28k|  24M  780k|   0     0 |  18  1957 
 10  39  34   0   0  17|   0     0 |  23M  757k|   0     0 |  18  1755 
 12  30  36   0   0  22|   0     0 |  24M  769k|   0     0 |  19  1878 
 11  38  35   0   0  16|   0     0 |  24M  786k|   0     0 |  18  1862 
 12  31  41   0   0  16|   0     0 |  23M  760k|   0     0 |  18  1905 
 13  32  39   0   0  16|   0     0 |  23M  771k|   0     0 |  18  1809 
 17  30  38   0   0  15|   0     0 |  24M  792k|   0     0 |  18  1869 
 10  37  39   0   0  14|   0     0 |  24M  772k|   0     0 |  19  1865 
 16  34  37   0   0  13|   0     0 |  24M  771k|   0     0 |  18  1821 
 12  31  39   0   0  18|   0     0 |  23M  765k|   0     0 |  18  1913 
  9  33  34   0   0  24|   0     0 |  23M  760k|   0     0 |  18  1793 
 14  31  38   0   0  17|   0     0 |  24M  782k|   0     0 |  18  1910 
  9  34  39   0   0  18|   0     0 |  23M  763k|   0     0 |  19  1908 
 10  32  42   0   0  16|   0     0 |  24M  782k|   0     0 |  18  1900 
 13  38  35   0   0  14|   0     0 |  23M  766k|   0     0 |  18  1898 
 14  33  40   0   0  14|   0     0 |  24M  773k|   0     0 |  18  1814 
  8  32  40   0   0  19|   0     0 |  24M  778k|   0     0 |  18  1947 
 16  34  34   0   0  17|   0     0 |  23M  748k|   0     0 |  19  1677 
  9  37  38   0   0  17|   0     0 |  24M  776k|   0     0 |  18  1847 
 12  37  36   0   0  15|   0     0 |  23M  765k|   0     0 |  18  1842 
 16  39  30   0   0  16|   0  8192B|  23M  744k|   0     0 |  18  1760 
  9  32  39   0   0  20|   0     0 |  23M  745k|   0     0 |  18  1798 
 10  37  37   0   0  16|   0     0 |  23M  761k|   0     0 |  19  1896 
 16  31  37   0   0  16|   0     0 |  23M  762k|   0     0 |  18  1791 
 12  30  42   0   0  17|   0     0 |  23M  768k|   0     0 |  18  1883 
 11  35  43   0   0  11|   0     0 |  23M  757k|   0     0 |  18  2073 
