[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   0   0   1|  20k   80k|   0     0 |   0     0 | 237   972 
  3   4  91   0   0   2|   0     0 | 179k 5348k|   0     0 | 268  1500 
  5   4  88   0   0   4|   0     0 | 269k 8049k|   0     0 | 581  2510 
  3   3  91   0   0   4|   0     0 | 267k 7839k|   0     0 | 797  2353 
  1   4  94   0   0   2|   0     0 | 259k 7765k|   0     0 | 393  2371 
  1   3  92   0   0   4|   0     0 | 262k 7832k|   0     0 | 457  2229 
  2   3  92   0   0   3|   0     0 | 273k 8011k|   0     0 | 742  2388 
  2   4  91   0   0   3|   0     0 | 254k 7604k|   0     0 | 700  2135 
  2   3  91   0   0   5|   0     0 | 269k 8090k|   0     0 | 667  2306 
  3   3  93   0   0   2|   0     0 | 261k 7659k|   0     0 | 521  2379 
  2   3  93   0   0   3|   0     0 | 266k 7959k|   0     0 | 354  2395 
  2   3  90   0   0   5|   0     0 | 256k 7694k|   0     0 | 724  2258 
  2   4  90   0   0   4|   0     0 | 260k 7639k|   0     0 | 659  2171 
  3   2  91   0   0   4|   0     0 | 259k 7732k|   0     0 | 558  2270 
  2   3  93   0   0   3|   0     0 | 260k 7779k|   0     0 | 793  2241 
  3   3  92   0   0   3|   0     0 | 272k 8003k|   0     0 | 703  2433 
  2   4  91   0   0   3|   0  8192B| 257k 7709k|   0     0 | 756  2152 
  1   2  95   0   0   3|   0     0 | 261k 7824k|   0     0 | 730  2339 
  3   3  90   0   0   5|   0     0 | 266k 7798k|   0     0 | 755  2181 
  2   3  92   0   0   3|   0     0 | 270k 8086k|   0     0 | 546  2118 
  3   3  91   0   0   4|   0     0 | 262k 7857k|   0     0 | 477  2134 
  2   3  92   0   0   3|   0   136k| 277k 8146k|   0     0 | 671  2268 
  2   2  94   0   0   3|   0     0 | 262k 7844k|   0     0 | 714  2278 
  1   2  94   0   0   3|   0     0 | 262k 7885k|   0     0 | 646  2292 
  2   4  92   0   0   3|   0     0 | 276k 8072k|   0     0 | 464  2328 
  2   3  93   0   0   2|   0     0 | 263k 7881k|   0     0 | 266  2434 
  1   2  92   0   0   5|   0     0 | 264k 7918k|   0     0 | 482  2300 
  2   2  94   0   0   2|   0     0 | 271k 7958k|   0     0 | 533  2301 
  2   2  94   0   0   2|   0     0 | 252k 7546k|   0     0 | 752  2188 
  1   3  94   0   0   2|   0     0 | 265k 7965k|   0     0 | 560  2299 
  2   5  90   0   0   4|   0     0 | 277k 8118k|   0     0 | 553  2319 
  2   3  88   2   0   6|   0    36k| 251k 7513k|   0     0 | 501  2233 
  2   3  92   0   0   4|   0    48k| 265k 7932k|   0     0 | 632  2267 
  2   4  89   0   0   5|   0     0 | 268k 7866k|   0     0 | 854  2309 
  3   3  89   0   0   5|   0     0 | 263k 7861k|   0     0 | 709  2216 
  2   3  91   0   0   5|   0     0 | 262k 7840k|   0     0 | 713  2254 
  2   3  93   0   0   3|   0     0 | 266k 7820k|   0     0 | 482  2313 
  1   3  94   0   0   2|   0     0 | 259k 7738k|   0     0 | 857  2368 
  2   3  93   0   0   3|   0     0 | 263k 7881k|   0     0 | 545  2370 
  1   3  95   0   0   2|   0     0 | 266k 7878k|   0     0 | 470  2172 
  3   3  94   0   0   1|   0     0 | 265k 7875k|   0     0 | 777  2279 
  2   2  93   0   0   3|   0     0 | 264k 7911k|   0     0 | 787  2308 
  1   2  95   0   0   2|   0     0 | 256k 7656k|   0     0 | 675  2169 
  3   2  90   0   0   5|   0     0 | 267k 7839k|   0     0 | 745  2227 
  2   3  91   0   0   4|   0     0 | 255k 7640k|   0     0 | 638  2113 
  3   3  89   0   0   5|   0     0 | 265k 7951k|   0     0 | 821  2397 
  3   3  91   0   0   3|   0     0 | 271k 7877k|   0     0 | 530  2378 
  1   2  94   0   0   4|   0     0 | 257k 7693k|   0     0 | 780  2381 
  1   2  95   0   0   2|   0     0 | 265k 7951k|   0     0 | 512  2333 
  1   4  93   0   0   3|   0     0 | 270k 7941k|   0     0 | 540  2248 
  2   3  93   0   0   3|   0     0 | 259k 7763k|   0     0 | 661  2307 
  2   2  91   0   0   5|   0     0 | 264k 7918k|   0     0 | 789  2292 
  2   3  92   0   0   3|   0     0 | 270k 7899k|   0     0 | 775  2245 
  2   2  95   0   0   2|   0     0 | 263k 7881k|   0     0 | 519  2359 
  2   3  93   0   0   3|   0     0 | 260k 7787k|   0     0 | 374  2155 
  2   2  92   0   0   4|   0     0 | 266k 7819k|   0     0 | 333  2247 
  1   3  91   0   0   5|   0     0 | 256k 7682k|   0     0 | 506  2170 
  2   3  93   0   0   2|   0     0 | 266k 7967k|   0     0 | 383  2316 
  2   3  92   0   0   4|   0     0 | 268k 7880k|   0     0 | 590  2221 
  2   2  94   0   0   2|   0     0 | 263k 7849k|   0     0 | 457  2351 
  3   4  90   0   0   4|   0     0 | 260k 7795k|   0     0 | 694  2163 
  4   3  88   1   0   4|   0    36k| 270k 7946k|   0     0 | 735  2312 
  3   4  92   0   0   2|   0     0 | 259k 7750k|   0     0 | 528  2342 
  2   3  92   0   0   3|   0    16k| 266k 7965k|   0     0 | 761  2309 
  3   3  91   0   0   3|   0     0 | 263k 7737k|   0     0 | 600  2318 
  1   2  95   0   0   2|   0     0 | 257k 7679k|   0     0 | 253  2320 
  2   3  91   0   0   3|   0     0 | 258k 7726k|   0     0 | 596  2131 
  2   2  92   0   0   4|   0     0 | 269k 7892k|   0     0 | 640  2364 
  3   3  92   0   0   3|   0     0 | 255k 7631k|   0     0 | 690  2041 
  2   3  93   0   0   3|   0     0 | 266k 7971k|   0     0 | 747  2219 
  3   4  91   0   0   3|   0     0 | 262k 7664k|   0     0 | 641  2323 
