[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   3  90   0   0   1|  20k  219k|   0     0 |   0     0 |1383  3755 
 55  12  30   0   0   4|   0     0 |  14M   14M|   0     0 |2220  8545 
 19   7  71   0   0   3|   0     0 |  17M   17M|   0     0 |3194    10k
 14   7  77   0   0   2|   0     0 |  18M   18M|   0     0 |3482    10k
 15   8  75   0   0   2|   0     0 |  17M   17M|   0     0 |3646    10k
 14   7  76   0   0   3|   0     0 |  18M   18M|   0     0 |3843    11k
 17   6  75   0   0   2|   0     0 |  18M   18M|   0     0 |3483  9695 
 15   8  75   0   0   3|   0     0 |  17M   17M|   0     0 |3479  9487 
 13   8  77   0   0   2|   0     0 |  17M   17M|   0     0 |3943    10k
 14   7  76   0   0   2|   0     0 |  18M   18M|   0     0 |4018    11k
 23   7  68   0   0   2|   0     0 |  18M   18M|   0     0 |3553  9839 
 18   5  74   0   0   3|   0     0 |  17M   17M|   0     0 |3572  9839 
 14   7  78   0   0   2|   0     0 |  17M   17M|   0     0 |3451  9353 
 15   6  76   0   0   2|   0     0 |  17M   17M|   0     0 |3806    10k
 13   7  77   0   0   3|   0     0 |  17M   17M|   0     0 |3702  9866 
 15   5  77   0   0   3|   0     0 |  17M   18M|   0     0 |3828    10k
 15   7  75   0   0   2|   0    68k|  19M   19M|   0     0 |4072    11k
 14   5  78   0   0   3|   0    32k|  16M   16M|   0     0 |3421  9217 
 14   7  78   0   0   2|   0     0 |  18M   18M|   0     0 |4127    11k
 14   7  78   0   0   2|   0     0 |  18M   18M|   0     0 |3928    11k
 14   6  78   0   0   2|   0     0 |  18M   18M|   0     0 |3891    10k
 13   7  78   0   0   2|   0     0 |  18M   18M|   0     0 |3792  9997 
 13   7  78   0   0   2|   0     0 |  17M   17M|   0     0 |3774  9948 
 14   6  78   0   0   2|   0     0 |  17M   17M|   0     0 |3842  9974 
 14   7  77   0   0   2|   0     0 |  18M   18M|   0     0 |3683  9900 
 14   6  78   0   0   2|   0     0 |  18M   18M|   0     0 |3715  9856 
 14   6  77   0   0   3|   0     0 |  17M   17M|   0     0 |3774  9946 
 13   7  77   0   0   2|   0     0 |  18M   18M|   0     0 |3845    10k
 12   6  79   0   0   2|   0     0 |  17M   17M|   0     0 |3782  9579 
 12   6  81   0   0   1|   0     0 |  17M   17M|   0     0 |3739  9812 
 13   7  78   0   0   2|   0     0 |  17M   16M|   0     0 |3910    10k
 14   7  78   0   0   1|   0     0 |  17M   17M|   0     0 |4103    11k
 13   7  78   0   0   2|   0  8192B|  17M   17M|   0     0 |3917    10k
 12   7  80   0   0   2|   0     0 |  17M   17M|   0     0 |3954    10k
 13   7  79   0   0   2|   0     0 |  17M   17M|   0     0 |3758  9677 
 13   7  78   0   0   2|   0     0 |  17M   17M|   0     0 |3735  9725 
 14   6  78   0   0   2|   0     0 |  17M   17M|   0     0 |3995    10k
 13   6  79   0   0   1|   0     0 |  17M   17M|   0     0 |3512  9270 
 14   6  78   0   0   2|   0     0 |  17M   17M|   0     0 |3540  9555 
 13   8  76   0   0   3|   0     0 |  17M   17M|   0     0 |3853    10k
 14   7  77   0   0   2|   0     0 |  18M   18M|   0     0 |3833    10k
 13   6  79   0   0   2|   0     0 |  18M   18M|   0     0 |3805    10k
 14   7  77   0   0   2|   0     0 |  17M   17M|   0     0 |3554  9714 
 13   7  77   0   0   3|   0     0 |  18M   18M|   0     0 |3965    11k
 14   6  77   0   0   2|   0     0 |  18M   18M|   0     0 |3948    11k
 13   6  78   0   0   3|   0     0 |  17M   17M|   0     0 |3995    10k
 12   8  78   0   0   2|   0     0 |  19M   19M|   0     0 |3967    11k
 15   6  77   0   0   2|   0   124k|  17M   17M|   0     0 |3743    10k
 13   7  78   0   0   2|   0     0 |  17M   17M|   0     0 |3607  9665 
 14   6  78   0   0   2|   0     0 |  18M   18M|   0     0 |3675  9691 
 12   7  79   0   0   2|   0     0 |  18M   18M|   0     0 |3858    10k
 13   7  77   0   0   2|   0     0 |  18M   18M|   0     0 |4142    11k
 12   6  80   0   0   2|   0     0 |  18M   18M|   0     0 |4040    11k
 12   7  78   0   0   3|   0     0 |  18M   18M|   0     0 |4061    11k
 13   6  79   0   0   2|   0     0 |  18M   18M|   0     0 |4208    11k
 13   7  78   0   0   2|   0     0 |  18M   18M|   0     0 |3696    10k
 13   5  80   0   0   2|   0     0 |  17M   17M|   0     0 |4012    10k
 14   6  78   0   0   2|   0     0 |  18M   18M|   0     0 |3965    10k
 14   6  77   0   0   2|   0     0 |  18M   18M|   0     0 |4045    11k
 14   5  78   0   0   2|   0     0 |  18M   18M|   0     0 |4154    11k
 14   7  77   0   0   2|   0     0 |  18M   18M|   0     0 |4159    11k
 14   7  77   0   0   2|   0     0 |  18M   18M|   0     0 |4079    11k
 14   7  78   0   0   2|   0     0 |  18M   18M|   0     0 |3763    10k
 13   5  80   0   0   2|   0    16k|  17M   17M|   0     0 |3960    11k
 14   7  76   0   0   3|   0     0 |  17M   17M|   0     0 |3880    10k
 13   6  79   0   0   2|   0     0 |  17M   17M|   0     0 |4053    11k
 14   6  78   0   0   2|   0     0 |  18M   18M|   0     0 |3678    10k
 13   8  77   0   0   2|   0     0 |  19M   19M|   0     0 |3778    10k
 14   5  80   0   0   2|   0     0 |  17M   17M|   0     0 |3781    10k
 15   6  77   0   0   2|   0     0 |  18M   18M|   0     0 |3630    10k
 13   6  79   0   0   2|   0     0 |  16M   17M|   0     0 |3778    10k
