Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,138,0.007149,572404,0,138,0,0.000000
1,0,0.000000,0,128,0.007804,530922,0,128,0,0.000000
2,0,0.000000,0,127,0.007869,526764,0,127,0,0.000000
3,0,0.000000,0,125,0.007996,518480,0,125,0,0.000000
4,0,0.000000,0,128,0.007809,530920,0,128,0,0.000000
5,0,0.000000,0,130,0.007686,539210,0,130,0,0.000000
6,0,0.000000,0,126,0.007931,522614,0,126,0,0.000000
7,0,0.000000,0,124,0.008067,514316,0,124,0,0.000000
8,0,0.000000,0,127,0.007863,526770,0,127,0,0.000000
9,0,0.000000,0,129,0.007745,535066,0,129,0,0.000000
10,0,0.000000,0,127,0.007868,526768,0,127,0,0.000000
11,0,0.000000,0,126,0.007932,522618,0,126,0,0.000000
12,0,0.000000,0,129,0.007748,535064,0,129,0,0.000000
13,0,0.000000,0,127,0.007872,526764,0,127,0,0.000000
14,0,0.000000,0,127,0.007882,526778,0,127,0,0.000000
15,0,0.000000,0,128,0.007786,530916,0,128,0,0.000000
16,0,0.000000,0,129,0.007757,535064,0,129,0,0.000000
17,0,0.000000,0,128,0.007800,530922,0,128,0,0.000000
18,0,0.000000,0,130,0.007699,539206,0,130,0,0.000000
19,0,0.000000,0,129,0.007738,535070,0,129,0,0.000000
20,0,0.000000,0,125,0.007993,518460,0,125,0,0.000000
21,0,0.000000,0,127,0.007868,526770,0,127,0,0.000000
22,0,0.000000,0,128,0.007814,530890,0,128,0,0.000000
23,0,0.000000,0,124,0.008049,514328,0,124,0,0.000000
24,0,0.000000,0,125,0.007991,518470,0,125,0,0.000000
25,0,0.000000,0,126,0.007931,522616,0,126,0,0.000000
26,0,0.000000,0,130,0.007690,539210,0,130,0,0.000000
27,0,0.000000,0,128,0.007813,530916,0,128,0,0.000000
28,0,0.000000,0,131,0.007623,543366,0,131,0,0.000000
29,0,0.000000,0,136,0.007350,564098,0,136,0,0.000000
