[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5  11  79   2   0   3|  29k  177k|   0     0 |   0     0 |  20  1045 
  1   0  99   0   0   0|   0     0 | 127k 3418k|   0     0 |  20   317 
  1   4  94   0   0   1|   0     0 | 435k   12M|   0     0 |  19   709 
  0   2  98   0   0   0|   0     0 | 429k   12M|   0     0 |  20   675 
  2   2  96   0   0   0|   0     0 | 429k   12M|   0     0 |  18   665 
  1   4  94   0   0   1|   0     0 | 435k   12M|   0     0 |  20   713 
  1   2  96   0   0   1|   0     0 | 436k   12M|   0     0 |  19   717 
  0   4  96   0   0   0|   0     0 | 429k   12M|   0     0 |  20   597 
  1   4  95   0   0   0|   0     0 | 435k   12M|   0     0 |  18   702 
  2   1  97   0   0   0|   0     0 | 429k   12M|   0     0 |  20   668 
  0   3  96   0   0   1|   0     0 | 429k   12M|   0     0 |  18   669 
  0   3  97   0   0   0|   0     0 | 434k   12M|   0     0 |  21   714 
  1   3  96   0   0   0|   0     0 | 430k   12M|   0     0 |  18   637 
  1   2  97   0   0   0|   0     0 | 429k   12M|   0     0 |  20   605 
  0   3  96   0   0   1|   0     0 | 435k   12M|   0     0 |  18   693 
  0   3  97   0   0   0|   0     0 | 430k   12M|   0     0 |  19   638 
  0   2  98   0   0   0|   0     0 | 429k   12M|   0     0 |  20   711 
  1   2  97   0   0   0|   0     0 | 433k   12M|   0     0 |  18   686 
  0   2  98   0   0   0|   0     0 | 431k   12M|   0     0 |  20   665 
  1   2  97   0   0   0|   0     0 | 429k   12M|   0     0 |  18   694 
  1   2  97   0   0   0|   0     0 | 435k   12M|   0     0 |  21   733 
  1   3  96   0   0   0|   0     0 | 429k   12M|   0     0 |  18   735 
  1   1  98   0   0   0|   0     0 | 429k   12M|   0     0 |  20   673 
  0   5  95   0   0   0|   0     0 | 434k   12M|   0     0 |  18   733 
  1   4  94   0   0   1|   0     0 | 429k   12M|   0     0 |  20   726 
  0   5  95   0   0   0|   0     0 | 429k   12M|   0     0 |  19   728 
  1   5  94   0   0   0|   0     0 | 434k   12M|   0     0 |  20   752 
  1   5  94   0   0   0|   0     0 | 429k   12M|   0     0 |  18   719 
  2   3  94   0   0   1|   0     0 | 429k   12M|   0     0 |  20   744 
  1   0  99   0   0   0|   0     0 | 435k   12M|   0     0 |  18   709 
  1   6  91   1   0   1|   0    24k| 438k   12M|   0     0 |  20   731 
  2   5  92   1   0   0|   0  4096B| 436k   12M|   0     0 |  19   708 
  0   2  98   0   0   0|   0     0 | 435k   12M|   0     0 |  20   631 
  2   1  97   0   0   0|   0     0 | 430k   12M|   0     0 |  18   682 
  0   3  97   0   0   0|   0     0 | 429k   12M|   0     0 |  21   675 
  0   3  96   0   0   1|   0  4096B| 429k   12M|   0     0 |  18   762 
  2   4  94   0   0   0|   0     0 | 435k   12M|   0     0 |  20   775 
  2   5  92   0   0   1|   0     0 | 429k   12M|   0     0 |  18   726 
  0   2  98   0   0   0|   0     0 | 429k   12M|   0     0 |  20   724 
  1   2  95   0   0   2|   0     0 | 434k   12M|   0     0 |  19   699 
  0   4  96   0   0   0|   0     0 | 370k   10M|   0     0 |  20   575 
  1   4  95   0   0   0|   0     0 | 429k   12M|   0     0 |  18   791 
  1   4  95   0   0   0|   0     0 | 434k   12M|   0     0 |  20   734 
  0   2  98   0   0   0|   0     0 | 429k   12M|   0     0 |  18   719 
  1   3  96   0   0   0|   0     0 | 429k   12M|   0     0 |  21   669 
  0   5  94   0   0   1|   0     0 | 435k   12M|   0     0 |  18   735 
  2   2  96   0   0   0|   0     0 | 429k   12M|   0     0 |  20   750 
  0   3  97   0   0   0|   0     0 | 429k   12M|   0     0 |  18   744 
  0   3  97   0   0   0|   0     0 | 435k   12M|   0     0 |  20   746 
  2   2  96   0   0   0|   0     0 | 429k   12M|   0     0 |  18   696 
  0   5  95   0   0   0|   0     0 | 436k   12M|   0     0 |  20   711 
  1   3  95   0   0   1|   0     0 | 434k   12M|   0     0 |  19   743 
  1   3  96   0   0   0|   0     0 | 429k   12M|   0     0 |  20   629 
  0   3  96   0   0   1|   0     0 | 429k   12M|   0     0 |  18   651 
  1   4  95   0   0   0|   0     0 | 435k   12M|   0     0 |  21   689 
  1   2  97   0   0   0|   0     0 | 429k   12M|   0     0 |  18   709 
  2   3  94   0   0   1|   0     0 | 429k   12M|   0     0 |  20   670 
  0   3  97   0   0   0|   0     0 | 435k   12M|   0     0 |  18   674 
  0   3  97   0   0   0|   0     0 | 429k   12M|   0     0 |  20   669 
  1   3  96   0   0   0|   0     0 | 429k   12M|   0     0 |  18   702 
  1   3  95   0   0   1|   0     0 | 434k   12M|   0     0 |  21   665 
  0   5  91   4   0   0|   0    36k| 430k   12M|   0     0 |  18   668 
  0   2  97   0   0   1|   0     0 | 429k   12M|   0     0 |  20   693 
  1   4  95   0   0   0|   0     0 | 435k   12M|   0     0 |  18   641 
  0   4  96   0   0   0|   0     0 | 429k   12M|   0     0 |  21   660 
  0   2  98   0   0   0|   0     0 | 429k   12M|   0     0 |  18   638 
  2   4  93   0   0   1|   0  8192B| 361k   10M|   0     0 |  20   592 
  1   5  94   0   0   0|   0     0 | 444k   12M|   0     0 |  18   645 
  1   4  95   0   0   0|   0     0 | 429k   12M|   0     0 |  21   595 
  0   2  97   0   0   1|   0     0 | 435k   12M|   0     0 |  18   671 
  1   4  95   0   0   0|   0     0 | 430k   12M|   0     0 |  20   628 
  0   3  97   0   0   0|   0     0 | 429k   12M|   0     0 |  18   677 
  2   2  96   0   0   0|   0     0 | 435k   12M|   0     0 |  20   618 
  0   2  98   0   0   0|   0     0 | 429k   12M|   0     0 |  18   622 
  0   2  97   0   0   1|   0     0 | 429k   12M|   0     0 |  21   634 
  0   4  96   0   0   0|   0     0 | 434k   12M|   0     0 |  18   652 
  1   3  96   0   0   0|   0     0 | 429k   12M|   0     0 |  20   684 
  1   4  94   0   0   1|   0     0 | 429k   12M|   0     0 |  18   590 
  0   2  98   0   0   0|   0     0 | 435k   12M|   0     0 |  20   666 
  0   3  97   0   0   0|   0     0 | 429k   12M|   0     0 |  19   564 
  1   2  97   0   0   0|   0     0 | 429k   12M|   0     0 |  20   622 
  3   6  90   0   0   1|   0     0 | 441k   12M|   0     0 |  18   733 
  0   3  97   0   0   0|   0     0 | 427k   12M|   0     0 |  20   627 
  0   3  97   0   0   0|   0     0 | 431k   12M|   0     0 |  19   677 
  1   3  95   0   0   1|   0     0 | 432k   12M|   0     0 |  20   636 
  1   3  96   0   0   0|   0     0 | 432k   12M|   0     0 |  18   669 
  1   2  96   0   0   1|   0     0 | 430k   12M|   0     0 |  20   642 
  1   3  96   0   0   0|   0     0 | 432k   12M|   0     0 |  18   619 
  2   3  95   0   0   0|   0     0 | 403k   11M|   0     0 |  21   627 
  0   4  95   0   0   1|   0     0 | 429k   12M|   0     0 |  18   606 
  1   5  93   0   0   1|   0     0 | 432k   12M|   0     0 |  20   588 
  2   3  93   1   0   1|   0    20k| 435k   12M|   0     0 |  18   764 
  1   4  95   0   0   0|   0     0 | 429k   12M|   0     0 |  20   676 
  0   2  98   0   0   0|   0     0 | 429k   12M|   0     0 |  19   634 
  2   6  91   0   0   1|   0     0 | 435k   12M|   0     0 |  20   738 
  0   2  98   0   0   0|   0     0 | 429k   12M|   0     0 |  18   655 
  1   2  96   0   0   1|   0     0 | 429k   12M|   0     0 |  21   842 
  1   4  95   0   0   0|   0  4096B| 435k   12M|   0     0 |  18   741 
  0   4  96   0   0   0|   0     0 | 429k   12M|   0     0 |  21   692 
  1   1  97   0   0   1|   0     0 | 429k   12M|   0     0 |  18   653 
  1   3  96   0   0   0|   0     0 | 435k   12M|   0     0 |  20   700 
