Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,131,0.007606,543370,0,131,0,0.000000
1,0,0.000000,0,122,0.008188,506036,0,122,0,0.000000
2,0,0.000000,0,122,0.008197,506028,0,122,0,0.000000
3,0,0.000000,0,121,0.008254,501882,0,121,0,0.000000
4,0,0.000000,0,122,0.008190,506038,0,122,0,0.000000
5,0,0.000000,0,128,0.007809,530912,0,128,0,0.000000
6,0,0.000000,0,117,0.008538,485296,0,117,0,0.000000
7,0,0.000000,0,120,0.008331,497720,0,120,0,0.000000
8,0,0.000000,0,116,0.008608,481138,0,116,0,0.000000
9,0,0.000000,0,124,0.008075,514328,0,124,0,0.000000
10,0,0.000000,0,124,0.008047,514320,0,124,0,0.000000
11,0,0.000000,0,119,0.008383,493584,0,119,0,0.000000
12,0,0.000000,0,117,0.008550,485284,0,117,0,0.000000
13,0,0.000000,0,120,0.008333,497742,0,120,0,0.000000
14,0,0.000000,0,121,0.008269,501882,0,121,0,0.000000
15,0,0.000000,0,116,0.008595,481148,0,116,0,0.000000
16,0,0.000000,0,126,0.007931,522626,0,126,0,0.000000
17,0,0.000000,0,124,0.008057,514320,0,124,0,0.000000
18,0,0.000000,0,119,0.008412,493594,0,119,0,0.000000
19,0,0.000000,0,121,0.008249,501874,0,121,0,0.000000
20,0,0.000000,0,119,0.008389,493592,0,119,0,0.000000
21,0,0.000000,0,119,0.008405,493578,0,119,0,0.000000
22,0,0.000000,0,115,0.008693,476990,0,115,0,0.000000
23,0,0.000000,0,119,0.008395,493572,0,119,0,0.000000
24,0,0.000000,0,113,0.008846,468692,0,113,0,0.000000
25,0,0.000000,0,114,0.008751,472842,0,114,0,0.000000
26,0,0.000000,0,115,0.008698,476994,0,115,0,0.000000
27,0,0.000000,0,116,0.008617,481144,0,116,0,0.000000
28,0,0.000000,0,120,0.008322,497732,0,120,0,0.000000
29,0,0.000000,0,122,0.008192,506026,0,122,0,0.000000
30,0,0.000000,0,119,0.008398,493590,0,119,0,0.000000
