Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,137,0.007284,568256,0,137,0,0.000000
1,0,0.000000,0,127,0.007859,526774,0,127,0,0.000000
2,0,0.000000,0,127,0.007868,526768,0,127,0,0.000000
3,0,0.000000,0,128,0.007802,530920,0,128,0,0.000000
4,0,0.000000,0,127,0.007869,526772,0,127,0,0.000000
5,0,0.000000,0,128,0.007811,530914,0,128,0,0.000000
6,0,0.000000,0,130,0.007694,539206,0,130,0,0.000000
7,0,0.000000,0,126,0.007919,522612,0,126,0,0.000000
8,0,0.000000,0,128,0.007809,530918,0,128,0,0.000000
9,0,0.000000,0,129,0.007748,535062,0,129,0,0.000000
10,0,0.000000,0,127,0.007865,526772,0,127,0,0.000000
11,0,0.000000,0,114,0.008212,472842,0,114,0,0.000000
12,0,0.000000,0,117,0.009075,485290,0,117,0,0.000000
13,0,0.000000,0,134,0.007454,555800,0,134,0,0.000000
14,0,0.000000,0,126,0.007930,522628,0,126,0,0.000000
15,0,0.000000,0,125,0.008006,518474,0,125,0,0.000000
16,0,0.000000,0,128,0.007798,530920,0,128,0,0.000000
17,0,0.000000,0,126,0.007927,522624,0,126,0,0.000000
18,0,0.000000,0,129,0.007745,535058,0,129,0,0.000000
19,0,0.000000,0,129,0.007758,535068,0,129,0,0.000000
20,0,0.000000,0,129,0.007734,535058,0,129,0,0.000000
21,0,0.000000,0,124,0.008052,514320,0,124,0,0.000000
22,0,0.000000,0,112,0.008928,464538,0,112,0,0.000000
23,0,0.000000,0,125,0.007995,518464,0,125,0,0.000000
24,0,0.000000,0,126,0.007930,522618,0,126,0,0.000000
25,0,0.000000,0,128,0.007809,530914,0,128,0,0.000000
26,0,0.000000,0,131,0.007616,543364,0,131,0,0.000000
27,0,0.000000,0,134,0.007457,555796,0,134,0,0.000000
28,0,0.000000,0,129,0.007748,535064,0,129,0,0.000000
29,0,0.000000,0,127,0.007866,526770,0,127,0,0.000000
30,0,0.000000,0,129,0.007742,535080,0,129,0,0.000000
31,0,0.000000,0,128,0.007806,530910,0,128,0,0.000000
32,0,0.000000,0,132,0.007570,547518,0,132,0,0.000000
33,0,0.000000,0,130,0.007687,539210,0,130,0,0.000000
34,0,0.000000,0,128,0.007807,530898,0,128,0,0.000000
35,0,0.000000,0,124,0.008057,514322,0,124,0,0.000000
36,0,0.000000,0,123,0.008126,510184,0,123,0,0.000000
37,0,0.000000,0,126,0.007928,522618,0,126,0,0.000000
38,0,0.000000,0,128,0.007806,530914,0,128,0,0.000000
39,0,0.000000,0,126,0.007929,522616,0,126,0,0.000000
40,0,0.000000,0,128,0.007811,530910,0,128,0,0.000000
41,0,0.000000,0,123,0.008125,510170,0,123,0,0.000000
42,0,0.000000,0,121,0.008255,501878,0,121,0,0.000000
43,0,0.000000,0,128,0.007801,530926,0,128,0,0.000000
