[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  4   8  85   1   0   2|  17k  111k|   0     0 |   0     0 |  19   925 
  2   4  94   0   0   0|   0     0 | 445k   12M|   0     0 |  20   662 
  1   2  97   0   0   0|   0     0 | 429k   12M|   0     0 |  18   788 
  0   3  96   0   0   1|   0     0 | 435k   12M|   0     0 |  20   802 
  0   5  95   0   0   0|   0     0 | 429k   12M|   0     0 |  18   768 
  2   2  96   0   0   0|   0     0 | 429k   12M|   0     0 |  21   788 
  1   3  96   0   0   0|   0     0 | 434k   12M|   0     0 |  18   889 
  1   2  96   0   0   1|   0     0 | 429k   12M|   0     0 |  20   862 
  0   2  98   0   0   0|   0     0 | 429k   12M|   0     0 |  18   777 
  1   5  93   0   0   1|   0     0 | 434k   12M|   0     0 |  20   807 
  0   3  97   0   0   0|   0     0 | 430k   12M|   0     0 |  19   814 
  1   4  95   0   0   0|   0     0 | 429k   12M|   0     0 |  20   761 
  1   6  93   0   0   0|   0     0 | 435k   12M|   0     0 |  18   751 
  1   2  97   0   0   0|   0     0 | 429k   12M|   0     0 |  20   707 
  2   2  96   0   0   0|   0     0 | 429k   12M|   0     0 |  18   717 
  2   4  93   0   0   1|   0     0 | 441k   12M|   0     0 |  21   737 
  0   5  94   1   0   0|   0    24k| 429k   12M|   0     0 |  18   806 
  1   3  96   0   0   0|   0     0 | 429k   12M|   0     0 |  20   722 
  1   5  94   0   0   0|   0    28k| 435k   12M|   0     0 |  18   816 
  0   3  96   0   0   1|   0     0 | 429k   12M|   0     0 |  20   606 
  1   5  94   0   0   0|   0     0 | 429k   12M|   0     0 |  19   573 
  2   2  96   0   0   0|   0     0 | 435k   12M|   0     0 |  20   632 
  0   3  97   0   0   0|   0     0 | 429k   12M|   0     0 |  18   628 
  1   3  95   0   0   1|   0  4096B| 429k   12M|   0     0 |  18   594 
  0   5  95   0   0   0|   0     0 | 437k   12M|   0     0 |  21   651 
  1   4  95   0   0   0|   0     0 | 427k   12M|   0     0 |  18   591 
  1   4  95   0   0   0|   0     0 | 429k   12M|   0     0 |  20   757 
  2   4  94   0   0   0|   0     0 | 434k   12M|   0     0 |  18   768 
  0   2  97   0   0   1|   0     0 | 429k   12M|   0     0 |  20   716 
  0   4  96   0   0   0|   0     0 | 429k   12M|   0     0 |  18   725 
  2   4  94   0   0   0|   0     0 | 435k   12M|   0     0 |  21   789 
  0   3  97   0   0   0|   0     0 | 429k   12M|   0     0 |  18   816 
  0   5  95   0   0   0|   0     0 | 429k   12M|   0     0 |  20   782 
  1   4  93   0   0   2|   0  4096B| 434k   12M|   0     0 |  18   748 
  1   6  93   0   0   0|   0     0 | 429k   12M|   0     0 |  21   759 
  1   1  98   0   0   0|   0     0 | 430k   12M|   0     0 |  18   740 
  1   5  94   0   0   0|   0     0 | 432k   12M|   0     0 |  20   915 
  1   4  95   0   0   0|   0     0 | 432k   12M|   0     0 |  18   725 
  1   3  95   0   0   1|   0     0 | 429k   12M|   0     0 |  20   709 
  0   3  97   0   0   0|   0     0 | 429k   12M|   0     0 |  19   747 
  2   1  97   0   0   0|   0     0 | 435k   12M|   0     0 |  20   801 
  2   1  97   0   0   0|   0     0 | 429k   12M|   0     0 |  18   769 
  0   2  97   0   0   1|   0     0 | 429k   12M|   0     0 |  20   834 
  3   6  90   0   0   1|   0     0 | 438k   12M|   0     0 |  18   957 
  0   4  96   0   0   0|   0     0 | 429k   12M|   0     0 |  21   779 
  2   3  95   0   0   0|   0     0 | 429k   12M|   0     0 |  18   744 
  2   3  92   3   0   0|   0    36k| 435k   12M|   0     0 |  20   758 
  1   2  97   0   0   0|   0     0 | 429k   12M|   0     0 |  18   814 
  0   4  96   0   0   0|   0     0 | 436k   12M|   0     0 |  20   895 
  2   4  94   0   0   0|   0     0 | 434k   12M|   0     0 |  19   778 
  0   5  94   0   0   1|   0     0 | 429k   12M|   0     0 |  20   786 
  2   3  95   0   0   0|   0     0 | 429k   12M|   0     0 |  18   792 
  1   4  95   0   0   0|   0     0 | 435k   12M|   0     0 |  20   779 
  0   4  96   0   0   0|   0     0 | 429k   12M|   0     0 |  18   623 
  0   4  95   0   0   1|   0     0 | 429k   12M|   0     0 |  21   886 
  2   4  94   0   0   0|   0     0 | 435k   12M|   0     0 |  18   612 
  1   2  97   0   0   0|   0     0 | 429k   12M|   0     0 |  20   567 
  2   3  95   0   0   0|   0     0 | 429k   12M|   0     0 |  18   607 
  1   4  94   0   0   1|   0     0 | 434k   12M|   0     0 |  21   626 
  1   4  95   0   0   0|   0     0 | 429k   12M|   0     0 |  17   694 
  0   3  97   0   0   0|   0     0 | 429k   12M|   0     0 |  21   729 
  1   5  94   0   0   0|   0     0 | 435k   12M|   0     0 |  18   692 
  0   1  98   0   0   1|   0     0 | 429k   12M|   0     0 |  20   597 
  0   3  97   0   0   0|   0     0 | 429k   12M|   0     0 |  19   634 
  1   5  94   0   0   0|   0  8192B| 435k   12M|   0     0 |  20   634 
  0   3  97   0   0   0|   0     0 | 430k   12M|   0     0 |  18   600 
  0   3  97   0   0   0|   0     0 | 429k   12M|   0     0 |  20   636 
  2   4  94   0   0   0|   0     0 | 434k   12M|   0     0 |  18   652 
  0   6  94   0   0   0|   0     0 | 429k   12M|   0     0 |  21   754 
  1   2  97   0   0   0|   0     0 | 429k   12M|   0     0 |  18   704 
  1   5  94   0   0   0|   0     0 | 434k   12M|   0     0 |  20   851 
  0   5  95   0   0   0|   0     0 | 429k   12M|   0     0 |  18   751 
  1   2  96   0   0   1|   0     0 | 429k   12M|   0     0 |  20   740 
  1   3  96   0   0   0|   0     0 | 434k   12M|   0     0 |  19   789 
  0   5  95   0   0   0|   0     0 | 429k   12M|   0     0 |  20   758 
  2   5  93   0   0   0|   0     0 | 429k   12M|   0     0 |  18   805 
  2   3  93   1   0   1|   0    20k| 435k   12M|   0     0 |  20   833 
  1   4  95   0   0   0|   0     0 | 429k   12M|   0     0 |  18   710 
  0   4  96   0   0   0|   0     0 | 429k   12M|   0     0 |  21   628 
  1   5  94   0   0   0|   0     0 | 435k   12M|   0     0 |  18   716 
  0   4  95   0   0   1|   0    24k| 429k   12M|   0     0 |  20   800 
  2   3  95   0   0   0|   0     0 | 429k   12M|   0     0 |  18   801 
  1   2  97   0   0   0|   0     0 | 435k   12M|   0     0 |  20   692 
  1   3  96   0   0   0|   0     0 | 429k   12M|   0     0 |  19   599 
  0   4  96   0   0   0|   0     0 | 429k   12M|   0     0 |  20   559 
  1   4  95   0   0   0|   0     0 | 434k   12M|   0     0 |  18   581 
  1   4  95   0   0   0|   0     0 | 429k   12M|   0     0 |  20   625 
  1   3  96   0   0   0|   0     0 | 429k   12M|   0     0 |  18   605 
  0   4  95   0   0   1|   0     0 | 435k   12M|   0     0 |  21   642 
  1   5  94   0   0   0|   0     0 | 429k   12M|   0     0 |  18   629 
  1   3  95   0   0   1|   0     0 | 429k   12M|   0     0 |  20   605 
  1   3  96   0   0   0|   0     0 | 434k   12M|   0     0 |  18   735 
  0   4  96   0   0   0|   0     0 | 429k   12M|   0     0 |  21   721 
  0   2  98   0   0   0|   0     0 | 429k   12M|   0     0 |  18   657 
  2   3  94   0   0   1|   0     0 | 435k   12M|   0     0 |  20   724 
  2   2  96   0   0   0|   0  4096B| 429k   12M|   0     0 |  18   757 
  2   4  94   0   0   0|   0     0 | 432k   12M|   0     0 |  20   723 
  1   4  95   0   0   0|   0     0 | 432k   12M|   0     0 |  18   765 
  0   4  96   0   0   0|   0     0 | 429k   12M|   0     0 |  21   725 
  1   5  94   0   0   0|   0     0 | 429k   12M|   0     0 |  18   719 
  1   1  97   0   0   1|   0     0 | 357k 9965k|   0     0 |  20   685 
