Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,266,0.003754,1100285,0,0.000000,0,0,0,0,0.000000
1,261,0.003832,1079607,0,0.000000,0,0,0,0,0.000000
2,259,0.003834,1071322,0,0.000000,0,0,0,0,0.000000
3,260,0.003834,1075454,0,0.000000,0,0,0,0,0.000000
4,259,0.003890,1071328,0,0.000000,0,0,0,0,0.000000
5,253,0.003954,1046498,0,0.000000,0,0,0,0,0.000000
6,265,0.003751,1096138,0,0.000000,0,0,0,0,0.000000
7,251,0.003990,1038229,0,0.000000,0,0,0,0,0.000000
8,244,0.004100,1009287,0,0.000000,0,0,0,0,0.000000
9,262,0.003823,1083730,0,0.000000,0,0,0,0,0.000000
10,253,0.003936,1046496,0,0.000000,0,0,0,0,0.000000
11,262,0.003820,1083730,0,0.000000,0,0,0,0,0.000000
12,253,0.003938,1046507,0,0.000000,0,0,0,0,0.000000
13,253,0.003966,1046526,0,0.000000,0,0,0,0,0.000000
14,253,0.003939,1046502,0,0.000000,0,0,0,0,0.000000
15,253,0.003963,1046497,0,0.000000,0,0,0,0,0.000000
16,259,0.003855,1071336,0,0.000000,0,0,0,0,0.000000
17,264,0.003779,1091998,0,0.000000,0,0,0,0,0.000000
18,251,0.003983,1038240,0,0.000000,0,0,0,0,0.000000
19,254,0.003933,1050642,0,0.000000,0,0,0,0,0.000000
20,263,0.003806,1087887,0,0.000000,0,0,0,0,0.000000
21,253,0.003950,1046501,0,0.000000,0,0,0,0,0.000000
22,253,0.003924,1046518,0,0.000000,0,0,0,0,0.000000
23,249,0.004044,1029981,0,0.000000,0,0,0,0,0.000000
24,264,0.003778,1091988,0,0.000000,0,0,0,0,0.000000
25,247,0.004052,1021703,0,0.000000,0,0,0,0,0.000000
26,201,0.004975,831418,0,0.000000,0,0,0,0,0.000000
27,245,0.004064,1013401,0,0.000000,0,0,0,0,0.000000
28,261,0.003839,1079605,0,0.000000,0,0,0,0,0.000000
29,253,0.003937,1046523,0,0.000000,0,0,0,0,0.000000
30,255,0.003931,1054780,0,0.000000,0,0,0,0,0.000000
31,232,0.003880,959652,0,0.000000,0,0,0,0,0.000000
32,209,0.005263,864507,0,0.000000,0,0,0,0,0.000000
33,245,0.004059,1013408,0,0.000000,0,0,0,0,0.000000
34,245,0.004100,1013411,0,0.000000,0,0,0,0,0.000000
35,241,0.004139,996878,0,0.000000,0,0,0,0,0.000000
36,256,0.003906,1058911,0,0.000000,0,0,0,0,0.000000
37,249,0.004007,1029959,0,0.000000,0,0,0,0,0.000000
