Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,260,0.003840,1075465,0,0.000000,0,0,0,0,0.000000
1,260,0.003817,1075470,0,0.000000,0,0,0,0,0.000000
2,262,0.003835,1083734,0,0.000000,0,0,0,0,0.000000
3,253,0.003955,1046501,0,0.000000,0,0,0,0,0.000000
4,254,0.003913,1050644,0,0.000000,0,0,0,0,0.000000
5,248,0.004052,1025817,0,0.000000,0,0,0,0,0.000000
6,250,0.003995,1034090,0,0.000000,0,0,0,0,0.000000
7,260,0.003842,1075459,0,0.000000,0,0,0,0,0.000000
8,261,0.003822,1079605,0,0.000000,0,0,0,0,0.000000
9,250,0.003999,1034092,0,0.000000,0,0,0,0,0.000000
10,258,0.003866,1067175,0,0.000000,0,0,0,0,0.000000
11,259,0.003861,1071321,0,0.000000,0,0,0,0,0.000000
12,259,0.003851,1071330,0,0.000000,0,0,0,0,0.000000
13,256,0.003903,1058936,0,0.000000,0,0,0,0,0.000000
14,264,0.003777,1092000,0,0.000000,0,0,0,0,0.000000
15,247,0.004064,1021678,0,0.000000,0,0,0,0,0.000000
16,241,0.004139,996882,0,0.000000,0,0,0,0,0.000000
17,256,0.003895,1058904,0,0.000000,0,0,0,0,0.000000
18,260,0.003836,1075472,0,0.000000,0,0,0,0,0.000000
19,241,0.004175,996864,0,0.000000,0,0,0,0,0.000000
20,256,0.003887,1058933,0,0.000000,0,0,0,0,0.000000
21,261,0.003841,1079595,0,0.000000,0,0,0,0,0.000000
22,254,0.003933,1050652,0,0.000000,0,0,0,0,0.000000
23,261,0.003829,1079617,0,0.000000,0,0,0,0,0.000000
24,251,0.003970,1038213,0,0.000000,0,0,0,0,0.000000
25,248,0.004034,1025839,0,0.000000,0,0,0,0,0.000000
26,256,0.003885,1058924,0,0.000000,0,0,0,0,0.000000
27,253,0.003964,1046484,0,0.000000,0,0,0,0,0.000000
28,254,0.003941,1050660,0,0.000000,0,0,0,0,0.000000
29,258,0.003875,1067201,0,0.000000,0,0,0,0,0.000000
30,250,0.003997,1034098,0,0.000000,0,0,0,0,0.000000
31,253,0.003946,1046523,0,0.000000,0,0,0,0,0.000000
32,267,0.003731,1104408,0,0.000000,0,0,0,0,0.000000
33,245,0.004050,1013408,0,0.000000,0,0,0,0,0.000000
34,242,0.004155,1001009,0,0.000000,0,0,0,0,0.000000
35,254,0.003931,1050655,0,0.000000,0,0,0,0,0.000000
36,249,0.004006,1029944,0,0.000000,0,0,0,0,0.000000
37,251,0.003979,1038244,0,0.000000,0,0,0,0,0.000000
38,260,0.003855,1075461,0,0.000000,0,0,0,0,0.000000
39,251,0.003962,1038229,0,0.000000,0,0,0,0,0.000000
40,259,0.003856,1071324,0,0.000000,0,0,0,0,0.000000
41,263,0.003817,1087883,0,0.000000,0,0,0,0,0.000000
42,258,0.003867,1067184,0,0.000000,0,0,0,0,0.000000
43,255,0.003914,1054777,0,0.000000,0,0,0,0,0.000000
44,254,0.003942,1050640,0,0.000000,0,0,0,0,0.000000
45,262,0.003814,1083724,0,0.000000,0,0,0,0,0.000000
46,264,0.003785,1092014,0,0.000000,0,0,0,0,0.000000
47,255,0.003919,1054779,0,0.000000,0,0,0,0,0.000000
48,251,0.003978,1038241,0,0.000000,0,0,0,0,0.000000
49,263,0.003803,1087874,0,0.000000,0,0,0,0,0.000000
50,246,0.004058,1017529,0,0.000000,0,0,0,0,0.000000
51,234,0.004263,967929,0,0.000000,0,0,0,0,0.000000
52,251,0.003972,1038239,0,0.000000,0,0,0,0,0.000000
53,246,0.004079,1017548,0,0.000000,0,0,0,0,0.000000
54,257,0.003887,1063050,0,0.000000,0,0,0,0,0.000000
55,262,0.003793,1083712,0,0.000000,0,0,0,0,0.000000
56,254,0.003947,1050629,0,0.000000,0,0,0,0,0.000000
57,250,0.003991,1034096,0,0.000000,0,0,0,0,0.000000
58,252,0.003979,1042370,0,0.000000,0,0,0,0,0.000000
59,261,0.003830,1079609,0,0.000000,0,0,0,0,0.000000
60,249,0.004009,1029977,0,0.000000,0,0,0,0,0.000000
61,266,0.003758,1100277,0,0.000000,0,0,0,0,0.000000
62,249,0.004013,1029949,0,0.000000,0,0,0,0,0.000000
63,248,0.004022,1025851,0,0.000000,0,0,0,0,0.000000
64,257,0.003890,1063064,0,0.000000,0,0,0,0,0.000000
65,255,0.003918,1054759,0,0.000000,0,0,0,0,0.000000
66,253,0.003915,1046510,0,0.000000,0,0,0,0,0.000000
