[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   0   0   1|  19k   80k|   0     0 |   0     0 | 218   899 
  1   4  92   0   0   3|   0     0 | 308k 9303k|   0     0 | 603  2304 
  3   3  92   0   0   2|   0     0 | 352k   10M|   0     0 | 572  2254 
  4   3  91   0   0   3|   0     0 | 356k   10M|   0     0 | 578  2147 
  1   3  91   0   0   5|   0     0 | 350k   10M|   0     0 | 546  2229 
  3   5  88   0   0   4|   0     0 | 358k   10M|   0     0 | 616  2381 
  3   3  91   0   0   3|   0     0 | 362k   10M|   0     0 | 570  2282 
  2   5  90   0   0   3|   0     0 | 345k   10M|   0     0 | 573  2339 
  2   4  91   0   0   4|   0     0 | 340k   10M|   0     0 | 532  2218 
  3   4  90   0   0   4|   0     0 | 362k   10M|   0     0 | 541  2162 
  2   4  93   0   0   2|   0     0 | 350k   10M|   0     0 | 618  2334 
  2   5  91   0   0   3|   0     0 | 354k   10M|   0     0 | 499  2139 
  3   4  91   0   0   3|   0     0 | 352k   10M|   0     0 | 514  2129 
  3   5  90   0   0   3|   0     0 | 333k 9986k|   0     0 | 548  2344 
  2   3  93   0   0   2|   0     0 | 341k   10M|   0     0 | 530  2241 
  2   4  90   0   0   4|   0     0 | 366k   11M|   0     0 | 462  2064 
  2   3  92   0   0   4|   0     0 | 347k   10M|   0     0 | 432  2049 
  3   4  91   0   0   2|   0     0 | 348k   10M|   0     0 | 541  2292 
  3   4  92   0   0   1|   0     0 | 344k   10M|   0     0 | 430  1941 
  4   4  90   0   0   3|   0     0 | 332k 9977k|   0     0 | 508  2269 
  2   5  91   0   0   3|   0     0 | 355k   10M|   0     0 | 554  2344 
  4   4  90   0   0   4|   0     0 | 367k   11M|   0     0 | 505  2198 
  4   3  91   0   0   3|   0     0 | 331k 9930k|   0     0 | 489  2076 
  2   5  91   0   0   3|   0     0 | 351k   10M|   0     0 | 489  2155 
  3   4  90   0   0   3|   0     0 | 345k   10M|   0     0 | 507  2188 
  2   3  94   0   0   2|   0     0 | 354k   10M|   0     0 | 538  2169 
  2   3  93   0   0   2|   0     0 | 339k   10M|   0     0 | 530  2108 
  3   6  89   1   0   2|   0    76k| 371k   11M|   0     0 | 442  2029 
  2   3  93   1   0   2|   0  4096B| 345k   10M|   0     0 | 509  2197 
  2   4  92   0   0   3|   0     0 | 343k   10M|   0     0 | 476  2167 
  2   5  91   0   0   4|   0     0 | 355k   10M|   0     0 | 494  2208 
  1   5  91   0   0   3|   0  8192B| 346k   10M|   0     0 | 504  2118 
  2   3  91   0   0   4|   0     0 | 349k   10M|   0     0 | 517  2191 
  3   3  92   0   0   3|   0     0 | 361k   11M|   0     0 | 500  2140 
  3   3  89   0   0   4|   0     0 | 345k   10M|   0     0 | 493  2144 
  1   4  92   0   0   3|   0     0 | 349k   10M|   0     0 | 488  2003 
  3   4  91   0   0   2|   0     0 | 357k   11M|   0     0 | 482  1974 
  3   4  91   0   0   2|   0     0 | 345k   10M|   0     0 | 554  2101 
  4   2  90   0   0   5|   0     0 | 360k   11M|   0     0 | 591  2226 
  3   3  92   0   0   3|   0     0 | 355k   10M|   0     0 | 552  2062 
  2   3  93   0   0   3|   0     0 | 353k   10M|   0     0 | 525  2103 
  2   5  90   0   0   3|   0     0 | 354k   10M|   0     0 | 537  2037 
  2   5  89   0   0   4|   0  4096B| 357k   10M|   0     0 | 528  2109 
  3   7  88   0   0   2|   0     0 | 362k   11M|   0     0 | 465  2112 
  2   3  93   0   0   2|   0     0 | 343k   10M|   0     0 | 468  2002 
  1   4  91   0   0   4|   0     0 | 359k   10M|   0     0 | 531  2133 
  5   3  90   0   0   2|   0     0 | 364k   11M|   0     0 | 495  2214 
  2   4  92   0   0   3|   0     0 | 348k   10M|   0     0 | 520  2257 
  2   3  91   0   0   4|   0     0 | 355k   10M|   0     0 | 439  1948 
  3   2  91   0   0   4|   0     0 | 337k 9928k|   0     0 | 457  2124 
  3   4  87   0   0   6|   0     0 | 345k   10M|   0     0 | 471  2074 
  3   2  91   0   0   4|   0     0 | 358k   10M|   0     0 | 480  2043 
  2   6  91   0   0   2|   0     0 | 357k   10M|   0     0 | 523  2271 
  3   4  91   0   0   3|   0     0 | 351k   10M|   0     0 | 425  1919 
  1   2  96   0   0   2|   0     0 | 346k   10M|   0     0 | 496  2095 
  2   4  91   0   0   4|   0     0 | 355k   10M|   0     0 | 459  2100 
  2   4  94   0   0   1|   0     0 | 341k   10M|   0     0 | 453  1944 
  4   4  89   0   0   4|   0     0 | 344k   10M|   0     0 | 484  2151 
  3   4  84   7   0   3|   0    36k| 350k   10M|   0     0 | 490  2124 
  2   3  93   0   0   3|   0     0 | 336k   10M|   0     0 | 458  2007 
  2   4  91   0   0   4|   0     0 | 360k   11M|   0     0 | 509  2177 
  3   5  90   0   0   3|   0     0 | 367k   11M|   0     0 | 526  2075 
  2   5  91   0   0   3|   0    88k| 346k   10M|   0     0 | 511  2081 
  2   4  92   0   0   3|   0     0 | 355k   10M|   0     0 | 478  1853 
  2   5  92   0   0   2|   0     0 | 343k   10M|   0     0 | 536  2127 
  3   4  92   0   0   2|   0     0 | 361k   11M|   0     0 | 587  2249 
  3   3  91   0   0   3|   0     0 | 357k   10M|   0     0 | 514  2002 
