[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   3  90   0   0   1|  21k  232k|   0     0 |   0     0 |1280  3496 
 35  10  52   0   0   3|   0     0 |  14M   14M|   0     0 |5124    15k
 19   8  70   0   0   2|   0     0 |  16M   16M|   0     0 |6324    17k
 15   8  76   0   0   1|   0     0 |  17M   17M|   0     0 |6716    18k
 15   8  76   0   0   1|   0     0 |  17M   17M|   0     0 |6709    17k
 15   8  75   0   0   2|   0     0 |  17M   17M|   0     0 |6935    17k
 18   9  72   0   0   2|   0     0 |  17M   17M|   0     0 |6412    16k
 16   8  75   0   0   1|   0     0 |  17M   17M|   0     0 |6380    16k
 17   8  74   0   0   1|   0     0 |  16M   16M|   0     0 |6689    17k
 15   8  76   0   0   2|   0     0 |  17M   17M|   0     0 |6649    17k
 14   8  77   0   0   1|   0     0 |  17M   17M|   0     0 |6834    17k
 15   7  76   0   0   1|   0     0 |  17M   17M|   0     0 |7110    18k
 15   9  74   0   0   2|   0     0 |  16M   16M|   0     0 |6415    16k
 18   8  73   0   0   1|   0     0 |  15M   15M|   0     0 |6085    15k
 13   7  77   0   0   2|   0     0 |  16M   16M|   0     0 |6654    17k
 13   8  77   0   0   2|   0     0 |  17M   17M|   0     0 |6650    17k
 15   7  77   0   0   1|   0     0 |  17M   16M|   0     0 |6802    17k
 15   7  77   0   0   1|   0     0 |  17M   17M|   0     0 |6936    17k
 16   7  76   0   0   1|   0     0 |  16M   16M|   0     0 |7157    18k
 13   7  79   0   0   1|   0     0 |  15M   15M|   0     0 |6377    16k
 12   8  77   0   0   2|   0    84k|  16M   16M|   0     0 |6596    17k
 13   8  78   0   0   1|   0     0 |  17M   17M|   0     0 |6706    17k
 13   7  79   0   0   1|   0     0 |  16M   16M|   0     0 |6619    17k
 13   7  77   0   0   2|   0    32k|  17M   17M|   0     0 |6642    17k
 13   9  76   0   0   2|   0     0 |  17M   17M|   0     0 |6825    17k
 14   7  77   0   0   1|   0     0 |  17M   17M|   0     0 |6844    17k
 13   8  78   0   0   1|   0     0 |  16M   16M|   0     0 |6380    16k
 15   8  76   0   0   2|   0     0 |  18M   18M|   0     0 |6793    17k
 15   7  77   0   0   2|   0     0 |  17M   17M|   0     0 |6704    17k
 16   6  77   0   0   1|   0     0 |  16M   17M|   0     0 |6850    17k
 14   8  76   0   0   1|   0     0 |  17M   17M|   0     0 |6831    17k
 12   8  79   0   0   1|   0     0 |  16M   16M|   0     0 |6274    16k
 14   9  76   0   0   1|   0     0 |  17M   17M|   0     0 |6677    17k
 12   9  78   0   0   1|   0  8192B|  17M   17M|   0     0 |6575    17k
 14   7  78   0   0   1|   0     0 |  16M   16M|   0     0 |6435    16k
 15   8  76   0   0   1|   0     0 |  17M   17M|   0     0 |6810    17k
 13   8  78   0   0   1|   0     0 |  17M   17M|   0     0 |6572    17k
 12   7  80   0   0   1|   0     0 |  16M   16M|   0     0 |6502    16k
 14   9  75   0   0   2|   0  4096B|  17M   17M|   0     0 |6777    17k
 14   7  77   0   0   1|   0     0 |  17M   17M|   0     0 |7030    17k
 13   9  77   0   0   1|   0     0 |  17M   17M|   0     0 |6613    17k
 15   7  77   0   0   1|   0     0 |  17M   17M|   0     0 |6670    17k
 14   7  78   0   0   0|   0     0 |  17M   17M|   0     0 |7059    18k
 14   8  77   0   0   1|   0     0 |  17M   17M|   0     0 |7160    18k
 13   8  77   0   0   2|   0     0 |  17M   17M|   0     0 |6655    17k
 13   8  78   0   0   1|   0     0 |  17M   17M|   0     0 |7031    17k
 13   9  77   0   0   1|   0     0 |  18M   17M|   0     0 |6995    17k
 14   7  77   0   0   2|   0     0 |  16M   16M|   0     0 |6434    16k
 13   7  78   0   0   1|   0     0 |  17M   17M|   0     0 |6751    17k
 14   7  77   0   0   2|   0     0 |  16M   16M|   0     0 |6155    16k
 14   7  78   0   0   1|   0     0 |  16M   16M|   0     0 |6884    17k
 12   8  78   1   0   2|   0    20k|  17M   17M|   0     0 |6814    17k
 14   8  76   0   0   2|   0     0 |  17M   17M|   0     0 |6807    17k
 13   7  78   0   0   2|   0     0 |  17M   17M|   0     0 |6581    17k
 14   7  76   0   0   2|   0    96k|  17M   17M|   0     0 |6877    17k
 14   7  78   0   0   1|   0     0 |  17M   17M|   0     0 |6843    17k
 15   7  77   0   0   2|   0     0 |  17M   17M|   0     0 |6936    17k
 13   7  80   0   0   1|   0     0 |  17M   16M|   0     0 |6978    17k
 12   8  78   0   0   1|   0     0 |  16M   17M|   0     0 |6613    17k
 13   7  78   0   0   2|   0     0 |  16M   16M|   0     0 |6385    16k
 13   8  76   0   0   2|   0     0 |  17M   17M|   0     0 |7068    17k
 13   8  78   0   0   1|   0     0 |  17M   17M|   0     0 |6880    17k
 14   8  77   0   0   1|   0     0 |  16M   16M|   0     0 |6553    17k
 14   7  78   0   0   1|   0     0 |  17M   17M|   0     0 |6411    17k
 13   8  77   0   0   2|   0    16k|  16M   16M|   0     0 |6424    16k
 12   9  77   0   0   2|   0     0 |  17M   17M|   0     0 |6763    17k
 13   8  78   0   0   1|   0     0 |  16M   16M|   0     0 |6878    17k
 14   8  78   0   0   1|   0     0 |  18M   18M|   0     0 |6806    17k
 14   7  77   0   0   1|   0     0 |  17M   17M|   0     0 |6490    16k
 13   8  77   0   0   2|   0     0 |  17M   17M|   0     0 |6961    17k
 13   8  78   0   0   1|   0     0 |  16M   16M|   0     0 |6440    16k
