[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   0   0   1|  19k   78k|   0     0 |   0     0 | 239   980 
  6   5  88   0   0   2|   0     0 | 293k 8609k|   0     0 | 338  1563 
  3   4  91   0   0   2|   0     0 | 384k   11M|   0     0 | 615  2693 
  2   3  92   0   0   4|   0     0 | 348k   10M|   0     0 | 516  2352 
  3   4  90   0   0   4|   0     0 | 372k   11M|   0     0 | 587  2411 
  3   3  90   0   0   4|   0     0 | 350k   10M|   0     0 | 518  2240 
  3   6  86   0   0   6|   0     0 | 360k   11M|   0     0 | 550  2375 
  3   6  88   0   0   3|   0     0 | 368k   11M|   0     0 | 563  2281 
  4   4  91   0   0   1|   0     0 | 364k   11M|   0     0 | 500  2143 
  1   4  91   0   0   4|   0     0 | 356k   10M|   0     0 | 524  2321 
  2   2  93   0   0   3|   0     0 | 366k   11M|   0     0 | 568  2530 
  1   5  92   0   0   2|   0     0 | 363k   11M|   0     0 | 542  2441 
  2   4  94   0   0   1|   0     0 | 351k   10M|   0     0 | 552  2422 
  2   4  89   0   0   5|   0     0 | 353k   10M|   0     0 | 580  2405 
  2   4  91   0   0   4|   0     0 | 371k   11M|   0     0 | 605  2439 
  3   4  89   0   0   5|   0  8192B| 355k   10M|   0     0 | 480  2166 
  4   5  89   0   0   3|   0     0 | 365k   11M|   0     0 | 581  2472 
  2   4  90   0   0   4|   0     0 | 371k   11M|   0     0 | 676  2643 
  2   3  91   0   0   5|   0     0 | 367k   11M|   0     0 | 655  2506 
  3   3  92   0   0   3|   0     0 | 366k   11M|   0     0 | 644  2422 
  1   5  89   0   0   5|   0     0 | 355k   10M|   0     0 | 605  2380 
  4   3  90   0   0   4|   0     0 | 361k   11M|   0     0 | 603  2419 
  2   5  88   0   0   5|   0     0 | 363k   10M|   0     0 | 621  2349 
  2   3  92   0   0   4|   0     0 | 370k   11M|   0     0 | 647  2445 
  2   4  92   0   0   2|   0     0 | 362k   11M|   0     0 | 581  2440 
  4   4  88   0   0   5|   0   280k| 374k   11M|   0     0 | 608  2656 
  4   4  89   0   0   4|   0     0 | 358k   10M|   0     0 | 544  2338 
  5   5  85   0   0   6|   0     0 | 364k   11M|   0     0 | 584  2557 
  2   3  91   0   0   5|   0     0 | 358k   10M|   0     0 | 639  2667 
  4   4  90   0   0   3|   0     0 | 357k   10M|   0     0 | 625  2568 
  2   5  91   0   0   3|   0     0 | 358k   10M|   0     0 | 612  2515 
  3   6  86   1   0   4|   0    52k| 348k   10M|   0     0 | 531  2412 
  2   3  93   0   0   3|   0     0 | 363k   11M|   0     0 | 576  2446 
  2   4  89   0   0   5|   0     0 | 369k   11M|   0     0 | 581  2560 
  3   4  91   0   0   3|   0     0 | 355k   10M|   0     0 | 547  2308 
  2   3  92   0   0   3|   0  8192B| 365k   11M|   0     0 | 599  2467 
  3   4  89   0   0   4|   0     0 | 357k   10M|   0     0 | 526  2223 
  4   5  86   0   0   5|   0     0 | 357k   10M|   0     0 | 526  2276 
  3   4  89   0   0   4|   0     0 | 355k   10M|   0     0 | 547  2321 
  2   2  93   0   0   3|   0     0 | 362k   11M|   0     0 | 569  2452 
  2   4  91   0   0   4|   0     0 | 364k   11M|   0     0 | 617  2548 
  3   4  88   0   0   5|   0     0 | 352k   10M|   0     0 | 536  2281 
  2   4  90   0   0   4|   0     0 | 358k   10M|   0     0 | 541  2409 
  3   3  90   0   0   5|   0     0 | 356k   10M|   0     0 | 604  2560 
  3   4  89   0   0   5|   0     0 | 364k   11M|   0     0 | 593  2620 
  4   3  91   0   0   3|   0     0 | 357k   10M|   0     0 | 570  2534 
  2   5  89   0   0   4|   0     0 | 347k   10M|   0     0 | 534  2359 
  2   4  91   0   0   3|   0     0 | 351k   10M|   0     0 | 571  2373 
  1   4  91   0   0   4|   0     0 | 367k   11M|   0     0 | 580  2481 
  2   3  91   0   0   4|   0     0 | 356k   10M|   0     0 | 522  2274 
  3   3  89   0   0   5|   0     0 | 367k   11M|   0     0 | 635  2769 
  2   3  91   0   0   4|   0     0 | 352k   10M|   0     0 | 530  2275 
  3   6  87   0   0   4|   0     0 | 366k   11M|   0     0 | 558  2366 
  2   4  90   0   0   4|   0     0 | 361k   11M|   0     0 | 596  2549 
  1   3  91   0   0   5|   0     0 | 361k   11M|   0     0 | 548  2384 
  3   2  92   0   0   4|   0     0 | 366k   11M|   0     0 | 547  2419 
  2   3  92   0   0   3|   0     0 | 350k   10M|   0     0 | 534  2246 
  3   4  89   0   0   4|   0     0 | 362k   11M|   0     0 | 600  2592 
  4   4  89   0   0   4|   0     0 | 366k   11M|   0     0 | 535  2347 
  2   2  92   0   0   5|   0     0 | 354k   10M|   0     0 | 553  2471 
  3   6  88   0   0   4|   0     0 | 360k   11M|   0     0 | 578  2361 
  2   4  90   1   0   3|   0    68k| 354k   10M|   0     0 | 573  2453 
  1   5  90   0   0   4|   0     0 | 357k   10M|   0     0 | 579  2434 
  2   3  91   0   0   5|   0     0 | 361k   11M|   0     0 | 594  2553 
  1   4  92   0   0   3|   0     0 | 375k   11M|   0     0 | 589  2510 
  2   2  92   0   0   5|   0     0 | 363k   11M|   0     0 | 575  2433 
  4   5  89   0   0   3|   0    16k| 357k   10M|   0     0 | 551  2298 
  3   2  91   0   0   5|   0     0 | 366k   11M|   0     0 | 582  2471 
  4   2  90   0   0   4|   0     0 | 365k   11M|   0     0 | 543  2336 
  3   4  90   0   0   4|   0     0 | 360k   11M|   0     0 | 561  2459 
  3   5  90   0   0   3|   0     0 | 350k   10M|   0     0 | 528  2246 
