[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   2  92   0   0   0|  21k  232k|   0     0 |   0     0 |1320  3582 
 34   9  55   0   0   2|   0     0 |  15M   15M|   0     0 |5669    16k
 16   8  75   0   0   1|   0     0 |  17M   17M|   0     0 |6875    18k
 12   8  79   0   0   1|   0     0 |  17M   17M|   0     0 |6667    18k
 12   6  80   0   0   1|   0     0 |  17M   17M|   0     0 |7011    18k
 13   7  78   0   0   1|   0     0 |  17M   17M|   0     0 |7259    18k
 15   7  76   0   0   2|   0     0 |  17M   17M|   0     0 |7131    18k
 13   7  79   0   0   1|   0     0 |  16M   16M|   0     0 |6594    17k
 13   6  80   0   0   1|   0     0 |  16M   16M|   0     0 |6719    17k
 15   6  78   0   0   1|   0     0 |  17M   17M|   0     0 |7011    17k
 13   8  78   0   0   1|   0     0 |  17M   17M|   0     0 |7182    18k
 16   6  77   0   0   1|   0     0 |  17M   17M|   0     0 |6997    18k
 13   6  79   0   0   1|   0     0 |  17M   17M|   0     0 |7171    18k
 12   7  81   0   0   1|   0     0 |  17M   17M|   0     0 |7100    17k
 11   7  81   0   0   1|   0     0 |  16M   16M|   0     0 |6755    17k
 13   6  80   0   0   1|   0     0 |  16M   16M|   0     0 |7145    18k
 12   7  80   0   0   1|   0     0 |  16M   16M|   0     0 |6750    17k
 12   7  81   0   0   1|   0     0 |  17M   17M|   0     0 |7145    18k
 13   6  81   0   0   1|   0     0 |  17M   16M|   0     0 |7189    18k
 11   6  82   0   0   1|   0     0 |  16M   16M|   0     0 |6949    17k
 13   6  80   0   0   0|   0     0 |  17M   17M|   0     0 |7179    18k
 12   7  80   0   0   1|   0     0 |  18M   18M|   0     0 |7255    18k
 13   6  81   0   0   1|   0     0 |  16M   16M|   0     0 |6855    17k
 11   7  81   0   0   1|   0     0 |  16M   16M|   0     0 |7120    17k
 10   7  81   0   0   1|   0   120k|  16M   16M|   0     0 |7134    17k
 13   6  80   0   0   1|   0     0 |  17M   17M|   0     0 |7604    19k
 12   5  81   0   0   2|   0     0 |  16M   16M|   0     0 |6818    17k
 13   6  80   0   0   1|   0     0 |  17M   17M|   0     0 |7269    18k
 13   7  80   0   0   1|   0     0 |  16M   16M|   0     0 |6807    17k
 12   6  81   0   0   1|   0     0 |  16M   16M|   0     0 |6927    17k
 12   6  82   0   0   1|   0     0 |  17M   16M|   0     0 |6939    17k
 12   7  81   0   0   1|   0     0 |  16M   16M|   0     0 |7097    17k
 11   7  81   0   0   1|   0     0 |  17M   17M|   0     0 |7208    18k
 12   6  81   0   0   1|   0     0 |  17M   17M|   0     0 |7144    18k
 11   5  82   0   0   1|   0  8192B|  16M   16M|   0     0 |6917    17k
 11   7  81   0   0   1|   0     0 |  16M   16M|   0     0 |6736    17k
 12   6  81   0   0   1|   0     0 |  16M   16M|   0     0 |6926    17k
 11   5  83   0   0   1|   0     0 |  16M   16M|   0     0 |6794    17k
 12   7  80   0   0   1|   0     0 |  17M   17M|   0     0 |7127    18k
 11   6  83   0   0   1|   0     0 |  17M   17M|   0     0 |6893    18k
 11   6  82   0   0   1|   0  4096B|  16M   17M|   0     0 |6897    18k
 12   6  81   0   0   0|   0     0 |  16M   16M|   0     0 |6833    17k
 12   6  81   0   0   1|   0     0 |  17M   17M|   0     0 |7056    18k
 11   6  82   0   0   1|   0     0 |  17M   17M|   0     0 |6868    18k
 11   6  81   0   0   1|   0     0 |  17M   16M|   0     0 |6885    17k
 11   7  81   0   0   1|   0     0 |  17M   17M|   0     0 |7122    18k
 12   7  80   0   0   1|   0     0 |  17M   17M|   0     0 |7074    18k
 12   6  82   0   0   1|   0     0 |  16M   16M|   0     0 |6873    17k
 13   6  81   0   0   1|   0     0 |  17M   17M|   0     0 |7173    18k
 11   6  82   0   0   1|   0     0 |  16M   16M|   0     0 |6574    17k
 12   6  81   0   0   1|   0     0 |  17M   17M|   0     0 |6835    17k
 11   6  82   0   0   0|   0     0 |  18M   18M|   0     0 |7232    18k
 12   6  81   0   0   1|   0     0 |  16M   16M|   0     0 |6632    17k
 11   6  82   0   0   1|   0     0 |  17M   17M|   0     0 |7342    18k
 12   6  81   0   0   1|   0    32k|  16M   17M|   0     0 |7006    17k
 12   6  80   0   0   1|   0    80k|  17M   17M|   0     0 |7274    18k
 13   5  81   0   0   1|   0     0 |  16M   16M|   0     0 |6812    17k
 13   7  80   0   0   1|   0     0 |  16M   16M|   0     0 |7174    18k
 12   6  81   0   0   1|   0     0 |  17M   17M|   0     0 |7211    18k
 11   5  82   0   0   1|   0     0 |  16M   16M|   0     0 |6720    17k
 13   6  80   0   0   1|   0     0 |  18M   18M|   0     0 |7264    18k
 12   6  81   0   0   1|   0     0 |  18M   18M|   0     0 |7373    19k
 12   5  82   0   0   1|   0     0 |  17M   17M|   0     0 |6948    18k
 12   6  81   0   0   1|   0     0 |  17M   17M|   0     0 |7266    18k
 12   6  81   0   0   1|   0     0 |  16M   16M|   0     0 |7147    18k
 12   7  81   0   0   1|   0  8192B|  17M   17M|   0     0 |7528    19k
 12   6  81   0   0   1|   0     0 |  17M   17M|   0     0 |7754    19k
 10   6  83   0   0   1|   0     0 |  17M   17M|   0     0 |7042    18k
 11   6  81   0   0   1|   0     0 |  16M   16M|   0     0 |6871    17k
 12   6  81   0   0   1|   0     0 |  17M   16M|   0     0 |6924    17k
 11   6  82   0   0   1|   0  8192B|  16M   16M|   0     0 |6809    17k
