[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   1   0   1|  39k  153k|   0     0 |   0     0 | 264  1100 
  0   2  97   0   0   1|   0     0 | 116k 3535k|   0     0 |  95  1570 
  1   2  97   0   0   1|   0     0 | 136k 4134k|   0     0 | 113  1719 
  2   2  96   0   0   1|   0     0 | 141k 4090k|   0     0 | 522  1629 
  2   3  95   0   0   1|   0     0 | 131k 3997k|   0     0 | 534  1612 
  2   2  95   0   0   2|   0     0 | 142k 4324k|   0     0 | 556  1746 
  2   2  95   0   0   2|   0     0 | 155k 4533k|   0     0 | 485  1799 
  1   2  95   0   0   3|   0     0 | 137k 4182k|   0     0 | 683  1665 
  2   3  94   0   0   2|   0     0 | 150k 4565k|   0     0 | 802  1795 
  2   3  94   0   0   2|   0     0 | 138k 4034k|   0     0 | 538  1690 
  1   1  98   0   0   1|   0     0 | 139k 4215k|   0     0 | 107  1664 
  1   2  97   0   0   1|   0     0 | 128k 3886k|   0     0 | 237  1662 
  2   1  96   0   0   1|   0     0 | 143k 4197k|   0     0 |  40  1619 
  1   3  95   0   0   2|   0     0 | 134k 4090k|   0     0 | 365  1529 
  1   2  96   0   0   1|   0     0 | 130k 3940k|   0     0 | 439  1517 
  1   3  94   0   0   2|   0     0 | 146k 4284k|   0     0 | 571  1493 
  2   3  94   0   0   1|   0     0 | 139k 4145k|   0     0 | 207  1540 
  1   2  96   0   0   2|   0     0 | 140k 4232k|   0     0 | 569  1715 
  2   2  95   0   0   2|   0  4096B| 137k 4018k|   0     0 | 321  1874 
  2   3  95   0   0   1|   0     0 | 139k 4215k|   0     0 | 270  1757 
  2   2  95   0   0   1|   0     0 | 150k 4573k|   0     0 |  41  1829 
  2   2  94   0   0   3|   0     0 | 168k 4962k|   0     0 | 388  2025 
  2   2  93   1   0   3|   0    44k| 164k 4985k|   0     0 | 546  2022 
  1   3  95   0   0   1|   0    40k| 167k 5079k|   0     0 | 563  1905 
  2   2  94   0   0   2|   0     0 | 161k 4742k|   0     0 | 429  1779 
  1   2  95   0   0   3|   0     0 | 137k 4169k|   0     0 | 635  1589 
  1   2  95   0   0   3|   0     0 | 141k 4274k|   0     0 | 611  1578 
  2   2  95   0   0   2|   0     0 | 142k 4123k|   0     0 | 490  1569 
  2   2  94   0   0   2|   0     0 | 135k 4090k|   0     0 | 703  1725 
  1   2  96   0   0   1|   0    68k| 138k 4186k|   0     0 | 512  1619 
  1   3  95   0   0   2|   0     0 | 144k 4247k|   0     0 | 393  1735 
  1   1  96   0   0   2|   0     0 | 137k 4164k|   0     0 | 653  1734 
  1   2  95   0   0   2|   0     0 | 149k 4547k|   0     0 | 552  1803 
  2   2  95   0   0   1|   0     0 | 139k 4055k|   0     0 | 173  1678 
  0   3  96   0   0   1|   0  4096B| 142k 4305k|   0     0 | 218  1836 
  1   2  96   0   0   2|   0     0 | 142k 4295k|   0     0 | 660  1806 
  2   2  96   0   0   1|   0     0 | 140k 4126k|   0     0 | 323  1702 
  1   1  97   0   0   1|   0     0 | 143k 4348k|   0     0 | 549  1713 
  1   2  94   0   0   3|   0     0 | 156k 4762k|   0     0 | 560  1762 
  3   2  93   0   0   3|   0     0 | 150k 4421k|   0     0 | 555  1787 
  0   3  96   0   0   2|   0     0 | 134k 4076k|   0     0 | 694  1693 
  1   2  96   0   0   1|   0     0 | 157k 4756k|   0     0 | 511  1973 
  2   2  95   0   0   2|   0     0 | 136k 3969k|   0     0 | 608  1720 
  2   2  94   0   0   2|   0     0 | 140k 4281k|   0     0 | 286  1703 
  1   1  95   0   0   3|   0     0 | 146k 4439k|   0     0 | 195  1836 
  2   1  96   0   0   1|   0     0 | 144k 4237k|   0     0 | 301  1730 
  1   2  96   0   0   2|   0     0 | 153k 4658k|   0     0 | 608  1856 
  2   2  94   0   0   3|   0     0 | 165k 5029k|   0     0 |  74  2119 
  1   2  95   0   0   3|   0     0 | 146k 4263k|   0     0 | 337  1771 
  2   4  93   0   0   2|   0     0 | 140k 4272k|   0     0 | 633  1784 
  1   1  97   0   0   2|   0     0 | 137k 4176k|   0     0 | 619  1613 
  2   2  95   0   0   1|   0     0 | 147k 4297k|   0     0 | 624  1726 
  1   3  95   0   0   1|   0     0 | 140k 4261k|   0     0 | 303  1641 
  2   2  94   1   0   2|   0    32k| 125k 3803k|   0     0 | 586  1579 
  2   2  93   0   0   3|   0     0 | 152k 4475k|   0     0 | 656  1801 
  1   2  95   0   0   2|   0     0 | 133k 4048k|   0     0 | 481  1662 
  2   2  95   0   0   2|   0     0 | 138k 4186k|   0     0 | 698  1728 
  2   2  95   0   0   1|   0     0 | 135k 4123k|   0     0 | 166  1775 
  2   2  95   0   0   1|   0     0 | 135k 3939k|   0     0 | 368  1578 
  2   3  94   0   0   2|   0  4096B| 161k 4896k|   0     0 | 672  1894 
  0   2  96   0   0   2|   0     0 | 151k 4609k|   0     0 | 718  1749 
  1   2  96   0   0   2|   0     0 | 135k 3947k|   0     0 | 576  1474 
  1   2  95   0   0   3|   0     0 | 145k 4423k|   0     0 | 679  1688 
  2   1  95   0   0   2|   0     0 | 140k 4273k|   0     0 | 359  1565 
  2   2  96   0   0   1|   0     0 | 135k 3943k|   0     0 | 124  1721 
  1   2  96   0   0   1|   0     0 | 143k 4360k|   0     0 | 632  1895 
  1   2  95   0   0   2|   0     0 | 139k 4235k|   0     0 | 753  1811 
  2   1  96   0   0   1|   0     0 | 142k 4155k|   0     0 | 688  1694 
  1   2  96   0   0   1|   0     0 | 133k 4044k|   0     0 | 665  1631 
  1   3  95   0   0   1|   0  8192B| 127k 3861k|   0     0 | 507  1567 
  2   3  94   0   0   1|   0     0 | 128k 3690k|   0     0 | 298  1516 
