[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   4  89   0   0   1|  55k  666k|   0     0 |   0     0 |1875  5455 
 28  10  60   0   0   2|   0     0 |  16M   16M|   0     0 |5922    16k
 16   9  73   0   0   2|   0     0 |  19M   19M|   0     0 |7020    19k
 12  11  76   0   0   2|   0     0 |  21M   21M|   0     0 |7687    20k
 12   8  78   0   0   1|   0     0 |  18M   18M|   0     0 |6817    18k
 11   9  79   0   0   1|   0     0 |  19M   19M|   0     0 |6729    18k
 12  10  76   0   0   1|   0    48k|  19M   19M|   0     0 |6655    18k
 13  10  75   0   0   2|   0    36k|  20M   20M|   0     0 |7235    19k
 11  10  77   0   0   1|   0     0 |  20M   20M|   0     0 |7208    19k
 11   9  79   0   0   1|   0     0 |  19M   19M|   0     0 |6901    18k
 11   8  79   0   0   2|   0     0 |  18M   18M|   0     0 |6628    18k
 11   9  79   0   0   1|   0     0 |  18M   18M|   0     0 |6662    18k
 12   9  78   0   0   1|   0     0 |  18M   18M|   0     0 |6633    18k
 12   9  78   0   0   1|   0     0 |  19M   19M|   0     0 |6798    18k
 14  10  76   0   0   1|   0     0 |  18M   18M|   0     0 |6587    17k
 12   9  78   0   0   1|   0     0 |  18M   18M|   0     0 |6710    18k
 12   8  79   0   0   1|   0     0 |  19M   19M|   0     0 |7141    19k
 12  10  78   0   0   1|   0     0 |  19M   19M|   0     0 |6753    18k
 12   9  78   0   0   1|   0     0 |  18M   19M|   0     0 |6656    18k
 11   8  80   0   0   1|   0     0 |  18M   18M|   0     0 |6562    18k
 10   9  80   0   0   1|   0     0 |  18M   18M|   0     0 |6764    18k
 10   9  80   0   0   1|   0     0 |  18M   18M|   0     0 |6690    17k
 11  10  79   0   0   1|   0    12k|  18M   18M|   0     0 |6808    18k
 10   9  79   0   0   1|   0     0 |  19M   19M|   0     0 |7166    18k
 12   9  78   0   0   1|   0     0 |  18M   18M|   0     0 |6865    18k
 10   9  79   0   0   1|   0     0 |  18M   18M|   0     0 |6845    18k
 12   9  77   0   0   1|   0     0 |  18M   18M|   0     0 |6849    18k
 10  10  79   0   0   1|   0     0 |  18M   18M|   0     0 |6665    18k
 10   9  79   0   0   2|   0     0 |  18M   18M|   0     0 |6891    18k
 10   8  81   0   0   1|   0     0 |  18M   18M|   0     0 |6672    17k
 11   9  78   0   0   1|   0     0 |  18M   18M|   0     0 |6934    18k
 11   9  78   0   0   1|   0     0 |  18M   18M|   0     0 |6826    18k
 10   8  80   0   0   1|   0    40k|  19M   19M|   0     0 |7125    18k
 10   9  80   0   0   1|   0     0 |  18M   18M|   0     0 |6923    18k
 12   9  78   0   0   1|   0     0 |  18M   18M|   0     0 |6811    18k
 11   8  80   0   0   1|   0     0 |  17M   17M|   0     0 |6465    17k
 11   8  80   0   0   1|   0     0 |  18M   18M|   0     0 |6698    17k
 10   9  79   0   0   1|   0    20k|  19M   19M|   0     0 |7245    19k
 11   8  80   0   0   1|   0     0 |  18M   18M|   0     0 |6665    17k
 10   9  81   0   0   1|   0     0 |  17M   17M|   0     0 |6642    17k
 11   8  80   0   0   1|   0     0 |  19M   19M|   0     0 |7011    18k
 11   8  81   0   0   1|   0     0 |  18M   18M|   0     0 |6791    18k
 13   8  79   0   0   1|   0     0 |  18M   18M|   0     0 |6659    18k
 12   8  79   0   0   1|   0     0 |  18M   18M|   0     0 |6870    18k
  9   9  81   0   0   1|   0     0 |  18M   18M|   0     0 |6948    17k
 10  10  79   0   0   1|   0     0 |  17M   17M|   0     0 |6566    17k
  9   9  81   0   0   1|   0     0 |  19M   19M|   0     0 |7230    18k
 11   8  80   0   0   1|   0     0 |  19M   19M|   0     0 |7181    18k
 10   9  80   0   0   1|   0     0 |  18M   19M|   0     0 |7256    18k
 11   9  80   0   0   1|   0     0 |  18M   18M|   0     0 |6767    17k
  9   9  80   0   0   1|   0     0 |  18M   18M|   0     0 |6603    17k
 10   8  81   0   0   1|   0     0 |  18M   18M|   0     0 |6540    17k
 10   8  79   0   0   2|   0     0 |  18M   18M|   0     0 |6402    17k
  9   8  81   0   0   1|   0     0 |  19M   19M|   0     0 |6933    18k
 11   8  79   0   0   1|   0     0 |  19M   19M|   0     0 |7033    19k
 10   8  80   0   0   2|   0     0 |  18M   18M|   0     0 |6691    17k
 10   8  81   0   0   1|   0     0 |  18M   18M|   0     0 |6718    17k
 10   8  81   0   0   1|   0     0 |  18M   18M|   0     0 |6600    17k
 10   9  80   0   0   1|   0     0 |  17M   17M|   0     0 |6421    17k
 10   9  79   0   0   1|   0     0 |  20M   19M|   0     0 |7245    19k
 10   8  81   0   0   1|   0     0 |  19M   19M|   0     0 |7019    18k
 11   8  79   0   0   1|   0     0 |  19M   19M|   0     0 |7294    19k
 10   8  80   0   0   2|   0     0 |  19M   19M|   0     0 |6972    18k
 10   9  81   0   0   1|   0    28k|  19M   19M|   0     0 |7241    19k
 10  10  79   0   0   1|   0     0 |  19M   19M|   0     0 |7091    19k
  9   9  80   0   0   1|   0     0 |  19M   18M|   0     0 |6889    18k
 11  10  79   0   0   1|   0     0 |  19M   19M|   0     0 |7245    19k
 10  10  79   0   0   1|   0    36k|  19M   19M|   0     0 |7113    18k
 10   9  80   0   0   1|   0    24k|  18M   18M|   0     0 |7104    18k
 10   9  81   0   0   1|   0     0 |  18M   18M|   0     0 |6758    17k
  9   7  83   0   0   1|   0     0 |  13M   13M|   0     0 |4985    13k
