[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  97   0   0   1|9410B   41k|   0     0 |   0     0 | 207   846 
  2   3  94   0   0   2|   0     0 |3848k  134k|   0     0 | 580  2874 
  1   2  96   0   0   1|   0     0 |3957k  136k|   0     0 | 831  2749 
  2   3  92   0   0   2|   0     0 |3915k  138k|   0     0 | 564  2672 
  2   3  94   0   0   1|   0     0 |4051k  139k|   0     0 | 748  2884 
  2   2  94   0   0   3|   0     0 |3945k  137k|   0     0 | 811  2883 
  1   2  95   0   0   2|   0     0 |3885k  136k|   0     0 | 701  2830 
  1   2  96   0   0   1|   0     0 |4008k  138k|   0     0 | 667  3065 
  2   2  94   0   0   3|   0     0 |3986k  137k|   0     0 | 636  3001 
  2   2  94   0   0   2|   0     0 |3942k  139k|   0     0 | 837  3074 
  1   2  95   0   0   2|   0     0 |3938k  136k|   0     0 | 878  2944 
  1   2  94   0   0   3|   0     0 |3697k  128k|   0     0 | 746  2697 
  1   3  94   0   0   3|   0     0 |3864k  136k|   0     0 | 658  2827 
  2   2  93   0   0   4|   0     0 |3919k  136k|   0     0 | 787  2954 
  2   2  96   0   0   1|   0     0 |3733k  130k|   0     0 | 706  2900 
  1   4  94   0   0   1|   0  8192B|4104k  144k|   0     0 | 671  3157 
  2   2  93   0   0   3|   0     0 |4037k  139k|   0     0 | 738  3109 
  1   3  94   0   0   2|   0     0 |3858k  134k|   0     0 | 766  2959 
  2   1  95   0   0   2|   0     0 |3761k  132k|   0     0 | 759  2885 
  1   4  92   0   0   3|   0     0 |3932k  135k|   0     0 | 841  2926 
  1   3  93   2   0   2|   0    52k|3937k  136k|   0     0 | 759  2833 
  2   2  94   0   0   2|   0     0 |3986k  140k|   0     0 | 736  2865 
  1   3  94   0   0   3|   0     0 |3831k  133k|   0     0 | 828  2794 
  2   1  93   0   0   3|   0     0 |3839k  132k|   0     0 | 854  3008 
  2   3  93   0   0   3|   0     0 |3733k  132k|   0     0 | 782  2945 
  2   2  96   0   0   1|   0     0 |3928k  136k|   0     0 | 592  2988 
  1   2  94   0   0   3|   0     0 |3889k  134k|   0     0 | 807  3025 
  3   2  93   0   0   3|   0     0 |4057k  144k|   0     0 | 727  2943 
  1   2  95   0   0   2|   0     0 |4043k  140k|   0     0 | 827  2987 
  2   2  93   0   0   3|   0     0 |4004k  138k|   0     0 | 858  3108 
  2   2  95   0   0   2|   0     0 |4123k  145k|   0     0 | 691  3116 
  1   2  94   0   0   3|   0     0 |4028k  139k|   0     0 | 787  2950 
  1   3  94   0   0   2|   0     0 |3859k  133k|   0     0 | 665  2852 
  2   2  94   0   0   3|   0     0 |3941k  139k|   0     0 | 768  2920 
  1   3  93   0   0   3|   0     0 |4036k  138k|   0     0 | 735  2928 
  1   3  93   0   0   2|   0  8192B|3955k  136k|   0     0 | 547  2927 
  2   3  92   0   0   3|   0     0 |4004k  140k|   0     0 | 795  2946 
  1   1  94   0   0   4|   0     0 |4027k  139k|   0     0 | 558  2842 
  1   2  95   0   0   3|   0     0 |3880k  133k|   0     0 | 646  2882 
  2   2  94   0   0   3|   0     0 |3854k  135k|   0     0 | 557  2877 
  1   1  97   0   0   1|   0     0 |4062k  140k|   0     0 | 815  3045 
  1   3  94   0   0   3|   0     0 |4069k  141k|   0     0 | 555  3040 
  2   2  94   0   0   3|   0     0 |3932k  139k|   0     0 | 646  3103 
  2   3  93   0   0   2|   0     0 |3836k  133k|   0     0 | 890  2973 
  2   3  93   0   0   3|   0     0 |3959k  137k|   0     0 | 692  3026 
  1   3  94   0   0   2|   0     0 |4137k  146k|   0     0 | 691  3173 
  2   3  93   0   0   2|   0     0 |3984k  137k|   0     0 | 842  2860 
  1   2  95   0   0   3|   0     0 |3983k  137k|   0     0 | 820  2840 
  1   3  93   0   0   3|   0     0 |3881k  137k|   0     0 | 623  2894 
  2   3  92   0   0   4|   0     0 |3715k  134k|   0     0 | 650  2897 
  1   2  93   3   0   2|   0    36k|3938k  136k|   0     0 | 894  2983 
  2   2  95   0   0   1|   0    44k|4012k  141k|   0     0 | 754  2928 
  2   2  93   0   0   3|   0     0 |3954k  136k|   0     0 | 779  2850 
  1   1  96   0   0   2|   0     0 |3880k  133k|   0     0 | 738  2813 
  2   3  94   0   0   2|   0     0 |4013k  141k|   0     0 | 802  3093 
  1   2  96   0   0   2|   0     0 |3923k  135k|   0     0 | 835  2850 
  2   1  95   0   0   2|   0     0 |3900k  135k|   0     0 | 896  2977 
  2   3  94   0   0   2|   0     0 |3919k  138k|   0     0 | 692  2908 
  1   2  94   0   0   4|   0     0 |3779k  129k|   0     0 | 750  2786 
  1   3  95   0   0   2|   0     0 |3960k  137k|   0     0 | 706  3017 
  2   2  94   0   0   2|   0     0 |3991k  140k|   0     0 | 654  3165 
  1   3  93   0   0   4|   0     0 |3990k  138k|   0     0 | 725  3088 
  3   2  93   0   0   2|   0     0 |4048k  140k|   0     0 | 831  3141 
  2   2  94   0   0   3|   0     0 |3898k  137k|   0     0 | 869  2908 
  1   3  94   0   0   3|   0     0 |3937k  136k|   0     0 | 629  2919 
  0   3  96   0   0   1|   0     0 |3844k  132k|   0     0 | 913  2879 
  1   3  93   0   0   3|   0    16k|3964k  139k|   0     0 | 839  2939 
  2   3  92   0   0   3|   0     0 |3910k  135k|   0     0 | 787  2940 
  2   1  95   0   0   2|   0     0 |3897k  135k|   0     0 | 954  2997 
  2   3  93   0   0   3|   0     0 |4064k  143k|   0     0 | 759  2940 
  2   2  95   0   0   2|   0     0 |3714k  128k|   0     0 | 770  2791 
