[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   5  91   0   0   1|  10k   34k|   0     0 |   0     0 |  18   771 
  1  10  88   0   0   1|   0     0 | 426k   12M|   0     0 |  18  2194 
  1   7  91   0   0   1|   0     0 | 433k   12M|   0     0 |  18  2209 
  2   5  91   0   0   2|   0     0 | 433k   12M|   0     0 |  19  2231 
  2   8  88   0   0   2|   0     0 | 429k   12M|   0     0 |  18  2185 
  2   5  92   0   0   0|   0     0 | 439k   12M|   0     0 |  18  2163 
  2   9  88   0   0   1|   0     0 | 433k   12M|   0     0 |  18  1996 
  1   6  93   0   0   0|   0     0 | 429k   12M|   0     0 |  18  2110 
  1   5  93   0   0   1|   0     0 | 427k   12M|   0     0 |  18  2019 
  5   9  85   0   0   1|   0     0 | 436k   12M|   0     0 |  19  2036 
  1   7  92   0   0   0|   0     0 | 435k   12M|   0     0 |  18  2228 
  2   8  88   0   0   2|   0     0 | 432k   12M|   0     0 |  18  2164 
  3   8  89   0   0   0|   0     0 | 431k   12M|   0     0 |  18  2041 
  0   3  97   0   0   0|   0     0 | 432k   12M|   0     0 |  18  2129 
  2   7  89   0   0   2|   0     0 | 421k   12M|   0     0 |  19  2217 
  2   8  89   0   0   0|   0     0 | 440k   12M|   0     0 |  18  2183 
  0   8  92   0   0   0|   0     0 | 431k   12M|   0     0 |  18  2159 
  1   5  93   0   0   1|   0     0 | 428k   12M|   0     0 |  18  2251 
  2  11  87   0   0   0|   0     0 | 438k   12M|   0     0 |  19  2230 
  2   7  91   0   0   0|   0     0 | 428k   12M|   0     0 |  18  2243 
  1   6  93   0   0   0|   0     0 | 428k   12M|   0     0 |  18  2160 
  2   4  93   0   0   0|   0     0 | 438k   12M|   0     0 |  18  2134 
  1   6  92   0   0   1|   0     0 | 429k   12M|   0     0 |  18  2163 
  1   7  92   0   0   0|   0     0 | 431k   12M|   0     0 |  19  2184 
  5   7  88   0   0   0|   0     0 | 432k   12M|   0     0 |  18  2140 
  0   6  94   0   0   0|   0     0 | 425k   12M|   0     0 |  18  2115 
  1   8  91   0   0   0|   0     0 | 431k   12M|   0     0 |  18  2185 
  3   5  90   0   0   2|   0     0 | 436k   12M|   0     0 |  18  2241 
  2   4  94   0   0   0|   0     0 | 436k   12M|   0     0 |  19  2230 
  2   9  89   0   0   0|   0     0 | 433k   12M|   0     0 |  18  2254 
  1   4  95   0   0   0|   0     0 | 435k   12M|   0     0 |  18  2159 
  3   4  90   2   0   0|   0    92k| 430k   12M|   0     0 |  18  2109 
  0   5  94   0   0   1|   0     0 | 433k   12M|   0     0 |  18  2158 
  3   9  88   0   0   0|   0     0 | 432k   12M|   0     0 |  19  2157 
  1   8  89   0   0   1|   0     0 | 430k   12M|   0     0 |  18  2104 
  0   7  93   0   0   0|   0     0 | 426k   12M|   0     0 |  18  2134 
  3   5  91   0   0   0|   0     0 | 435k   12M|   0     0 |  18  2117 
  2   7  91   0   0   0|   0     0 | 432k   12M|   0     0 |  18  2170 
  2   7  90   0   0   1|   0     0 | 432k   12M|   0     0 |  19  2192 
  1   8  91   0   0   0|   0     0 | 432k   12M|   0     0 |  18  2108 
  3   4  92   0   0   0|   0     0 | 439k   12M|   0     0 |  18  2148 
  1   6  93   0   0   0|   0     0 | 431k   12M|   0     0 |  18  2422 
  2   8  89   0   0   1|   0     0 | 435k   12M|   0     0 |  19  2310 
  3   7  89   0   0   1|   0     0 | 431k   12M|   0     0 |  18  2301 
  1   9  90   0   0   0|   0     0 | 430k   12M|   0     0 |  18  2301 
  2   7  91   0   0   0|   0     0 | 430k   12M|   0     0 |  18  2375 
  2   4  92   0   0   1|   0     0 | 439k   12M|   0     0 |  18  2218 
  1  10  89   0   0   0|   0     0 | 424k   12M|   0     0 |  18  2118 
  0   6  94   0   0   0|   0     0 | 431k   12M|   0     0 |  19  2108 
  3   6  89   0   0   1|   0     0 | 433k   12M|   0     0 |  18  2340 
  2   6  91   0   0   1|   0     0 | 430k   12M|   0     0 |  18  2353 
  2   4  94   0   0   0|   0     0 | 434k   12M|   0     0 |  18  2185 
  3   8  88   0   0   1|   0     0 | 436k   12M|   0     0 |  19  2221 
  1  10  89   0   0   0|   0     0 | 426k   12M|   0     0 |  18  2110 
  1   9  89   0   0   0|   0     0 | 430k   12M|   0     0 |  18  2245 
  2  12  86   0   0   0|   0     0 | 434k   12M|   0     0 |  18  2341 
  1   5  93   0   0   1|   0     0 | 428k   12M|   0     0 |  18  2263 
  1   6  92   0   0   1|   0     0 | 430k   12M|   0     0 |  19  2145 
  1   8  91   0   0   0|   0     0 | 432k   12M|   0     0 |  18  2206 
  2   6  90   0   0   1|   0     0 | 428k   12M|   0     0 |  18  2248 
  2   5  91   0   0   2|   0     0 | 429k   12M|   0     0 |  18  2081 
  3   7  87   3   0   0|   0    20k| 434k   12M|   0     0 |  18  2321 
  0   5  95   0   0   0|   0  8192B| 428k   12M|   0     0 |  19  2331 
  2   9  88   0   0   1|   0     0 | 430k   12M|   0     0 |  18  2363 
  5   8  86   0   0   1|   0     0 | 432k   12M|   0     0 |  18  2253 
