Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,34,0.028387,140637,0,0.000000,0,0,0,0,0.000000
1,35,0.029435,144772,0,0.000000,0,0,0,0,0.000000
2,35,0.028003,144775,0,0.000000,0,0,0,0,0.000000
3,35,0.028645,144776,0,0.000000,0,0,0,0,0.000000
4,36,0.027823,148911,0,0.000000,0,0,0,0,0.000000
5,38,0.026702,157183,0,0.000000,0,0,0,0,0.000000
6,38,0.026185,157182,0,0.000000,0,0,0,0,0.000000
7,36,0.027842,148916,0,0.000000,0,0,0,0,0.000000
8,36,0.027791,148909,0,0.000000,0,0,0,0,0.000000
9,34,0.028232,140645,0,0.000000,0,0,0,0,0.000000
10,37,0.028136,153046,0,0.000000,0,0,0,0,0.000000
11,36,0.027465,148914,0,0.000000,0,0,0,0,0.000000
12,37,0.026940,153043,0,0.000000,0,0,0,0,0.000000
13,36,0.027440,148909,0,0.000000,0,0,0,0,0.000000
14,37,0.027809,153047,0,0.000000,0,0,0,0,0.000000
15,37,0.027038,153047,0,0.000000,0,0,0,0,0.000000
16,36,0.027325,148905,0,0.000000,0,0,0,0,0.000000
17,38,0.026200,157182,0,0.000000,0,0,0,0,0.000000
18,37,0.026903,153050,0,0.000000,0,0,0,0,0.000000
19,36,0.028170,148908,0,0.000000,0,0,0,0,0.000000
20,37,0.027081,153046,0,0.000000,0,0,0,0,0.000000
21,36,0.027960,148910,0,0.000000,0,0,0,0,0.000000
22,35,0.028242,144775,0,0.000000,0,0,0,0,0.000000
23,39,0.025909,161320,0,0.000000,0,0,0,0,0.000000
24,37,0.026530,153045,0,0.000000,0,0,0,0,0.000000
25,36,0.028087,148909,0,0.000000,0,0,0,0,0.000000
26,38,0.025960,157180,0,0.000000,0,0,0,0,0.000000
27,36,0.028349,148907,0,0.000000,0,0,0,0,0.000000
28,36,0.027745,148909,0,0.000000,0,0,0,0,0.000000
29,37,0.026634,153046,0,0.000000,0,0,0,0,0.000000
30,37,0.026752,153045,0,0.000000,0,0,0,0,0.000000
31,35,0.028938,144773,0,0.000000,0,0,0,0,0.000000
32,38,0.026487,157185,0,0.000000,0,0,0,0,0.000000
33,38,0.026018,157180,0,0.000000,0,0,0,0,0.000000
