Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,37,0.026979,153047,0,0.000000,0,0,0,0,0.000000
1,34,0.029058,140635,0,0.000000,0,0,0,0,0.000000
2,36,0.027559,148911,0,0.000000,0,0,0,0,0.000000
3,37,0.027183,153050,0,0.000000,0,0,0,0,0.000000
4,37,0.027156,153047,0,0.000000,0,0,0,0,0.000000
5,39,0.025377,161319,0,0.000000,0,0,0,0,0.000000
6,39,0.026050,161319,0,0.000000,0,0,0,0,0.000000
7,35,0.027918,144776,0,0.000000,0,0,0,0,0.000000
8,37,0.027480,153052,0,0.000000,0,0,0,0,0.000000
9,36,0.027832,148912,0,0.000000,0,0,0,0,0.000000
10,37,0.026909,153051,0,0.000000,0,0,0,0,0.000000
11,37,0.026552,153046,0,0.000000,0,0,0,0,0.000000
12,36,0.028435,148906,0,0.000000,0,0,0,0,0.000000
13,37,0.026457,153047,0,0.000000,0,0,0,0,0.000000
14,37,0.027252,153051,0,0.000000,0,0,0,0,0.000000
15,36,0.027751,148903,0,0.000000,0,0,0,0,0.000000
16,36,0.027524,148907,0,0.000000,0,0,0,0,0.000000
17,37,0.027709,153048,0,0.000000,0,0,0,0,0.000000
18,37,0.026219,153048,0,0.000000,0,0,0,0,0.000000
19,37,0.027802,153047,0,0.000000,0,0,0,0,0.000000
20,37,0.026553,153044,0,0.000000,0,0,0,0,0.000000
21,38,0.026194,157186,0,0.000000,0,0,0,0,0.000000
22,39,0.025882,161318,0,0.000000,0,0,0,0,0.000000
23,38,0.026404,157180,0,0.000000,0,0,0,0,0.000000
24,36,0.027757,148912,0,0.000000,0,0,0,0,0.000000
25,36,0.027357,148908,0,0.000000,0,0,0,0,0.000000
26,40,0.025384,165455,0,0.000000,0,0,0,0,0.000000
27,36,0.027782,148909,0,0.000000,0,0,0,0,0.000000
28,37,0.027113,153038,0,0.000000,0,0,0,0,0.000000
29,36,0.027411,148917,0,0.000000,0,0,0,0,0.000000
30,39,0.025652,161311,0,0.000000,0,0,0,0,0.000000
31,38,0.026281,157188,0,0.000000,0,0,0,0,0.000000
32,39,0.025610,161317,0,0.000000,0,0,0,0,0.000000
33,37,0.027222,153052,0,0.000000,0,0,0,0,0.000000
34,36,0.027692,148911,0,0.000000,0,0,0,0,0.000000
35,40,0.024847,165458,0,0.000000,0,0,0,0,0.000000
36,37,0.027299,153045,0,0.000000,0,0,0,0,0.000000
37,38,0.026378,157183,0,0.000000,0,0,0,0,0.000000
38,40,0.025086,165450,0,0.000000,0,0,0,0,0.000000
39,37,0.026811,153042,0,0.000000,0,0,0,0,0.000000
40,38,0.026097,157183,0,0.000000,0,0,0,0,0.000000
41,39,0.025701,161316,0,0.000000,0,0,0,0,0.000000
