Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,36,0.027721,148910,0,0.000000,0,0,0,0,0.000000
1,35,0.028153,144772,0,0.000000,0,0,0,0,0.000000
2,37,0.027393,153047,0,0.000000,0,0,0,0,0.000000
3,36,0.027660,148914,0,0.000000,0,0,0,0,0.000000
4,39,0.025751,161320,0,0.000000,0,0,0,0,0.000000
5,39,0.025561,161319,0,0.000000,0,0,0,0,0.000000
6,36,0.027896,148909,0,0.000000,0,0,0,0,0.000000
7,33,0.029479,136504,0,0.000000,0,0,0,0,0.000000
8,37,0.027766,153051,0,0.000000,0,0,0,0,0.000000
9,37,0.026756,153051,0,0.000000,0,0,0,0,0.000000
10,37,0.026995,153048,0,0.000000,0,0,0,0,0.000000
11,37,0.026683,153048,0,0.000000,0,0,0,0,0.000000
12,36,0.027880,148904,0,0.000000,0,0,0,0,0.000000
13,37,0.026404,153049,0,0.000000,0,0,0,0,0.000000
14,36,0.028681,148912,0,0.000000,0,0,0,0,0.000000
15,37,0.027009,153041,0,0.000000,0,0,0,0,0.000000
16,37,0.027268,153044,0,0.000000,0,0,0,0,0.000000
17,36,0.026587,148912,0,0.000000,0,0,0,0,0.000000
18,38,0.027439,157183,0,0.000000,0,0,0,0,0.000000
19,36,0.027316,148910,0,0.000000,0,0,0,0,0.000000
20,38,0.026495,157182,0,0.000000,0,0,0,0,0.000000
21,38,0.026393,157185,0,0.000000,0,0,0,0,0.000000
22,38,0.026183,157182,0,0.000000,0,0,0,0,0.000000
23,38,0.026164,157181,0,0.000000,0,0,0,0,0.000000
24,36,0.028056,148913,0,0.000000,0,0,0,0,0.000000
25,37,0.027180,153043,0,0.000000,0,0,0,0,0.000000
26,39,0.025546,161318,0,0.000000,0,0,0,0,0.000000
27,38,0.026435,157182,0,0.000000,0,0,0,0,0.000000
